1	не может	17	22
2	и не	19	19
3	в этом	26	17
4	в том	13	17
5	и в	25	14
6	то что	6	13
7	то же	9	11
8	точки зрения	3	11
9	таким образом	27	11
10	же время	5	10
11	но и	9	10
12	в то	6	10
13	том что	7	9
14	во всяком	2	9
15	в себе	6	9
16	не только	22	9
17	может быть	21	9
18	того чтобы	2	8
19	как на	3	8
20	прежде всего	13	8
21	и если	1	7
22	к тому	4	7
23	самого себя	2	7
24	отнюдь не	2	7
25	самом деле	1	7
26	в данном	1	7
27	о том	10	7
28	ни к	1	7
29	для него	9	6
30	в своих	2	6
31	если бы	2	6
32	все это	12	6
33	и для	2	6
34	и к	3	6
35	для того	2	6
36	что он	4	6
37	всяком случае	2	6
38	если в	2	6
39	признать что	1	6
40	в своем	8	6
41	и при	5	6
42	с тем	3	6
43	было бы	7	5
44	в нем	6	5
45	он не	2	5
46	конечно не	1	5
47	никогда не	4	5
48	вопрос о	1	5
49	себя и	1	5
50	во всех	7	5
51	по существу	3	5
52	в своей	4	5
53	на то	1	5
54	до сих	2	5
55	только в	5	5
56	а в	2	5
57	потому что	1	5
58	между тем	6	5
59	или иной	2	5
60	а между	1	5
61	он должен	1	5
62	между собой	1	5
63	сих пор	2	5
64	хотя бы	20	5
65	из которых	2	5
66	во имя	1	5
67	не могут	10	4
68	которой он	1	4
69	от того	2	4
70	приводит к	5	4
71	себе и	1	4
72	к этой	1	4
73	вместе с	7	4
74	как бы	5	4
75	что в	9	4
76	жизни и	3	4
77	в этой	4	4
78	ли это	2	4
79	его в	3	4
80	смотреть на	1	4
81	но не	2	4
82	как и	7	4
83	можно было	2	4
84	в его	15	4
85	не в	5	4
86	в их	5	4
87	тогда когда	2	4
88	и то	1	4
89	более или	6	4
90	или менее	6	4
91	все же	5	4
92	несмотря на	1	3
93	что оно	2	3
94	сводится к	3	3
95	все они	2	3
96	в виде	1	3
97	что для	2	3
98	да и	1	3
99	с нею	2	3
100	и потому	2	3
101	ни одна	2	3
102	себя от	1	3
103	можно ли	2	3
104	той или	1	3
105	и по	3	3
106	одна из	4	3
107	в конце	3	3
108	и во	1	3
109	что может	1	3
110	в сознании	2	3
111	том чтобы	2	3
112	сил и	3	3
113	конце концов	2	3
114	для этого	1	3
115	в качестве	10	3
116	должно быть	1	3
117	или в	3	3
118	и этот	2	3
119	и как	3	3
120	вряд ли	1	3
121	то в	1	3
122	тем что	1	3
123	данном случае	1	3
124	что все	4	3
125	именно в	3	3
126	о котором	1	3
127	может только	1	3
128	одной из	2	3
129	знаем что	2	3
130	еще не	2	3
131	не было	7	3
132	может не	2	3
133	из этих	7	3
134	говорить о	2	3
135	в значительной	3	3
136	что и	3	3
137	связи с	5	3
138	и т	24	3
139	он сам	2	3
140	в самом	4	3
141	для них	1	3
142	главным образом	6	3
143	всех этих	3	3
144	и ни	1	3
145	приходит к	1	3
146	того что	3	3
147	из них	11	3
148	в другом	2	3
149	лишь в	2	3
150	то это	2	3
151	друг друга	1	3
152	что они	3	3
153	их к	1	2
