N	2gram	Trubetskoy_1	VLabPisa
1	таким образом	11	27
2	в этом	17	26
3	и в	14	25
4	и т	3	24
5	не только	9	22
6	может быть	9	21
7	хотя бы	5	20
8	и не	19	19
9	не может	22	17
10	в его	4	15
11	прежде всего	8	13
12	в том	17	13
13	этом отношении	1	13
14	все это	6	12
15	как это	1	12
16	в частности	2	12
17	в силу	2	11
18	из них	3	11
19	с другой	1	11
20	в качестве	3	10
21	не могут	4	10
22	о том	7	10
23	об этом	1	9
24	что в	4	9
25	для него	6	9
26	по этому	2	9
27	но и	10	9
28	то же	11	9
29	к этому	1	9
30	все эти	2	8
31	на основании	2	8
32	ни один	1	8
33	могут быть	1	8
34	не следует	1	8
35	в своем	6	8
36	из этих	3	7
37	как и	4	7
38	отношению к	1	7
39	не было	3	7
40	во всех	5	7
41	вместе с	4	7
42	по отношению	2	7
43	а не	2	7
44	было бы	5	7
45	том что	9	7
46	главным образом	3	6
47	в себе	9	6
48	так и	1	6
49	в нем	5	6
50	у него	2	6
51	между тем	5	6
52	это не	1	6
53	то что	13	6
54	в порядке	2	6
55	это и	1	6
56	в то	10	6
57	или менее	4	6
58	более или	4	6
59	в зависимости	1	6
60	том же	2	6
61	их в	2	6
62	приводит к	4	5
63	все же	4	5
64	же время	10	5
65	не в	4	5
66	в их	4	5
67	один из	1	5
68	очевидно что	1	5
69	тому что	2	5
70	только в	5	5
71	в результате	2	5
72	и есть	2	5
73	не является	1	5
74	связи с	3	5
75	как бы	4	5
76	и при	6	5
77	в связи	1	4
78	можно сказать	1	4
79	даже в	1	4
80	в своей	5	4
81	в ее	1	4
82	это только	2	4
83	никогда не	5	4
84	перед нами	1	4
85	что все	3	4
86	с ними	1	4
87	подобных им	1	4
88	одна из	3	4
89	в этой	4	4
90	когда он	1	4
91	в самом	3	4
92	к тому	7	4
93	их и	1	4
94	должен быть	1	4
95	что он	6	4
96	в значительной	3	3
97	или в	3	3
98	жизни и	4	3
99	что они	3	3
100	так же	2	3
101	как на	8	3
102	в котором	2	3
103	и их	1	3
104	точки зрения	11	3
105	работая над	1	3
106	в конце	3	3
107	имеет свою	1	3
108	с тем	6	3
109	всех других	1	3
110	его в	4	3
111	сводится к	3	3
112	того что	3	3
113	нет и	1	3
114	но как	1	3
115	видно из	1	3
116	и к	6	3
117	силу этого	1	3
118	ее в	2	3
119	что не	1	3
120	и от	2	3
121	с этим	2	3
122	разума и	1	3
123	даже и	2	3
124	бы в	1	3
125	сил и	3	3
126	образом в	1	3
127	во время	2	3
128	является не	2	3
129	всех этих	3	3
130	именно в	3	3
131	никак не	1	3
132	что и	3	3
133	она не	2	3
134	по существу	5	3
135	значительной мере	2	3
136	и по	3	3
137	в которых	1	3
138	говорить не	1	3
139	этот вопрос	2	3
140	и как	3	3
141	мы знаем	1	3
142	бы не	1	2
143	может не	3	2
144	в которой	1	2
145	и этот	3	2
146	это особенно	1	2
147	а о	1	2
148	еще не	3	2
149	же как	1	2
150	если они	2	2
151	в другом	3	2
152	должны быть	1	2
153	конце концов	3	2
154	говорить о	3	2
155	с нею	3	2
156	одной из	3	2
157	даже не	2	2
158	отличается от	2	2
159	на это	2	2
160	и для	6	2
161	оно является	1	2
162	еще и	1	2
163	в жизни	1	2
164	именно этого	1	2
165	многие из	1	2
166	крайней мере	1	2
167	не менее	1	2
168	и просто	1	2
169	понимать как	1	2
170	зависит от	2	2
171	вовсе не	1	2
172	по крайней	1	2
173	числе и	1	2
174	не по	1	2
175	в сознании	3	2
176	сих пор	5	2
177	до сих	5	2
178	с другими	1	2
179	если в	6	2
180	того чтобы	8	2
181	во всяком	9	2
182	другом месте	1	2
183	по себе	2	2
184	только то	1	2
185	можно было	4	2
186	образом по	1	2
187	между прочим	1	2
188	воплощение в	1	2
189	того или	2	2
190	ли это	4	2
191	а в	5	2
192	самого себя	7	2
193	стороны и	1	2
194	он сам	3	2
195	но не	4	2
196	знаем что	3	2
197	роль в	1	2
198	и некоторые	1	2
199	что ни	1	2
200	не об	1	2
201	ни одна	3	2
202	и даже	2	2
203	что для	3	2
204	этом и	2	2
205	из которых	5	2
206	и весь	1	2
207	с реальной	1	2
208	для того	6	2
209	но в	2	2
210	свидетельствуют о	1	2
211	что при	1	2
212	тогда когда	4	2
213	что его	1	2
214	к его	1	2
215	отнюдь не	7	2
216	что такое	2	2
217	лишь в	3	2
218	в течение	2	2
219	естественно что	2	2
220	и потому	3	2
221	не быть	1	2
222	можно ли	3	2
223	всяком случае	6	2
224	к ним	1	2
225	ничто иное	1	2
226	не столько	1	2
227	видеть в	2	2
228	то это	3	2
229	не о	2	2
230	без них	1	2
231	могут не	2	2
232	ту же	1	2
233	если бы	6	2
234	не всегда	1	2
235	только не	1	2
236	но даже	2	2
237	нет ни	1	2
238	от того	4	2
239	эти положения	1	2
240	он не	5	2
241	вот это	1	2
242	в различных	1	2
243	в своих	6	2
