N	2gram	Losev_Dial_4	Problema
1	и в	15	30
2	в своей	3	22
3	мифа о	1	19
4	то что	16	18
5	не только	8	18
6	в этом	11	17
7	том что	10	17
8	и даже	6	14
9	людей и	1	13
10	таким образом	5	13
11	потому что	10	13
12	но и	4	13
13	а именно	6	12
14	в его	4	12
15	в том	11	12
16	и не	30	12
17	также и	4	12
18	о том	5	12
19	так что	6	11
20	в своем	5	11
21	точки зрения	14	10
22	в виде	3	10
23	в этой	4	10
24	все же	2	9
25	как символ	1	9
26	и все	11	9
27	и вообще	7	9
28	сказать что	6	9
29	только в	7	9
30	но в	3	9
31	вовсе не	6	8
32	в конце	1	8
33	хотя и	6	8
34	с точки	9	8
35	никак не	2	8
36	как и	7	7
37	говорит о	3	7
38	на землю	1	7
39	так и	5	7
40	связи с	1	7
41	не в	8	7
42	мы находим	2	7
43	вместе с	2	7
44	в связи	1	7
45	никогда не	2	7
46	у нас	3	7
47	в результате	6	7
48	может быть	17	7
49	что он	7	7
50	в дальнейшем	1	7
51	конце концов	1	6
52	можно сказать	5	6
53	прежде всего	11	6
54	и для	5	6
55	в нем	5	6
56	а в	1	6
57	его в	1	6
58	и его	7	6
59	можно найти	1	6
60	тут же	1	6
61	уже не	9	6
62	другой стороны	2	6
63	что и	6	6
64	и на	5	6
65	и что	9	6
66	и как	4	6
67	при помощи	3	6
68	с другой	1	6
69	так как	14	6
70	как бы	14	6
71	в которой	2	5
72	и с	4	5
73	миф о	1	5
74	но он	1	5
75	не может	11	5
76	так же	4	5
77	не менее	2	5
78	а не	18	5
79	с тем	4	5
80	что в	7	5
81	и притом	3	5
82	мы можем	3	5
83	и то	3	5
84	что этот	2	5
85	нисколько не	2	5
86	в силу	4	5
87	будто бы	1	5
88	и о	8	5
89	тем не	2	5
90	того как	2	5
91	в самом	2	5
92	не просто	7	5
93	и у	1	5
94	и их	2	5
95	как раз	4	5
96	за это	1	5
97	в частности	2	4
98	в себе	8	4
99	крайней мере	7	4
100	и вполне	1	4
101	гораздо более	1	4
102	именно для	2	4
103	некоторой степени	1	4
104	об этом	3	4
105	и он	1	4
106	но все	2	4
107	не мог	2	4
108	жизни в	1	4
109	свободы и	3	4
110	не так	1	4
111	тогда когда	5	4
112	в смысле	5	4
113	человека и	2	4
