N	2gram	Propp_Isto_1	Narrotol
1	не только	12	32
2	может быть	25	25
3	но и	10	23
4	в качестве	5	21
5	и не	9	20
6	и в	28	19
7	в том	9	18
8	в этом	8	17
9	в тексте	1	16
10	в частности	2	14
11	не в	9	14
12	том что	7	14
13	а не	15	12
14	представляет собой	4	12
15	в рамках	2	12
16	своего рода	1	12
17	а в	7	11
18	то что	9	11
19	не может	15	10
20	так и	9	9
21	в его	5	9
22	со стороны	2	9
23	при этом	3	9
24	в себе	2	8
25	героя в	5	8
26	с другой	6	8
27	все же	10	7
28	еще не	7	7
29	как и	4	7
30	одной стороны	4	7
31	времени и	1	7
32	к тому	6	7
33	такого рода	1	7
34	с одной	4	7
35	по отношению	3	7
36	а также	1	7
37	как в	2	7
38	отношению к	3	6
39	как это	3	6
40	но не	5	6
41	в себя	1	6
42	но в	8	6
43	именно в	3	6
44	о том	9	6
45	то в	1	6
46	что он	10	6
47	точка зрения	2	6
48	в форме	3	5
49	по себе	3	5
50	отличие от	2	5
51	и его	3	5
52	отнюдь не	1	5
53	не все	4	5
54	тому же	1	5
55	уже не	3	5
56	в этой	6	5
57	в отличие	2	5
58	себя в	2	5
59	в основе	4	5
60	и как	2	5
61	не мог	1	4
62	как правило	4	4
63	и с	4	4
64	прежде всего	10	4
65	здесь не	4	4
66	другой стороны	5	4
67	вслед за	6	4
68	за собой	2	4
69	хотя бы	4	4
70	те же	1	4
71	но все	4	4
72	же не	3	4
73	одной из	2	4
74	то же	12	4
75	что не	2	4
76	пока еще	1	4
77	в силу	5	4
78	да и	1	4
79	только в	11	4
80	в особенности	2	4
81	и тем	2	4
82	точку зрения	3	4
83	у него	1	4
84	связи с	4	4
85	было бы	7	4
86	перед нами	3	4
87	из которых	3	4
88	о нем	2	4
89	речь идет	1	4
90	как бы	2	4
91	сказать что	5	4
92	в нем	2	4
93	столь же	2	3
94	может не	1	3
95	бы быть	3	3
96	о ней	1	3
97	это и	1	3
98	не есть	2	3
99	бы то	2	3
