N	3gram	Losev_Vlad_2	Literetu
1	в том что	9	11
2	так или иначе	3	8
3	в то же	3	5
4	в отличие от	3	5
5	то же время	3	5
6	не только в	2	4
7	в связи с	8	4
8	в данном случае	2	4
9	в том же	2	3
10	и прежде всего	1	3
11	том же году	1	3
12	при этом в	1	3
13	о том что	3	2
14	в целом но	1	2
15	и то что	5	2
16	с точки зрения	3	2
17	духовного общения людей	1	2
18	чуть ли не	1	2
19	еще в году	1	2
20	в этом отношении	1	2
21	не говоря уже	2	2
22	дело в том	3	2
23	тем не менее	6	2
24	во всяком случае	6	2
25	с самого начала	1	1
26	что же именно	1	1
27	между прочим и	2	1
28	в том числе	1	1
29	бы то ни	1	1
30	во второй половине	2	1
31	хотя бы на	1	1
32	никак не мог	1	1
33	до тех пор	1	1
34	и в частности	1	1
35	в это время	4	1
36	а также и	1	1
37	но в то	1	1
38	то было у	1	1
39	не было на	1	1
40	а иной раз	1	1
41	здесь как и	1	1
42	до сих пор	1	1
43	по этому поводу	1	1
44	к тому же	1	1
45	не могли быть	1	1
46	во многих случаях	1	1
47	однако в данном	1	1
48	ничего общего с	1	1
49	однако нельзя сказать	1	1
50	может быть названа	1	1
51	можно было бы	2	1
52	как нам представляется	1	1
53	пока еще не	1	1
54	но только в	1	1
55	как мы знаем	4	1
56	на то что	2	1
57	как раз и	1	1
58	то в чем	1	1
59	говоря уже о	2	1
60	только то что	1	1
61	но дело в	2	1
62	в самом деле	1	1
63	не так просто	1	1
64	но все же	1	1
65	я люблю но	1	1
66	тех пор пока	1	1
67	на эту тему	2	1
68	за собой и	1	1
69	в последнее время	2	1
70	том что он	2	1
71	раз и является	1	1
72	в году когда	1	1
73	так и не	2	1
74	то что я	1	1
75	имел в виду	1	1
76	в свою очередь	2	1
77	по крайней мере	4	1
78	к этой книге	1	1
79	не может быть	1	1
