N	3gram	Potebnia_M_1	Analitik
1	не может быть	9	16
2	в том что	13	9
3	в то же	3	8
4	то же время	3	6
5	по отношению к	13	5
6	что иное как	2	5
7	не что иное	2	4
8	с точки зрения	3	4
9	о том что	1	3
10	подобно тому как	3	3
11	с одной стороны	3	3
12	в таком случае	2	3
13	бы то ни	2	3
14	из того что	1	3
15	для того чтобы	2	3
16	и т п	2	3
17	то ни было	1	3
18	лишь в том	1	3
19	в произведении искусства	1	3
20	быть не может	2	3
21	а не в	1	3
22	не в том	4	3
23	не могут быть	2	2
24	в собственном значении	1	2
25	того что в	1	2
26	с другой стороны	5	2
27	и того же	2	2
28	одного и того	2	2
29	в этом отношении	1	2
30	но и в	4	2
31	сами по себе	1	2
32	в том и	2	2
33	и все же	1	2
34	в первом случае	1	2
35	при помощи языка	1	1
36	во всяком случае	1	1
37	в том виде	1	1
38	и тем самым	1	1
39	сам по себе	1	1
40	между тем как	1	1
41	одной и той	3	1
42	не в состоянии	1	1
43	в разные времена	2	1
44	только тогда когда	4	1
45	всякое понимание есть	1	1
46	как и в	2	1
47	но в мире	1	1
48	в собственном смысле	1	1
49	душевной жизни человека	1	1
50	до сих пор	1	1
51	в противном случае	3	1
52	что как бы	1	1
53	совмещает в себе	1	1
54	не следует думать	1	1
55	в этом смысле	4	1
56	к тому что	2	1
57	и таким образом	1	1
58	в себе все	1	1
59	и как бы	3	1
60	имеют значение только	1	1
61	по крайней мере	2	1
62	но и самого	1	1
63	том виде в	1	1
64	как если бы	1	1
65	возможно только в	1	1
66	субъекта и объекта	4	1
67	и той же	3	1
68	более или менее	1	1
69	значение только в	1	1
70	не только в	3	1
71	только в том	6	1
72	в свою очередь	4	1
73	говоря уже о	1	1
74	между тем в	1	1
75	в связи с	1	1
76	то что мы	1	1
77	том что именно	1	1
78	может быть понят	1	1
79	смысле этого слова	1	1
80	противном случае мы	1	1
81	существует независимо от	1	1
82	она может быть	1	1
83	субъективности и объективности	1	1
84	он не есть	1	1
85	и не могут	1	1
86	не говоря уже	1	1
87	но то что	1	1
88	не так как	1	1
89	это была бы	1	1
90	виде в каком	1	1
91	как и во	1	1
92	и при этом	2	1
93	все без исключения	1	1
94	этой точки зрения	1	1
95	с этой точки	1	1
96	то есть его	1	1
97	имеет дело с	1	1
