N	2gram	Propp_Isto_6	Problemy
1	и в	26	35
2	как бы	4	31
3	и не	10	27
4	что он	9	24
5	в его	5	21
6	но в	7	19
7	как и	5	18
8	не может	6	18
9	к себе	2	18
10	в нем	8	16
11	то есть	1	16
12	к другому	1	16
13	то же	5	15
14	и его	7	14
15	в этом	12	14
16	для него	1	14
17	но и	9	14
18	все это	1	14
19	может быть	11	14
20	к нему	1	13
21	что я	1	13
22	он не	2	13
23	и с	6	12
24	в другом	1	12
25	прежде всего	4	12
26	и к	1	12
27	в то	5	11
28	не в	3	10
29	то что	6	10
30	не только	10	10
31	все же	8	8
32	так и	5	8
33	мы уже	6	8
34	потому что	13	8
35	и для	1	8
36	как мы	4	8
37	еще не	9	7
38	и наконец	3	7
39	в виде	6	7
40	отношению к	2	7
41	вовсе не	2	7
42	таким образом	12	7
43	точки зрения	1	7
44	там где	5	7
45	с ним	8	7
46	что же	2	7
47	и сам	2	7
48	на них	1	7
49	так же	2	7
50	а в	3	7
51	с его	4	7
52	не знает	1	6
53	что они	2	6
54	что в	12	6
55	от него	3	6
56	отношение к	1	6
57	в одном	3	6
58	но не	2	6
59	на меня	1	6
60	к тому	2	6
61	по отношению	2	6
62	что у	2	6
63	и на	12	6
64	и что	5	6
65	только в	5	6
66	но это	4	6
67	в себе	3	5
68	его с	3	5
69	и то	3	5
70	даже в	2	5
71	в том	12	5
72	на него	2	5
73	так что	3	5
74	как в	6	5
75	героя в	2	5
76	к своему	3	5
77	и даже	1	5
78	уже говорили	1	5
79	с ними	2	5
80	этого слова	1	5
81	и это	8	5
82	когда я	1	5
83	он и	2	5
84	в них	3	4
85	на его	4	4
86	и вот	3	4
87	во всяком	2	4
88	но он	2	4
89	где он	2	4
90	наконец в	1	4
91	что это	2	4
92	та же	3	4
93	в своей	3	4
94	его в	5	4
95	бы в	1	4
96	в эту	2	4
97	но все	2	4
98	же не	2	4
99	все его	1	4
100	с другом	1	4
101	но зато	1	4
102	меня не	1	4
103	между тем	1	4
104	но как	4	4
105	в стиле	1	4
106	что не	2	4
107	друг с	1	4
108	но на	1	4
109	как будто	3	4
110	же и	1	4
111	никогда не	13	4
112	всяком случае	2	4
113	тем что	5	4
114	он это	1	4
115	он как	1	4
116	у него	7	4
117	он в	1	4
118	в мире	1	4
119	с другой	10	4
120	а не	2	4
121	все время	2	4
122	говорит он	2	4
123	так как	18	4
124	еще в	3	4
125	все эти	8	3
126	в форме	2	3
