N	3gram	Propp_Isto_4	Myshleni
1	по сравнению с	3	14
2	к тому что	1	7
3	так же как	12	6
4	можно сказать что	1	6
5	в то время	1	6
6	то же самое	2	6
7	в зависимости от	1	5
8	то время как	1	5
9	и тем самым	1	5
10	на то что	3	4
11	как мы видели	3	4
12	потому что он	1	4
13	мы знаем что	7	3
14	мы видели что	3	3
15	до сих пор	5	3
16	представить себе что	1	2
17	с другой стороны	4	2
18	если верно что	1	2
19	в этом случае	3	2
20	то что он	2	2
21	и не может	1	2
22	на этот вопрос	2	2
23	и то что	5	2
24	знаем что в	1	2
25	это мы видим	1	2
26	начинается с того	2	2
27	хотя и в	1	2
28	независимо от того	1	2
29	не могут быть	1	2
30	к которому они	1	2
31	вместе с тем	1	2
32	с того что	2	2
33	мы видим в	1	2
34	в связи с	2	2
35	таким образом мы	1	2
36	не может быть	4	2
37	мы не можем	1	1
38	что как бы	1	1
39	не потому что	1	1
40	не только это	1	1
41	происходит иначе чем	1	1
42	в том числе	1	1
43	но и по	1	1
44	о том как	1	1
45	только тогда когда	1	1
46	и могут быть	1	1
47	в одном случае	3	1
48	он должен был	2	1
49	является то что	1	1
50	это приводит нас	3	1
51	но мы знаем	2	1
52	не только по	1	1
53	как и в	1	1
54	становится понятным почему	1	1
55	но то же	1	1
56	одновременно и в	1	1
57	в другом случае	2	1
58	и не по	1	1
59	что и в	1	1
60	совершенно так же	6	1
61	что он не	1	1
62	он делает это	1	1
63	ничего общего с	1	1
64	от предмета и	1	1
65	между ними существует	1	1
66	то что она	1	1
67	же как и	4	1
68	вообще не знает	1	1
69	же самое что	1	1
70	есть не что	1	1
71	в свете этих	2	1
72	но вместе с	1	1
73	не что иное	3	1
74	но он не	1	1
75	ответить на этот	1	1
76	в широком смысле	1	1
77	не только в	2	1
78	содержит в себе	2	1
79	чтобы ответить на	1	1
80	что иное как	3	1
81	тому что в	1	1
82	после того как	2	1
83	не говорит о	1	1
84	смысле этого слова	2	1
85	подобно тому как	1	1
86	в данном случае	3	1
87	точно так же	5	1
88	чем перейти к	1	1
89	внимание на то	1	1
90	это объясняет нам	1	1
91	как и все	1	1
92	может быть уже	1	1
93	но не для	1	1
94	но так как	1	1
95	тем не менее	2	1
96	установить что в	1	1
97	вошел и в	1	1
