N	3gram	Vinokur_Ku_2	Stilisti
1	в то же	3	9
2	в зависимости от	4	7
3	то же время	3	7
4	для того чтобы	8	7
5	с точки зрения	8	5
6	того или иного	2	5
7	прежде всего в	1	4
8	то что мы	1	4
9	в свою очередь	2	4
10	с самого начала	1	4
11	на самом деле	2	3
12	в этом случае	2	3
13	то или иное	2	3
14	не только в	4	3
15	в конце концов	3	3
16	но для того	1	3
17	не забудем что	1	3
18	но все же	2	3
19	как мы видели	1	3
20	и той же	1	2
21	и не только	1	2
22	вместе с тем	2	2
23	не было бы	1	2
24	в этом отношении	3	2
25	и в области	1	2
26	тот или иной	1	2
27	только потому что	6	2
28	в значительной степени	1	2
29	мы не знаем	1	2
30	смысле этого слова	1	2
31	зависимости от того	1	2
32	чуть ли не	1	2
33	не должно быть	1	2
34	не может быть	4	2
35	что же такое	1	2
36	есть не что	1	2
37	не что иное	1	2
38	связи с этим	1	2
39	о том что	1	2
40	что иное как	1	2
41	можно сказать что	2	2
42	и тому подобное	1	2
43	в связи с	3	2
44	к тому что	1	2
45	одной и той	1	2
46	тех или иных	1	2
47	в голову не	1	1
48	по себе не	2	1
49	отнюдь не только	1	1
50	бы нам удалось	1	1
51	которое не было	1	1
52	всегда носит характер	1	1
53	так как и	1	1
54	не говоря уже	2	1
55	в самом деле	7	1
56	имеет первостепенное значение	1	1
57	свое выражение в	1	1
58	должен был бы	1	1
59	в области грамматики	1	1
60	это дает нам	1	1
61	было бы говорить	1	1
62	до сих пор	1	1
63	уже в самой	1	1
64	если бы нам	1	1
65	можно было бы	9	1
66	на этот вопрос	2	1
67	и здесь мы	1	1
68	еще не слова	1	1
69	одном и том	1	1
70	по крайней мере	6	1
71	в наши дни	1	1
72	в каких бы	1	1
73	хотя бы на	1	1
74	хотя бы и	2	1
75	в одном и	1	1
76	связанных с ними	1	1
77	в таких словах	1	1
78	в большинстве случаев	1	1
79	того чтобы не	1	1
80	в нашем смысле	2	1
81	тем что он	2	1
82	и том же	1	1
83	по сравнению с	1	1
84	тем не менее	5	1
85	но даже и	2	1
86	ни на минуту	1	1
87	на это мы	1	1
88	иметь в виду	1	1
89	в качестве одного	1	1
90	не слова в	1	1
91	в виду что	1	1
92	на вопросе о	1	1
93	и в голову	1	1
94	но не только	1	1
95	что это так	2	1
96	вследствие того что	1	1
97	если и не	1	1
98	все же и	2	1
99	таким образом в	1	1
100	само по себе	5	1
101	но в этой	1	1
102	и никогда не	1	1
103	в ресторане в	1	1
104	в конечном счете	2	1
105	придется еще говорить	1	1
106	только тогда когда	1	1
107	с другой стороны	7	1
108	только в том	2	1
109	в самом широком	1	1
110	поставить иной вопрос	1	1
111	новое слово которое	1	1
112	мы приходим к	1	1
113	с течением времени	1	1
114	тем самым мы	2	1
115	самом широком смысле	1	1
116	что же представляет	1	1
117	в том что	10	1
118	в самом ли	1	1
119	такие слова как	1	1
120	как и в	1	1
121	самом ли деле	1	1
122	таких словах как	2	1
123	не нуждается в	1	1
124	не должен быть	1	1
125	же и здесь	1	1
