N	3gram	Vinokur_Ku_2	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	8	7
4	в зависимости от	4	7
5	того или иного	2	5
6	с точки зрения	8	5
7	с самого начала	1	4
8	то что мы	1	4
9	прежде всего в	1	4
10	в свою очередь	2	4
11	не забудем что	1	3
12	в этом случае	2	3
13	но для того	1	3
14	на самом деле	2	3
15	не только в	4	3
16	то или иное	2	3
17	но все же	2	3
18	в конце концов	3	3
19	как мы видели	1	3
20	о том что	1	2
21	связи с этим	1	2
22	одной и той	1	2
23	не должно быть	1	2
24	что иное как	1	2
25	можно сказать что	2	2
26	тех или иных	1	2
27	смысле этого слова	1	2
28	к тому что	1	2
29	тот или иной	1	2
30	и тому подобное	1	2
31	не было бы	1	2
32	мы не знаем	1	2
33	и той же	1	2
34	в значительной степени	1	2
35	не что иное	1	2
36	и в области	1	2
37	чуть ли не	1	2
38	зависимости от того	1	2
39	в связи с	3	2
40	вместе с тем	2	2
41	есть не что	1	2
42	только потому что	6	2
43	и не только	1	2
44	в этом отношении	3	2
45	что же такое	1	2
46	не может быть	4	2
47	в качестве одного	1	1
48	не говоря уже	2	1
49	на это мы	1	1
50	связанных с ними	1	1
51	если бы нам	1	1
52	что это так	2	1
53	в большинстве случаев	1	1
54	хотя бы на	1	1
55	только тогда когда	1	1
56	по сравнению с	1	1
57	если и не	1	1
58	в одном и	1	1
59	в ресторане в	1	1
60	самом широком смысле	1	1
61	новое слово которое	1	1
62	что же представляет	1	1
63	мы приходим к	1	1
64	не должен быть	1	1
65	в самом широком	1	1
66	тем что он	2	1
67	в наши дни	1	1
68	и в голову	1	1
69	и никогда не	1	1
70	но в этой	1	1
71	так как и	1	1
72	было бы говорить	1	1
73	с другой стороны	7	1
74	иметь в виду	1	1
75	по себе не	2	1
76	в каких бы	1	1
77	хотя бы и	2	1
78	но не только	1	1
79	же и здесь	1	1
80	в том что	10	1
81	одном и том	1	1
82	имеет первостепенное значение	1	1
83	само по себе	5	1
84	с течением времени	1	1
85	можно было бы	9	1
86	в таких словах	1	1
87	которое не было	1	1
88	в голову не	1	1
89	свое выражение в	1	1
90	бы нам удалось	1	1
91	таким образом в	1	1
92	вследствие того что	1	1
93	в виду что	1	1
94	того чтобы не	1	1
95	в конечном счете	2	1
96	еще не слова	1	1
97	самом ли деле	1	1
98	и том же	1	1
99	не слова в	1	1
100	придется еще говорить	1	1
101	такие слова как	1	1
102	это дает нам	1	1
103	в самом ли	1	1
104	только в том	2	1
105	таких словах как	2	1
106	в самом деле	7	1
107	уже в самой	1	1
108	в нашем смысле	2	1
109	тем самым мы	2	1
110	на вопросе о	1	1
111	в области грамматики	1	1
112	на этот вопрос	2	1
113	всегда носит характер	1	1
114	поставить иной вопрос	1	1
115	не нуждается в	1	1
116	все же и	2	1
117	тем не менее	5	1
118	как и в	1	1
119	должен был бы	1	1
120	и здесь мы	1	1
121	но даже и	2	1
122	до сих пор	1	1
123	отнюдь не только	1	1
124	по крайней мере	6	1
125	ни на минуту	1	1
