N	3gram	Bakhtin_Fr_3	Psycholo
1	в том что	1	11
2	и в самом	1	10
3	с точки зрения	1	9
4	для того чтобы	3	8
5	мы видим что	1	7
6	заключается в том	1	6
7	с самого начала	1	6
8	все то что	2	6
9	с другой стороны	1	5
10	до сих пор	4	5
11	о том что	2	3
12	мы уже говорили	3	3
13	и в этом	1	3
14	о том как	1	2
15	мы видели что	1	2
16	мы все время	1	2
17	смысле этого слова	1	2
18	все же в	1	2
19	в своем роде	1	2
20	на самом деле	3	2
21	только то что	1	2
22	и вместе с	1	2
23	как мы видели	2	2
24	и в другом	1	2
25	вовсе не в	1	2
26	как мы увидим	1	2
27	то что он	1	2
28	во всяком случае	1	2
29	в свою очередь	1	2
30	в данном случае	2	2
31	было бы совершенно	1	2
32	и здесь не	1	1
33	подобно тому как	1	1
34	и в сущности	1	1
35	в мировой литературе	3	1
36	в своей основе	1	1
37	в одном слове	1	1
38	все эти три	1	1
39	дело вовсе не	1	1
40	одной и той	2	1
41	мы знаем что	1	1
42	тон и стиль	1	1
43	там где он	1	1
44	по сравнению с	2	1
45	рассказывает в своей	1	1
46	кроме того что	1	1
47	и ко всему	1	1
48	в той же	4	1
49	но и не	1	1
50	в точном смысле	1	1
51	можно сказать что	2	1
52	в том именно	1	1
53	что в ней	1	1
54	может быть и	1	1
55	таким образом и	1	1
56	имеем в виду	1	1
57	и тут же	1	1
58	так например в	1	1
59	во всех отношениях	1	1
60	месте своей книги	1	1
61	не может быть	2	1
62	в комментариях к	1	1
63	между этими двумя	1	1
64	видов и форм	1	1
65	можно было бы	2	1
66	каждого из этих	1	1
67	не могла не	1	1
68	в отличие от	3	1
69	в обычном смысле	1	1
70	и той же	2	1
71	которое мы встречаем	1	1
72	которые как мы	1	1
73	может быть понято	1	1
74	но что в	1	1
75	сих пор не	1	1
76	в основе своей	1	1
77	одна из важнейших	1	1
78	но все же	1	1
79	здесь все слова	1	1
80	только там где	1	1
81	мы уже указывали	1	1
82	так много в	2	1
83	есть все то	1	1
84	или во всяком	1	1
85	в этом отношении	2	1
86	прямо заявляет что	1	1
87	в том чтобы	1	1
88	в высшей степени	1	1
89	не так как	1	1
90	как и все	3	1
91	они не могут	1	1
92	в применении к	1	1
93	уже говорили что	1	1
94	это вовсе не	2	1
95	как раз в	2	1
96	которое характерно для	1	1
