N	2gram	Bakhtin_Fr_1	Komedia
1	и в	65	26
2	в комедии	1	19
3	и не	22	14
4	так и	10	12
5	к тому	2	12
6	и его	10	12
7	в том	16	11
8	тому же	1	11
9	может быть	6	11
10	на протяжении	5	10
11	но и	10	10
12	в этом	15	10
13	что в	3	9
14	том что	6	9
15	было бы	1	8
16	ли не	1	7
17	что и	1	7
18	и на	11	7
19	не только	10	7
20	из них	4	7
21	и здесь	3	6
22	еще не	6	6
23	в нем	13	6
24	того чтобы	1	6
25	наряду с	2	6
26	потому что	5	6
27	то что	3	6
28	в то	1	6
29	во время	4	6
30	о том	2	6
31	в своем	8	6
32	и с	3	5
33	в комедиях	1	5
34	в v	1	5
35	к этому	1	5
36	античной литературы	1	5
37	а затем	2	5
38	с этим	1	5
39	для того	1	5
40	один из	1	5
41	с его	5	5
42	что он	3	5
43	в которой	1	5
44	все же	6	4
45	как и	5	4
46	место в	1	4
47	точки зрения	7	4
48	прежде всего	11	4
49	и для	2	4
50	не менее	1	4
51	как это	1	4
52	до нас	3	4
53	его в	7	4
54	же в	2	4
55	одной из	1	4
56	и от	2	4
57	в начале	1	4
58	между тем	5	4
59	в его	9	4
60	в этих	2	4
61	еще в	1	4
62	как мы	6	4
63	из этих	2	4
64	хотя и	2	4
65	это было	2	4
66	с их	5	4
67	в них	5	4
68	у него	1	4
69	в самом	4	4
70	в частности	5	4
71	на этот	2	4
72	в наиболее	2	4
73	только в	7	4
74	уже в	1	4
75	мира в	3	4
76	в целом	2	4
77	так как	6	4
78	можно было	1	4
79	для всех	1	3
80	для нас	4	3
81	же время	1	3
82	в связи	1	3
83	тех же	1	3
84	или в	2	3
85	жизни и	7	3
86	человека в	1	3
87	могла бы	1	3
88	не может	3	3
89	отношению к	1	3
90	многие из	2	3
91	и их	3	3
92	не было	1	3
93	мы найдем	2	3
94	к нему	3	3
95	в тех	3	3
96	в своей	5	3
97	во всех	9	3
98	в их	4	3
99	но все	3	3
100	как он	1	3
101	но не	2	3
102	например в	2	3
103	здесь в	8	3
104	то же	1	3
105	из которых	1	3
106	но в	14	3
107	по отношению	1	3
108	и сам	1	3
109	что касается	1	3
110	в самой	3	3
111	интерес к	2	3
112	что на	1	3
113	это время	2	3
114	о чем	1	3
115	в этой	4	3
116	тем что	1	3
117	но там	1	3
118	из комедий	1	3
119	все это	9	3
120	при всем	1	3
121	том числе	10	3
122	друг друга	3	3
123	в ней	6	3
124	и особенно	2	3
125	да и	2	3
126	как в	5	3
127	связи с	4	3
128	того времени	1	3
129	так называемой	1	3
130	речь идет	1	3
131	что по	1	2
132	одним из	2	2
133	вовсе не	18	2
134	не для	2	2
135	дошедших до	2	2
136	бы в	1	2
137	во всяком	1	2
138	от всех	3	2
139	в так	1	2
140	говорить о	1	2
141	бы к	1	2
142	от этого	1	2
143	одна из	1	2
144	на это	1	2
145	в духе	8	2
146	и ее	1	2
147	в народном	2	2
148	и все	5	2
149	по которым	1	2
150	наконец в	1	2
151	сих пор	4	2
152	этого времени	1	2
153	в какой	1	2
154	не в	4	2
155	и во	3	2
156	даже в	3	2
157	хотя бы	1	2
158	мы не	1	2
159	и другие	8	2
160	в конце	1	2
161	до сих	4	2
162	друг с	1	2
163	и вовсе	3	2
164	а на	1	2
165	так в	1	2
166	об этом	1	2
167	в течение	1	2
168	в жизнь	1	2
169	в одном	5	2
170	в нашем	1	2
171	одно из	6	2
172	самом начале	1	2
173	на что	2	2
174	в ее	3	2
175	отрицать что	1	2
176	отношение к	4	2
177	не является	3	2
178	с другом	1	2
179	связанных с	1	2
180	в той	5	2
181	от ее	1	2
182	это не	3	2
183	имеет в	1	2
184	и к	4	2
185	которые в	1	2
186	в других	3	2
187	в уста	1	2
188	нового времени	13	2
189	с которыми	1	2
190	и это	2	2
191	еще более	5	2
192	отличие от	5	2
193	и еще	4	2
194	нет и	2	2
195	всяком случае	1	2
196	он был	2	2
197	и дает	1	2
198	мы имеем	1	2
199	человеку и	1	2
200	со стороны	1	2
201	из самых	1	2
202	по своему	8	2
203	с ними	1	2
204	достаточно назвать	1	2
205	одной стороны	2	2
206	не вполне	2	2
207	с одной	2	2
208	в отличие	4	2
209	для этой	1	2
210	у других	2	2
211	и если	1	2
212	с собой	1	2
213	а из	1	2
214	он не	2	2
215	на этом	1	2
216	роль в	2	2
217	с участием	1	2
218	от того	2	2
219	в это	2	2
220	мы понимаем	1	2
221	представление о	1	2
222	под названием	1	2
223	представления о	2	2
224	с другой	3	2
225	в развитии	1	2
226	на сцене	1	2
227	в изображении	2	2
228	античного мира	1	2
229	в состав	1	2
230	и у	6	2
231	в какой-то	1	2
232	аттическая комедия	1	2
233	в виду	3	2
234	второй половины	3	2
235	чуть ли	1	2
236	более поздние	1	2
237	комические маски	1	2
238	рядом с	5	2
239	как бы	22	2
240	времени в	1	2
241	его приняли	1	1
242	с традициями	2	1
243	в свои	1	1
244	все эти	10	1
245	не могла	1	1
246	о которых	1	1
247	не находит	1	1
248	и целых	1	1
249	в искусстве	3	1
250	главным образом	6	1
251	в полном	1	1
252	и создает	1	1
253	они были	6	1
254	со своим	1	1
255	в себе	3	1
256	разной степени	2	1
257	в любой	1	1
258	приводит к	2	1
259	связанного с	1	1
260	еще раз	2	1
261	время он	1	1
262	бы быть	2	1
263	его от	2	1
264	не одно	1	1
265	всего средневековья	2	1
266	в собственном	1	1
267	стороны он	1	1
268	же это	1	1
269	с нею	1	1
270	он имеет	1	1
271	в античном	1	1
272	этого последнего	1	1
273	в литературе	6	1
274	его считали	1	1
275	и самый	2	1
276	говорит о	1	1
277	и ни	3	1
278	в состоянии	3	1
279	на эти	1	1
280	значение и	2	1
281	в разных	1	1
282	для которого	1	1
283	мы употребляем	1	1
284	ее на	1	1
285	как на	1	1
286	необходимость в	1	1
287	земли и	5	1
288	и мелкие	1	1
289	это как	4	1
290	для внутреннего	1	1
291	и самой	1	1
292	самим собой	1	1
293	еды и	1	1
294	нас дошли	1	1
295	самую сущность	1	1
296	что не	2	1
297	на ее	1	1
298	связь с	5	1
299	средством для	1	1
300	числе и	7	1
301	и считают	1	1
302	или еще	1	1
303	значение для	1	1
304	в жизни	4	1
305	времени к	1	1
306	память о	2	1
307	в большинстве	2	1
308	как почти	1	1
309	самой жизни	3	1
310	ним в	1	1
311	было в	1	1
312	к которому	1	1
313	не укладывается	2	1
314	тем самым	1	1
315	там где	1	1
316	этот образ	1	1
317	которой они	1	1
318	образом на	2	1
319	второй половине	2	1
320	нему же	1	1
321	на его	2	1
322	не знает	6	1
323	человека с	1	1
324	связан в	1	1
325	то и	1	1
326	как раз	3	1
327	по объему	1	1
328	для подготовки	1	1
329	от друга	1	1
330	это уже	4	1
331	жизнь в	1	1
332	разного рода	3	1
333	самый обширный	1	1
334	в область	1	1
335	изменилось и	1	1
336	получили в	1	1
337	в эту	1	1
338	относят к	1	1
339	на положение	1	1
340	и всех	1	1
341	и были	1	1
342	нет другой	1	1
343	по своей	3	1
344	сводится к	1	1
345	целом ряде	1	1
346	дома в	1	1
347	остановимся на	1	1
348	все его	1	1
349	время в	2	1
350	в маске	2	1
351	здесь она	1	1
352	современной жизни	1	1
353	с ним	3	1
354	а не	1	1
355	зрения на	1	1
356	о мире	1	1
357	всю историю	1	1
358	для него	5	1
359	между ними	4	1
360	во всей	3	1
361	отношения к	2	1
362	мир в	3	1
363	действия и	1	1
364	в чисто	2	1
365	в себя	3	1
366	в вольную	1	1
367	было еще	2	1
368	здесь нет	1	1
369	европейской культуры	3	1
370	своем роде	1	1
371	и очень	2	1
372	входит в	4	1
373	для постановки	1	1
374	и шире	1	1
375	мира сего	1	1
376	мы встретим	1	1
377	выступает как	1	1
378	жизни см	1	1
379	никогда не	6	1
380	времени и	6	1
381	в рамки	1	1
382	на все	2	1
383	друг от	1	1
384	так у	1	1
385	на рубеже	1	1
386	с точки	3	1
387	в несравненно	1	1
388	встретим в	1	1
389	кого не	1	1
390	и без	2	1
391	роль играет	1	1
392	в тот	1	1
393	отношении является	1	1
394	в последующих	5	1
395	и при	1	1
396	они и	1	1
397	с человеком	1	1
398	богатого и	1	1
399	между людьми	5	1
400	в системе	3	1
401	которую он	1	1
402	этого нет	1	1
403	же она	1	1
404	у нас	1	1
405	той или	5	1
406	и служит	1	1
407	на стороне	1	1
408	можно найти	1	1
409	и они	1	1
410	вошли в	1	1
411	времени не	1	1
412	говоря о	1	1
413	из тех	2	1
414	не на	1	1
415	наиболее ярко	1	1
416	этой же	1	1
417	всех трех	1	1
418	людьми не	1	1
419	но они	1	1
420	действительности в	1	1
421	в пределах	1	1
422	в чем	2	1
423	мысль и	1	1
424	как абсолютный	1	1
425	но уже	1	1
426	в сущности	16	1
427	по себе	1	1
428	культуры на	1	1
429	остановиться на	1	1
430	мудрость в	1	1
431	во второй	2	1
432	имел он	1	1
433	до настоящего	1	1
434	только на	2	1
435	в очень	1	1
436	которые были	1	1
437	за пределами	1	1
438	находились в	1	1
439	ничего не	3	1
440	всякого рода	1	1
441	сказать в	1	1
442	лица и	1	1
443	в контексте	1	1
444	нам в	1	1
445	там они	1	1
446	сомнений но	1	1
447	при таком	2	1
448	шаги на	1	1
449	и даже	8	1
450	три основных	2	1
451	то на	1	1
452	не столько	1	1
453	видеть в	2	1
454	в эпоху	9	1
455	или к	2	1
456	в основе	8	1
457	систему его	1	1
458	жизнь и	1	1
459	как например	1	1
460	не могли	1	1
461	для своего	2	1
462	однако и	1	1
463	и начало	2	1
464	де молина	1	1
465	существенно изменилось	1	1
466	однозначного решения	1	1
467	эти три	1	1
468	на первый	1	1
469	внешней и	1	1
470	другой стороны	1	1
471	получил в	1	1
472	здесь на	2	1
473	речи и	2	1
474	и та	1	1
475	его лежит	1	1
476	его творчество	1	1
477	большинстве случаев	2	1
478	выше и	1	1
479	именно в	1	1
480	для эпохи	1	1
481	ни с	2	1
482	образов и	2	1
483	с радостью	1	1
484	как уже	1	1
485	в новой	1	1
486	целого ряда	1	1
487	и мира	1	1
