1	в качестве	4	24
2	и в	16	19
3	в том	18	18
4	состоит в	6	16
5	не только	16	16
6	и не	12	15
7	внутренней речи	7	14
8	может быть	9	14
9	при этом	4	13
10	в частности	3	13
11	тогда как	1	13
12	и его	3	12
13	а в	3	12
14	в этом	25	11
15	но не	10	11
16	так и	7	11
17	но и	6	10
18	то же	8	10
19	точки зрения	18	10
20	представляет собой	7	10
21	а не	10	9
22	как бы	5	9
23	по отношению	12	9
24	отношению к	12	9
25	в его	11	9
26	в себе	1	9
27	том что	15	8
28	сводится к	1	7
29	отличие от	2	7
30	но в	6	7
31	с другой	4	7
32	или иной	1	7
33	себя в	1	7
34	не в	6	7
35	в отличие	2	7
36	не может	18	7
37	по своей	3	7
38	мы имеем	1	6
39	что в	16	6
40	с его	1	6
41	в области	12	6
42	в то	5	6
43	в ее	1	5
44	приводит к	7	5
45	в нем	7	5
46	особого рода	1	5
47	ни в	1	5
48	в ходе	12	5
49	можно сказать	5	5
50	в своей	2	5
51	в их	3	5
52	только в	10	5
53	в виду	2	5
54	как это	8	5
55	в самом	4	5
56	более или	1	5
57	отношение к	11	5
58	или менее	1	5
59	другой стороны	2	5
60	с ее	1	5
61	для него	5	4
62	однако в	1	4
63	могут быть	4	4
64	и т.п	1	4
65	входит в	1	4
66	к тому	6	4
67	или иначе	1	4
68	а только	4	4
69	языка в	1	4
70	роли в	1	4
71	он не	8	4
72	место в	1	4
73	к которому	4	4
74	тем самым	8	4
75	во времени	1	4
76	и то	4	4
77	то что	26	4
78	между ними	1	4
79	сказать что	13	4
80	в основе	8	4
81	в форме	1	4
82	иначе говоря	1	4
83	прежде всего	3	4
84	между тем	3	4
85	в данном	1	4
86	той или	1	4
87	того что	16	4
88	не является	5	4
89	лишь в	1	4
90	во втором	1	4
91	в отношении	9	3
92	если бы	8	3
93	с точки	9	3
94	к нему	3	3
95	на деле	1	3
96	но он	7	3
97	в свою	4	3
98	например в	1	3
99	и притом	1	3
100	в воображении	1	3
101	и о	1	3
102	не столько	1	3
103	в другом	6	3
104	тем не	1	3
105	имеем в	1	3
106	их в	2	3
107	с языком	1	3
108	или даже	1	3
109	и состоит	1	3
110	что можно	1	3
