N	2gram	Tiupa_Hudo_1	Myshleni
1	то что	4	26
2	в этом	11	25
3	что он	3	25
4	потому что	3	21
5	таким образом	3	19
6	не может	7	18
7	точки зрения	10	18
8	в том	18	18
9	того чтобы	2	17
10	и в	19	16
11	что в	6	16
12	того что	4	16
13	так как	1	16
14	не только	16	16
15	так же	2	15
16	том что	8	15
17	для того	2	14
18	и развитием	1	14
19	между собой	2	13
20	в сущности	1	13
21	сказать что	4	13
22	отношению к	9	12
23	и развития	1	12
24	по отношению	9	12
25	и не	15	12
26	в ходе	5	12
27	и что	3	12
28	в области	6	12
29	отношение к	5	11
30	в его	9	11
31	из того	1	11
32	но не	11	10
33	как мы	1	10
34	в силу	1	10
35	только в	5	10
36	а не	9	10
37	было бы	1	10
38	в отношении	3	9
39	с точки	3	9
40	может быть	14	9
41	о том	2	8
42	как и	2	8
43	тем самым	4	8
44	то же	10	8
45	как это	5	8
46	должно быть	1	8
47	в основе	4	8
48	если бы	3	8
49	он не	4	8
50	в известном	1	8
51	известном смысле	1	7
52	приводит к	5	7
53	но он	3	7
54	того же	2	7
55	так и	11	7
56	в нем	5	7
57	представляет собой	10	7
58	по себе	2	7
59	же как	1	7
60	внутренней речи	14	7
61	к объекту	1	7
62	и есть	1	7
63	если мы	2	7
64	в другом	3	6
65	деятельности сознания	1	6
66	в какой	2	6
67	у него	1	6
68	не в	7	6
69	но если	1	6
70	к тому	4	6
71	но и	10	6
72	в той	3	6
73	могли бы	1	6
74	что все	1	6
75	речи и	3	6
76	в этой	2	6
77	и на	2	6
78	но в	7	6
79	состоит в	16	6
80	в которой	2	5
81	не знает	3	5
82	можно сказать	5	5
83	что они	1	5
84	с ним	2	5
85	но мы	1	5
86	для него	4	5
87	тот же	1	5
88	как в	2	5
89	в сфере	1	5
90	в то	6	5
91	обе эти	1	5
92	никогда не	2	5
93	тем что	1	5
94	мере в	1	5
95	тому что	2	5
96	в такой	1	5
97	говорит что	2	5
98	он должен	3	5
99	заключается в	2	5
100	не является	4	5
101	как бы	9	5
102	в своем	2	5
103	все эти	2	4
104	не означает	1	4
105	точек зрения	1	4
106	бы в	1	4
