N	3gram	Tiupa_Narr_1	Hudozhes
1	в том что	5	11
2	о том что	2	7
3	по отношению к	3	7
4	даме с собачкой	6	6
5	в даме с	5	5
6	подобно тому как	3	4
7	в то же	4	4
8	то же время	4	4
9	к тому что	1	4
10	так и не	2	4
11	с одной стороны	1	3
12	ни о чем	1	3
13	как и в	1	3
14	для того чтобы	3	3
15	тем не менее	3	3
16	в конечном счете	1	3
17	в самом деле	2	3
18	но при этом	1	3
19	в соответствии с	4	3
20	не может быть	4	3
21	что у нее	2	2
22	в финале рассказа	1	2
23	чувствовала себя больше	1	2
24	в этой связи	1	2
25	дьяконицей чем матерью	1	2
26	дело не только	1	2
27	и в то	1	2
28	первой половины рассказа	1	2
29	к тому же	5	2
30	и в двух	1	2
31	вместе с серым	2	2
32	идет по полю	2	2
33	состоит в том	2	2
34	себя больше дьяконицей	1	2
35	как он сам	1	2
36	дама с собачкой	1	2
37	поднимались из-за гребенки	1	2
38	не только в	6	2
39	больше дьяконицей чем	1	2
40	то же самое	2	2
41	и т д	1	2
42	с анной сергеевной	5	2
43	в этом и	3	2
44	выговорить ни слова	1	2
45	на другой день	3	2
46	с точки зрения	1	2
47	а не в	1	2
48	в данном случае	8	2
49	до сих пор	2	2
50	ее полные розовые	1	1
51	точно больничным одеялом	1	1
52	к такого рода	1	1
53	день была пасха	1	1
54	если цензура зачеркнет	1	1
55	из этих двух	2	1
56	принимает на себя	1	1
57	в арестантских ротах	2	1
58	прежде в грустные	1	1
59	при этом что	1	1
60	в душе героя	1	1
61	другой день была	1	1
62	будто он прямо	1	1
63	накануне поразившую гурова	1	1
64	обыкновению поднимались из-за	1	1
65	о приезде матери	1	1
66	успокаивал себя всякими	1	1
67	про жениха и	1	1
68	то не печатайте	1	1
69	так она подхваченная	1	1
70	выросла перед глазами	1	1
71	на будущее какая	1	1
72	в чеховском тексте	1	1
73	рассказа тем самым	1	1
74	не помнила что	1	1
75	при всей его	1	1
76	живешь точно сидишь	1	1
77	глазами белая зубчатая	1	1
78	места времени и	1	1
79	в том числе	1	1
80	в том случае	1	1
81	сострадание хотелось быть	1	1
82	в своем воображении	1	1
83	предметов которые окружают	1	1
84	солдатским сукном покрывающим	1	1
85	лет назад она	1	1
86	смерти каждого из	1	1
87	а на другой	1	1
88	аргументирует горькую мысль	1	1
89	он чувствовал глубокое	1	1
90	бы то ни	1	1
91	в самом начале	1	1
92	жалостливая барышня с	1	1
93	щеки на мягкую	1	1
94	точно так же	1	1
95	в четвертом эпизоде	1	1
96	символически аргументирует горькую	1	1
97	своего рода ключом	1	1
98	серым точно больничным	1	1
99	поговорил с ним	1	1
100	возила и его	1	1
101	повторы и переклички	1	1
