N	3gram	Bakhtin_sl_2	RusskieA
1	в том что	4	15
2	и т д	2	9
3	том что в	1	6
4	в этом случае	6	5
5	о том что	1	4
6	в связи с	2	4
7	с точки зрения	3	3
8	тем не менее	1	3
9	мы не можем	1	3
10	в большинстве случаев	5	2
11	для наших целей	1	2
12	и связанные с	2	2
13	может быть и	2	2
14	друг к другу	1	2
15	это не значит	1	2
16	в свою очередь	2	2
17	но все же	4	2
18	всяком случае не	1	1
19	в собственном смысле	3	1
20	только одна из	1	1
21	мы увидим что	1	1
22	в один из	1	1
23	а следовательно и	1	1
24	как и в	1	1
25	и в дальнейшем	1	1
26	говорит о том	1	1
27	у него нет	2	1
28	и т п	33	1
29	на то что	1	1
30	время от времени	1	1
31	иметь в виду	1	1
32	в целом ряде	1	1
33	но и этого	1	1
34	в нашем быту	1	1
35	в русском языке	1	1
36	и могут быть	1	1
37	отнести за счет	1	1
38	и этого мало	1	1
39	и не только	1	1
40	как поэтический образ	1	1
41	по отношению к	4	1
42	в этой роли	1	1
43	в отличие от	12	1
44	быту и в	1	1
45	как мы уже	2	1
46	во всяком случае	2	1
47	не только в	2	1
48	связанные с этим	1	1
49	из самых распространенных	1	1
50	в этом отношении	3	1
51	в этих случаях	1	1
52	дело не только	1	1
53	не до конца	1	1
54	как мы видели	1	1
55	носят ли они	1	1
56	и наконец в	2	1
57	не исключена возможность	1	1
58	во всех этих	1	1
59	необходимо иметь в	1	1
60	хотя и не	1	1
61	независимо от него	1	1
62	не только как	1	1
