N	3gram	Trubetskoy_1	StatiiOP
1	в том что	15	11
2	то обстоятельство что	1	5
3	не может быть	3	5
4	о том что	4	4
5	с другой стороны	4	4
6	в то время	2	4
7	с точки зрения	8	4
8	то время как	1	4
9	во всяком случае	2	4
10	по крайней мере	1	4
11	в то же	2	3
12	в конце концов	4	3
13	то же время	2	3
14	на то что	7	3
15	в связи с	3	3
16	не в том	1	3
17	состоит в том	1	3
18	это не так	1	2
19	с одной стороны	2	2
20	с самого начала	1	2
21	в этой области	4	2
22	только тогда когда	1	2
23	а с другой	2	2
24	до сих пор	8	2
25	по этому поводу	1	2
26	между тем как	1	2
27	что это есть	1	2
28	тем более что	1	2
29	к тому что	1	2
30	во всех этих	2	2
31	независимо от того	1	2
32	должна была бы	1	2
33	но все же	2	2
34	а потому что	1	2
35	заключается в том	2	2
36	тем не менее	4	2
37	в этом и	1	1
38	в лучшем случае	1	1
39	в том же	3	1
40	одной и той	1	1
41	приводит к тому	1	1
42	и что если	1	1
43	что именно этот	1	1
44	но в целом	1	1
45	нельзя не отметить	1	1
46	и в конце	1	1
47	и для самого	1	1
48	того что в	1	1
49	а лишь о	1	1
50	не только не	1	1
51	потому что для	1	1
52	иметь в виду	1	1
53	в другом случае	1	1
54	в том виде	2	1
55	на самом деле	7	1
56	примеры показывают что	1	1
57	принять во внимание	2	1
58	настолько сильна что	1	1
59	ответить на вопрос	2	1
60	что несмотря на	2	1
61	то же самое	1	1
62	тот или иной	1	1
63	один общий тон	1	1
64	как и вообще	1	1
65	то что эти	1	1
66	этой точки зрения	1	1
67	в дальнейшем же	1	1
68	к ней и	1	1
69	но в сущности	1	1
70	можно было бы	1	1
71	том виде в	1	1
72	и может быть	2	1
73	одна из этих	1	1
74	так или иначе	5	1
75	таким образом в	3	1
76	и сам он	1	1
77	и той же	1	1
78	он не может	2	1
79	более или менее	7	1
80	все что мы	1	1
81	в свою очередь	2	1
82	не менее в	1	1
83	может быть не	1	1
84	и если бы	1	1
85	говоря уже о	1	1
86	этой области не	1	1
87	не знает что	1	1
88	в самом деле	5	1
89	что у него	1	1
90	это есть не	1	1
91	вместе с тем	2	1
92	как мы видели	1	1
93	а как бы	1	1
94	на пути к	1	1
95	что все они	1	1
96	в одно целое	1	1
97	и в другом	1	1
98	не может не	3	1
99	благодаря тому что	1	1
100	не говоря уже	1	1
101	для того чтобы	7	1
102	на эти темы	1	1
103	том что он	2	1
104	а не в	1	1
105	ко всему этому	2	1
106	является одним из	1	1
107	что же касается	2	1
108	но так как	2	1
109	и при помощи	1	1
110	с этой точки	1	1
