N	2gram	Bakhtin_sl_2	FransuaR
1	и в	39	65
2	то есть	26	45
3	и др	4	24
4	и не	22	22
5	как бы	7	22
6	вовсе не	10	18
7	и т.п	2	17
8	в сущности	6	16
9	в том	5	16
10	в этом	16	15
11	но в	6	14
12	в нем	19	13
13	в условиях	1	13
14	мы уже	2	12
15	прежде всего	8	11
16	и на	4	11
17	все эти	6	10
18	так и	15	10
19	но и	21	10
20	и его	33	10
21	и потому	7	10
22	том числе	1	10
23	не только	24	10
24	в его	7	9
25	во всех	12	9
26	все это	16	9
27	и другие	2	8
28	здесь в	3	8
29	и даже	7	8
30	за пределы	2	8
31	в дальнейшем	2	8
32	в основе	4	8
33	всех этих	4	8
34	культуры и	1	8
35	в духе	1	8
36	в своем	6	8
37	жизни и	6	7
38	числе и	1	7
39	точки зрения	8	7
40	влияние на	2	7
41	его в	4	7
42	уже говорили	1	7
43	в области	2	7
44	только в	5	7
45	они были	1	6
46	в значительной	6	6
47	не знает	2	6
48	все же	6	6
49	еще не	7	6
50	при этом	7	6
51	и литературы	1	6
52	века и	1	6
53	в отношении	4	6
54	как мы	7	6
55	в литературе	1	6
56	сказать что	3	6
57	никогда не	7	6
58	одно из	1	6
59	в ней	3	6
60	может быть	37	6
61	так как	4	6
62	том что	5	6
63	в них	6	5
64	как и	6	5
65	рядом с	3	5
66	и все	5	5
67	превращается в	1	5
68	в своей	1	5
69	в одном	2	5
70	на протяжении	2	5
71	жизни в	2	5
72	для него	7	5
73	в той	4	5
74	еще более	2	5
75	как в	13	5
76	отличие от	13	5
77	между тем	3	5
78	на мир	2	5
79	xix века	4	5
80	с их	3	5
81	в своих	1	5
82	с его	7	5
83	в частности	1	5
84	или иной	5	5
85	литературы и	1	5
86	той или	5	5
87	для нас	5	4
88	входит в	4	4
89	xvii века	2	4
90	это как	1	4
91	связи с	3	4
92	большей или	1	4
93	у сервантеса	1	4
94	сих пор	2	4
95	не в	9	4
96	до сих	2	4
97	в их	2	4
98	в средние	1	4
99	средние века	1	4
100	отношение к	4	4
101	и оценки	1	4
102	мысли и	1	4
103	в узком	4	4
104	и к	6	4
105	мира и	5	4
106	или меньшей	1	4
107	и еще	1	4
108	нужно сказать	1	4
109	в этой	1	4
110	так сказать	6	4
111	в самом	1	4
112	в отличие	12	4
113	поэтому и	4	4
114	и до	1	4
115	в себе	2	3
116	и здесь	2	3
117	всегда в	1	3
118	и с	9	3
119	в новое	4	3
120	и ни	2	3
121	не может	20	3
122	в известной	1	3
123	в более	2	3
124	и их	5	3
125	к нему	3	3
126	конечно и	2	3
127	как раз	1	3
128	даже в	2	3
129	с ним	7	3
130	с миром	1	3
