N	4gram	Vinokur_St_3	KulturaY
1	состоит в том что	2	3
2	не в том чтобы	1	3
3	а с другой стороны	1	2
4	то обстоятельство что в	1	2
5	заключается в том что	2	2
6	в то же время	3	2
7	и в самом деле	1	2
8	т е как бы	1	2
9	в начале xix века	3	1
10	я имею в виду	1	1
11	ср с другой стороны	1	1
12	и то обстоятельство что	1	1
13	в самом деле может	1	1
14	о том что он	1	1
15	и т д по	1	1
16	с этой точки зрения	1	1
17	не в том что	1	1
18	и т п ср	1	1
19	указания на то что	1	1
20	и т д разумеется	1	1
21	в том смысле что	1	1
22	что мы имеем в	2	1
23	в том что не	1	1
