N	2gram	Ircho_Kome_3	Analitik
1	в этом	8	18
2	и в	22	16
3	в частности	3	16
4	не только	5	16
5	так и	4	15
6	как и	3	14
7	и не	21	12
8	в том	12	12
9	но и	4	12
10	том что	13	12
11	в качестве	2	11
12	при этом	7	10
13	могут быть	1	10
14	а не	4	10
15	как бы	3	10
16	и даже	3	9
17	ничего не	3	9
18	в этой	3	9
19	в пределах	2	9
20	всего лишь	2	8
21	в целом	3	8
22	представляет собой	3	8
23	не случайно	1	8
24	отнюдь не	4	8
25	состоит в	2	8
26	в себе	4	7
27	особенно в	1	7
28	то что	4	7
29	к тому	6	7
30	о том	8	7
31	а также	2	7
32	говорить о	3	6
33	как это	5	6
34	в мире	2	6
35	в самом	9	6
36	и на	2	6
37	но в	5	6
38	может быть	6	6
39	с другой	4	6
40	говорит о	1	5
41	и к	3	5
42	с одной	3	5
43	в сторону	1	5
44	на себя	4	5
45	но не	1	4
46	можно сказать	1	4
47	того же	6	4
48	не может	3	4
49	же его	1	4
50	отношению к	3	4
51	уже говорилось	1	4
52	не менее	5	4
53	все это	5	4
54	точки зрения	4	4
55	в сознании	1	4
56	как раз	6	4
57	не в	4	4
58	не так	3	4
59	в конце	7	4
60	во всех	2	4
61	нашего времени	1	4
62	в себя	1	4
63	не с	2	4
64	то же	7	4
65	за пределы	2	4
66	по отношению	5	4
67	и его	6	4
68	в сущности	2	4
69	тому же	6	4
70	хотя и	5	4
71	только в	1	4
72	и тем	1	4
73	у него	4	4
74	на этом	1	4
75	столь же	3	4
76	о его	2	4
77	этом случае	2	4
78	и особенно	2	4
79	одной стороны	3	4
80	как в	2	4
81	в своем	8	4
82	его от	2	3
83	со своим	1	3
84	как мы	2	3
85	на его	2	3
86	не знает	3	3
87	в ситуации	1	3
88	на себе	1	3
89	бы в	4	3
90	место в	1	3
91	или в	1	3
92	прежде всего	5	3
93	крайней мере	1	3
94	и все	2	3
95	как уже	1	3
96	приводит к	3	3
97	я и	1	3
98	при всей	2	3
99	так что	6	3
100	в их	2	3
101	случае в	1	3
102	себя внимание	1	3
103	а в	7	3
104	в нашем	1	3
105	ответ на	1	3
106	в первой	1	3
107	сводится к	1	3
108	самом начале	1	3
109	одной из	3	3
110	что касается	2	3
111	и сам	5	3
112	на смену	1	3
113	что на	1	3
114	никогда не	3	3
115	тем что	5	3
116	тем не	3	3
117	текста это	1	3
118	не столько	1	3
119	едва ли	7	3
120	ему в	1	3
121	со стороны	11	3
122	по поводу	1	3
123	если бы	8	3
124	не был	1	3
125	в конечном	2	3
126	по крайней	1	3
127	этом отношении	2	3
128	что и	8	3
129	не мог	2	3
130	и если	2	3
131	в результате	2	3
132	в действительности	1	3
133	несмотря на	4	3
134	подобно тому	1	3
135	обращает на	1	3
136	мы имеем	1	3
137	было бы	3	3
138	одного из	3	3
139	только на	1	3
140	тому как	1	3
141	на фоне	1	3
142	из них	5	3
143	можно было	2	3
144	что все	1	2
145	не позволяет	3	2
146	ты не	1	2
147	еще не	6	2
148	во времени	1	2
149	этой сцены	1	2
150	в обоих	1	2
151	сообщения о	1	2
152	на то	3	2
153	в двух	3	2
154	этого персонажа	1	2
155	так же	4	2
156	и для	4	2
157	перед лицом	2	2
158	на этот	3	2
159	и их	1	2
160	а то	1	2
161	речь идет	5	2
162	обращаясь к	1	2
163	раз не	1	2
164	вовсе не	4	2
165	была бы	1	2
166	таким образом	12	2
167	в устах	1	2
168	вслед за	1	2
169	в ответ	1	2
170	если говорить	1	2
171	т е	16	2
172	строго говоря	1	2
173	с ним	5	2
174	и во	2	2
175	конечном счете	2	2
176	дело не	2	2
177	на котором	1	2
178	в своей	5	2
179	в случае	1	2
180	ли не	2	2
181	и он	2	2
182	в одном	2	2
183	те же	1	2
184	же время	5	2
185	его в	8	2
186	собой в	1	2
187	на которую	1	2
188	отношения к	2	2
189	выходят за	1	2
190	с той	1	2
191	вместе с	9	2
192	что в	5	2
193	превращается в	1	2
194	о своей	1	2
195	еще одна	1	2
196	аналогичным образом	1	2
197	в таком	2	2
198	а затем	2	2
199	отношения в	1	2
200	это только	1	2
201	текста и	1	2
202	между тем	2	2
203	о гибели	1	2
204	к своему	2	2
205	в его	8	2
206	в этих	1	2
207	из его	2	2
208	персонажей в	1	2
209	стало быть	1	2
210	соответствии с	1	2
211	с точки	3	2
212	на него	4	2
213	не имеет	3	2
214	а как	2	2
215	отличие от	2	2
216	них не	1	2
217	к его	1	2
218	столь различных	1	2
219	об этих	1	2
220	в то	6	2
221	картины мира	1	2
222	один из	3	2
223	в изложении	1	2
224	за пределами	2	2
225	такого рода	1	2
226	от своего	1	2
227	он был	4	2
228	в состоянии	1	2
229	о чем	7	2
230	той же	1	2
231	не о	3	2
232	это было	1	2
233	теми же	1	2
234	другой стороны	2	2
235	в котором	2	2
236	в отличие	1	2
237	она не	2	2
238	он не	5	2
239	роль в	2	2
240	же не	1	2
241	обоих случаях	1	2
242	одно из	1	2
243	в текст	1	2
244	представляют собой	2	2
245	как смерть	1	2
246	по существу	2	2
247	всего в	1	2
248	и до	1	2
249	сказать что	1	2
250	к этому	6	2
251	что она	4	2
252	и я	2	2
253	никак не	1	2
254	что с	2	2
255	в соответствии	1	2
256	от которого	1	2
257	все что	3	2
258	он и	2	2
259	все эти	1	1
260	может не	1	1
261	не допускает	1	1
262	в которой	3	1
263	материал для	1	1
264	этот раз	2	1
265	прежде чем	3	1
266	хотя он	1	1
267	они были	1	1
268	на несколько	1	1
269	все они	1	1
270	а вот	1	1
271	из одного	1	1
272	и здесь	4	1
273	первую очередь	1	1
274	то его	1	1
275	исходя из	2	1
276	а о	2	1
277	для нас	1	1
278	чтобы в	2	1
279	в свое	2	1
280	и наконец	1	1
281	его конце	1	1
282	в другом	2	1
283	менее в	1	1
284	взгляде на	1	1
285	именно к	1	1
286	и там	1	1
287	это случается	1	1
288	он без	1	1
289	в первую	1	1
290	на человека	1	1
291	до смерти	2	1
292	и всякий	1	1
293	даже не	3	1
294	стороны других	1	1
295	на это	3	1
296	далека от	1	1
297	может служить	1	1
298	здесь и	2	1
299	себя от	2	1
300	не к	1	1
301	у меня	1	1
302	нет я	1	1
303	и ее	2	1
304	самой своей	1	1
305	но при	2	1
306	следует понимать	1	1
307	в связи	4	1
308	с тремя	1	1
309	другой и	1	1
310	себя самого	1	1
311	со своими	1	1
312	понимать как	1	1
313	и тот	3	1
314	в статье	1	1
315	на ее	3	1
316	бы он	3	1
317	для обозначения	2	1
318	была названа	1	1
319	с ней	1	1
320	отрекается от	1	1
321	сам не	1	1
322	в сцене	1	1
323	обмен репликами	1	1
324	которых на	1	1
325	свое время	1	1
326	в какой	3	1
327	в нем	3	1
328	было в	1	1
329	быть только	1	1
330	независимо от	1	1
331	его и	1	1
332	это в	2	1
333	хотя бы	4	1
334	близко к	1	1
335	это первый	1	1
336	в тех	1	1
337	не будучи	1	1
338	человек и	1	1
339	была очень	1	1
340	бы не	2	1
341	времени не	1	1
342	в понимании	1	1
343	не считает	2	1
344	они относятся	1	1
345	нисколько не	3	1
346	является по-видимому	1	1
347	что я	1	1
348	друг с	1	1
349	относятся к	1	1
350	можно принять	1	1
351	намек на	1	1
352	готовность к	2	1
353	и те	1	1
354	вероятно в	1	1
355	и наиболее	1	1
356	не наделен	1	1
357	умереть если	1	1
358	об этом	7	1
359	как его	1	1
360	диалога с	1	1
361	тем как	1	1
362	в действие	1	1
363	до этого	2	1
364	к самому	1	1
365	эти слова	1	1
366	на жизнь	1	1
367	стороны и	2	1
368	как теперь	1	1
369	там и	1	1
370	выход из	1	1
371	вся его	1	1
372	по своей	1	1
373	нуждается в	2	1
374	отношения между	1	1
375	пока не	1	1
376	я во	1	1
377	этого не	1	1
378	все его	1	1
379	путь к	1	1
380	раз в	2	1
381	других как	1	1
382	в ее	3	1
383	с этой	3	1
384	реагирует на	1	1
385	вплоть до	2	1
386	смысл его	1	1
387	похож на	1	1
388	с другом	1	1
389	совершенно не	2	1
390	для человека	1	1
391	внимание что	1	1
392	потому что	10	1
393	отказаться от	2	1
394	дело с	3	1
395	в начале	3	1
396	не его	1	1
397	и т	4	1
398	в ином	1	1
399	что ни	3	1
400	в ночном	1	1
401	разговор с	1	1
402	но если	3	1
403	страсти и	1	1
404	возникает между	1	1
405	и сами	1	1
406	это не	2	1
407	для данного	1	1
408	остается в	2	1
409	текста первый	1	1
410	к этой	2	1
411	только что	7	1
412	жизнь и	1	1
413	отметить еще	1	1
414	где в	1	1
415	на вопрос	2	1
416	и после	2	1
417	прийти к	1	1
418	виду что	1	1
419	всё это	1	1
420	ко всем	1	1
421	не требует	1	1
422	на которой	1	1
423	а напротив	1	1
424	из уст	1	1
425	колею но	1	1
426	человека с	1	1
427	из этих	1	1
428	из этого	2	1
429	складывается из	1	1
430	всякий другой	1	1
431	что его	5	1
432	он с	1	1
433	сказать и	1	1
434	нового времени	2	1
435	после чего	2	1
436	тот же	2	1
437	и вся	1	1
438	как он	3	1
439	в отношении	4	1
440	же точно	1	1
441	в чем	1	1
442	остается один	1	1
443	в силу	2	1
444	свою очередь	6	1
445	контексте легко	1	1
446	комедии и	3	1
447	себя за	1	1
448	с собой	1	1
449	человека который	2	1
450	и о	2	1
451	что впрочем	1	1
452	да и	1	1
453	другой как	1	1
454	восходит к	1	1
455	представляется совершенно	2	1
456	ни в	10	1
457	погиб от	1	1
458	и потому	1	1
459	рассуждение о	1	1
460	на волоске	1	1
461	переживания и	1	1
462	к женщине	1	1
463	моментов в	1	1
464	в первом	1	1
465	к ним	3	1
466	это делает	1	1
467	очень кстати	1	1
468	времени и	1	1
469	больше не	1	1
470	побуждает его	1	1
471	его можно	1	1
472	тут же	4	1
