N	3gram	Propp_Isto_3	Problemy
1	на самом деле	1	9
2	с самого начала	1	8
3	по отношению к	2	6
4	мы уже говорили	1	5
5	друг с другом	1	4
6	во всяком случае	2	4
7	и прежде всего	1	4
8	с другой стороны	7	3
9	к тому же	2	3
10	не может быть	1	3
11	подобно тому как	1	2
12	на всю жизнь	1	2
13	в большинстве случаев	1	2
14	смысле этого слова	1	2
15	с ними а	1	2
16	в том что	5	2
17	но все же	2	2
18	в такой же	1	2
19	с точки зрения	1	2
20	остановимся только на	1	2
21	можно было бы	1	2
22	но там где	1	1
23	о том что	2	1
24	и столь же	1	1
25	и было бы	1	1
26	очень много примеров	1	1
27	это еще не	2	1
28	что он ничего	1	1
29	что он все	1	1
30	мы видели что	3	1
31	как и в	2	1
32	и в том	1	1
33	не только не	2	1
34	но тем не	2	1
35	до сих пор	5	1
36	время от времени	1	1
37	можно сказать что	1	1
38	к этому мы	1	1
39	что и в	2	1
40	мы сейчас увидим	1	1
41	как мы сейчас	1	1
42	здесь еще не	1	1
43	как если бы	1	1
44	в этом случае	5	1
45	и в других	2	1
46	следующий за ним	1	1
47	в то время	2	1
48	в нем происходит	1	1
49	так может быть	2	1
50	но в этом	1	1
51	и то что	2	1
52	но и не	1	1
53	уже не в	1	1
54	в чем же	1	1
55	один из моментов	1	1
56	а так как	1	1
57	что он так	1	1
58	что в нем	1	1
59	и вместе с	1	1
60	вместе с тем	1	1
61	мы остановимся только	1	1
62	как мы видели	5	1
63	в свою очередь	1	1
64	то время как	2	1
65	друг от друга	1	1
66	может быть и	1	1
67	есть своего рода	1	1
68	и от него	1	1
69	тем не менее	5	1
70	видели что в	1	1
71	в данном случае	3	1
72	это вовсе не	1	1
