N	3gram	Tiupa_Anal_2	DiskursI
1	в том что	6	13
2	с одной стороны	4	9
3	по отношению к	4	9
4	о том что	6	5
5	тогда как в	2	5
6	по природе своей	2	5
7	то же время	2	4
8	к тому же	4	4
9	в отличие от	2	4
10	в то же	2	3
11	с другой стороны	2	3
12	той или иной	3	3
13	в свою очередь	1	3
14	не может быть	1	3
15	а в том	1	2
16	подобно тому как	3	2
17	сказать и о	1	2
18	мы имеем дело	3	2
19	можно сказать что	1	2
20	адресата при этом	1	2
21	в силу своей	1	2
22	едва ли не	2	2
23	в частности в	2	2
24	то есть в	2	2
25	то же самое	1	2
26	состоит в том	4	2
27	но отнюдь не	1	2
28	в значительной степени	2	2
29	более или менее	1	2
30	не только в	2	2
31	по этой причине	1	2
32	но в качестве	1	2
33	сами по себе	1	2
34	а не только	2	2
35	в данном случае	5	2
36	в соответствии с	2	2
37	событие самого рассказывания	1	2
38	по крайней мере	3	2
39	в рассказе чехова	1	1
40	заключается в том	1	1
41	следует понимать как	1	1
42	все того же	1	1
43	лишь в тех	1	1
44	тогда как его	1	1
45	следует упускать из	1	1
46	в таком случае	2	1
47	формах внутренней речи	1	1
48	состоит именно в	1	1
49	вокруг я героя	1	1
50	ни о чем	1	1
51	и даже не	1	1
52	объектной и субъектной	3	1
53	к тому или	1	1
54	в связи с	1	1
55	и должны быть	1	1
56	том или ином	2	1
57	тех случаях когда	1	1
58	следует сказать и	1	1
59	как ценностного центра	1	1
60	одним и тем	1	1
61	как уже было	1	1
62	значении этого слова	1	1
63	как и в	3	1
64	до известной степени	1	1
65	роль в организации	1	1
66	дело не с	1	1
67	в этом смысле	2	1
68	тех или иных	2	1
69	событием самого рассказывания	1	1
70	одни и те	1	1
71	что с ними	1	1
72	не следует упускать	1	1
73	в противном случае	1	1
74	имеем дело с	1	1
75	говорит не о	1	1
76	дело не в	1	1
77	хотя бы и	1	1
78	из них в	1	1
79	событий тогда как	1	1
80	в целом ряде	1	1
81	и тем же	1	1
82	обнаруживает себя в	2	1
83	в этом случае	4	1
84	внимание не только	1	1
85	с той или	2	1
86	в первую очередь	1	1
87	и то же	1	1
88	а своего рода	1	1
89	того или иного	3	1
90	внимание на то	1	1
91	свидетельствует о том	1	1
92	по выражению бахтина	1	1
93	на то что	2	1
94	как раз и	1	1
95	и композиция и	1	1
96	из виду что	1	1
97	субъекта объекта и	2	1
98	и т.п и	1	1
99	в этом отношении	3	1
100	не только его	1	1
101	тому как мы	1	1
102	в конечном счете	2	1
103	только то что	1	1
104	самое следует сказать	1	1
105	речь идет о	1	1
106	как и всякий	1	1
107	в тех случаях	1	1
108	в полной мере	1	1
109	упускать из виду	1	1
110	том что случилось	1	1
111	в себе не	1	1
112	в известном смысле	1	1
113	прежде всего в	1	1
114	в свое время	1	1
115	в равной мере	1	1
116	постановки вопроса о	1	1
117	что здесь именуется	1	1
118	к предмету речи	2	1
119	с точки зрения	2	1
120	что случилось однажды	1	1
121	тому или иному	1	1
122	мира вокруг я	1	1
123	целом ряде произведений	1	1
124	уже было сказано	1	1
125	может быть признано	1	1
126	коммуникативного события дискурса	1	1
127	как уже говорилось	2	1
128	и те же	1	1
129	во всех этих	1	1
130	тем не менее	3	1
131	одно и то	1	1
132	в том или	2	1
133	объекта и адресата	2	1
134	недискурсивных формах внутренней	1	1
135	того что здесь	1	1
136	содержит в себе	3	1
137	имеем дело не	1	1
138	в недискурсивных формах	1	1
