N	3gram	Tiupa_Lite_2	Komedia
1	в том что	5	9
2	для того чтобы	1	6
3	в свою очередь	1	6
4	о том что	2	4
5	в то же	9	4
6	то же время	9	4
7	с одной стороны	6	3
8	до тех пор	1	3
9	и т п	2	3
10	то же самое	1	3
11	тем не менее	2	3
12	по отношению к	3	3
13	речь идет о	3	3
14	у того же	1	3
15	с точки зрения	3	3
16	вместе с тем	1	3
17	того же автора	1	2
18	по отношению ко	1	2
19	из того же	1	2
20	с другой стороны	4	2
21	то ни было	1	2
22	что он не	1	2
23	в этом случае	2	2
24	вместе с ним	1	2
25	состоит в том	4	2
26	в этом отношении	3	2
27	в конечном счете	5	2
28	речь шла о	1	2
29	с полным основанием	1	2
30	в конце концов	1	2
31	бы то ни	1	2
32	подобно тому как	2	1
33	не говоря уже	2	1
34	х годов в	1	1
35	с ним а	1	1
36	в том числе	2	1
37	всем необходимым для	1	1
38	остался в живых	1	1
39	и в то	1	1
40	к тому что	1	1
41	имеет ничего общего	1	1
42	едва ли не	4	1
43	однако в том	1	1
44	и не может	1	1
45	этой точки зрения	1	1
46	за то что	2	1
47	ничего общего с	1	1
48	вовсе не является	1	1
49	в руках у	1	1
50	и вплоть до	1	1
51	в отличие от	1	1
52	в основе своей	1	1
53	говоря уже о	2	1
54	одной стороны и	1	1
55	с этой точки	1	1
56	а сами эти	1	1
57	в самом начале	1	1
58	в свое время	2	1
59	то в его	1	1
60	не имеет ничего	1	1
61	том числе и	1	1
62	в том чтобы	3	1
63	однако и в	1	1
64	после того как	1	1
65	все тем же	1	1
66	в соответствии с	1	1
67	по крайней мере	2	1
68	и в пределах	1	1
