N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	29
2	то есть	10	21
3	таким образом	4	20
4	и не	12	16
5	и все	2	13
6	в этой	6	13
7	как и	14	12
8	и т.п	5	12
9	но в	2	12
10	так и	14	11
11	в этом	14	11
12	и на	4	11
13	то же	3	10
14	как мы	1	10
15	в романе	2	10
16	в то	3	10
17	мы уже	1	10
18	не только	22	10
19	все эти	2	9
20	в конце	5	9
21	его в	3	9
22	но и	13	9
23	вовсе не	1	9
24	же время	3	8
25	прежде всего	5	8
26	в его	7	8
27	и его	13	8
28	как бы	10	8
29	еще и	3	7
30	в том	9	7
31	в них	2	7
32	в большинстве	2	6
33	своего рода	8	6
34	в сущности	5	6
35	того же	5	5
36	большинстве случаев	1	5
37	рядом с	1	5
38	в своей	1	5
39	в нем	2	5
40	это не	2	5
41	это и	2	5
42	и о	1	5
43	у него	1	5
44	далеко не	4	5
45	все они	2	5
46	и до	1	5
47	и по	2	5
48	сказать что	2	5
49	он и	3	5
50	еще не	6	4
51	в литературе	1	4
52	жизни и	1	4
53	точки зрения	3	4
54	характер этого	1	4
55	с помощью	1	4
56	связана с	1	4
57	и есть	1	4
58	на самом	1	4
59	но они	2	4
60	жизнь и	3	4
61	то что	2	4
62	мира и	2	4
63	в результате	5	4
64	один из	2	4
65	тем что	2	4
66	перед нами	4	4
67	по своему	2	4
68	с его	8	4
69	есть и	1	4
70	все это	3	4
71	и одновременно	1	4
72	с другой	7	4
73	и др	1	4
74	что он	4	4
75	но это	1	4
76	с ее	3	3
77	в пределе	1	3
78	в себе	2	3
79	и здесь	2	3
80	все же	4	3
81	при этом	11	3
82	здесь и	3	3
83	и их	1	3
84	в доме	1	3
85	на эту	2	3
86	всех этих	1	3
87	что у	1	3
88	и так	1	3
89	там где	2	3
90	он не	6	3
91	того чтобы	1	3
92	то в	2	3
93	в эту	1	3
94	по своей	2	3
95	и вот	2	3
96	в дальнейшем	2	3
97	в ее	3	3
98	превращается в	1	3
99	того что	1	3
100	особенно в	1	3
101	а затем	1	3
102	но как	3	3
103	и даже	8	3
104	и сам	4	3
105	в качестве	12	3
106	на языке	3	3
107	тот же	1	3
108	ведь это	1	3
109	для того	1	3
110	той же	5	3
111	тому как	2	3
112	с ними	1	3
113	другой стороны	5	3
114	по преимуществу	2	3
115	этой традиции	1	3
116	мы можем	2	3
117	как к	2	3
118	роль в	3	3
119	в году	3	3
120	не случайно	8	3
121	отметить что	1	3
122	здесь не	3	3
123	в своем	4	3
124	свою речь	1	3
125	в частности	12	3
126	в ней	2	3
127	и как	4	3
128	образом в	1	3
129	подобно тому	3	3
130	том что	12	3
131	этом он	2	2
132	на его	2	2
133	с полной	1	2
134	их с	1	2
135	в особенности	3	2
136	когда же	1	2
137	от всех	1	2
138	место в	1	2
139	на их	1	2
140	бы на	1	2
141	мир и	1	2
142	что они	3	2
143	не может	2	2
144	в один	1	2
145	их как	1	2
146	мировой литературы	1	2
147	и для	2	2
148	как на	1	2
149	о своем	2	2
150	был еще	1	2
151	связи с	1	2
152	он становится	1	2
153	и тот	1	2
154	есть в	1	2
155	в жизни	2	2
156	как раз	7	2
157	один и	1	2
158	его и	1	2
159	к которому	1	2
160	с ним	1	2
161	и другие	1	2
162	года и	1	2
163	здесь только	1	2
164	в их	6	2
165	так сказать	2	2
166	может быть	9	2
167	не мог	2	2
168	но не	7	2
169	жизни в	1	2
170	одной из	1	2
171	между ними	1	2
172	о своей	2	2
173	раз в	1	2
174	в себя	2	2
175	связанных с	1	2
176	в той	2	2
177	к тому	6	2
178	формы и	1	2
179	никогда не	5	2
180	в новом	2	2
181	с точки	2	2
182	и к	4	2
183	они не	1	2
184	как в	3	2
185	если в	3	2
186	связаны с	1	2
187	принадлежат к	1	2
188	дело в	2	2
189	уже давно	1	2
190	как известно	1	2
191	да и	2	2
192	всякого рода	1	2
193	бы не	1	2
194	он был	1	2
195	в слове	5	2
196	хотя и	2	2
197	только в	2	2
198	не столько	3	2
199	о чем	4	2
200	на них	1	2
201	уже не	5	2
202	единая и	1	2
203	во второй	7	2
204	в основе	1	2
205	со стороны	9	2
206	т.п в	1	2
207	между прочим	1	2
208	одной стороны	2	2
209	большую часть	1	2
210	с таким	1	2
211	именно в	3	2
212	с одной	2	2
213	перед лицом	1	2
214	поэтому в	2	2
215	в трех	1	2
216	в своих	1	2
217	стороны в	1	2
218	время и	1	2
219	о том	6	2
220	из этого	1	2
221	а также	2	2
222	и у	1	2
223	о его	2	2
224	себя в	4	2
225	уже в	3	2
226	как будто	1	2
227	и первый	1	2
228	что каждая	1	2
229	к этому	3	2
230	что по	4	1
231	есть на	1	1
232	судьбы можно	1	1
233	по природе	1	1
234	ни одного	1	1
235	каждый из	1	1
236	для всех	2	1
237	чтобы их	1	1
238	был в	1	1
239	в борьбе	2	1
240	в отдельности	1	1
241	при каких	1	1
242	всех сторон	1	1
243	европейской традиции	1	1
244	но с	2	1
245	и каким	1	1
246	в форме	2	1
247	и того	3	1
248	руку а	1	1
249	в связи	1	1
250	входит в	2	1
251	своего героя	1	1
252	в литературу	2	1
253	речи также	1	1
254	говорить о	3	1
255	можно сказать	4	1
256	в противоположность	2	1
257	но дело	1	1
258	он только	1	1
259	говорит о	2	1
260	ним не	1	1
261	веселому пиру	1	1
262	идет не	1	1
263	однако он	1	1
264	когда на	1	1
265	своей цели	1	1
266	они как	1	1
267	есть одна	1	1
268	из многочисленных	1	1
269	и ее	2	1
270	одежду и	1	1
271	пройти через	1	1
272	полной мере	1	1
273	бы он	1	1
274	где мы	1	1
275	на то	1	1
276	его характеризует	1	1
277	в самую	1	1
278	честное слово	1	1
279	библии ведь	1	1
280	сих пор	1	1
281	право на	1	1
282	интерес самого	1	1
283	независимо от	1	1
284	с этими	1	1
285	в тех	2	1
286	как было	1	1
287	в мировой	1	1
288	не более	2	1
289	мы не	3	1
290	несовместимое с	1	1
291	будто бы	1	1
292	время они	1	1
293	до сих	1	1
294	дело не	3	1
295	от него	1	1
296	отношение к	1	1
297	жизнью но	1	1
298	он так	1	1
299	так в	3	1
300	жизни на	1	1
301	удовольствием и	1	1
302	это игра	1	1
303	казалось бы	1	1
304	женскому полу	2	1
305	жизнь в	1	1
306	от лица	1	1
307	и он	2	1
308	в одном	4	1
309	обычной жизненной	1	1
310	которого он	2	1
311	те же	2	1
312	каким образом	1	1
313	к самому	1	1
314	со всеми	2	1
315	на жизнь	1	1
316	до известной	3	1
317	или даже	1	1
318	он сам	1	1
319	даже в	2	1
320	принадлежит к	4	1
321	аллюзия на	1	1
322	в итоге	4	1
323	текста но	1	1
324	самом начале	1	1
325	изо всех	1	1
326	связывается с	1	1
327	все его	1	1
328	евангельский текст	1	1
329	было сказано	1	1
330	одного и	3	1
331	что в	9	1
332	и книги	1	1
333	и внутренне	1	1
334	его анализа	1	1
335	здесь мы	1	1
336	с этой	1	1
337	вплоть до	2	1
338	похож на	1	1
339	для него	6	1
340	потому что	1	1
341	все пять	1	1
342	отношения к	2	1
343	но особенно	1	1
344	по этому	1	1
345	данном случае	3	1
346	дело с	3	1
347	как сам	2	1
348	о которой	2	1
349	каких обстоятельствах	1	1
350	напомним что	1	1
351	время от	1	1
352	быть ни	1	1
353	в описании	1	1
354	о ее	1	1
355	в самый	1	1
356	из его	1	1
357	всей своей	1	1
358	он как	1	1
359	мысли и	1	1
360	на него	1	1
361	и без	3	1
362	были глубоко	1	1
363	его за	2	1
364	а всего	3	1
365	как все	1	1
366	и всякого	1	1
367	со всех	1	1
368	отличие от	2	1
369	в целом	3	1
370	сына в	1	1
371	у нас	1	1
372	же его	1	1
373	человека и	1	1
374	же образом	1	1
375	к его	1	1
376	конечном счете	2	1
377	времени не	1	1
378	самый момент	1	1
379	а за	1	1
380	что на	1	1
381	что было	1	1
382	в силу	1	1
383	свою очередь	4	1
384	и от	2	1
385	не все	1	1
386	с этим	3	1
387	всего к	1	1
388	во всем	3	1
389	на таких	1	1
390	здесь слово	1	1
391	нимало не	1	1
392	автора и	1	1
393	в отдельных	1	1
394	тому же	3	1
395	с тех	1	1
396	отрешиться от	1	1
397	при анализе	1	1
398	и потому	2	1
399	ничего не	3	1
400	выступают с	1	1
401	а с	1	1
402	переодеваниями и	1	1
403	в единую	1	1
404	за ними	1	1
405	видеть в	2	1
406	и был	1	1
407	единую систему	1	1
408	литературе как	1	1
409	это было	1	1
410	на этот	1	1
411	если бы	1	1
412	в книге	1	1
413	из самых	1	1
414	с их	3	1
415	собой и	1	1
416	в конечном	2	1
417	этом и	1	1
418	а у	1	1
419	не будет	3	1
420	к лицу	1	1
421	этого слова	2	1
422	это разделение	1	1
423	преображается в	1	1
424	бы и	2	1
425	особенности же	1	1
426	этом же	1	1
427	или с	1	1
428	с мотивом	1	1
