N	2gram	Vinokur_St_3	Mirosoze
1	может быть	19	30
2	не только	12	29
3	не может	7	28
4	и в	25	28
5	но и	9	25
6	а не	5	25
7	он не	5	24
8	в этом	24	20
9	не было	4	18
10	у него	9	17
11	не в	6	16
12	потому что	5	16
13	в своей	4	15
14	в ней	4	15
15	он был	3	14
16	до конца	3	14
17	никогда не	2	14
18	в нем	1	13
19	и он	1	12
20	и это	5	12
21	и не	10	11
22	в самом	2	11
23	для него	3	11
24	прежде всего	10	10
25	и все	1	10
26	человек не	1	10
27	что в	19	10
28	бога и	1	10
29	в творчестве	3	10
30	что он	19	10
31	было бы	7	10
32	в своем	1	10
33	но он	3	9
34	с тем	4	9
35	в его	12	9
36	и его	3	9
37	человек в	1	9
38	судьба человека	1	9
39	но не	2	8
40	в котором	5	8
41	к нему	4	7
42	в конце	6	7
43	того что	5	7
44	нет ничего	1	7
45	но в	5	7
46	не был	2	7
47	в самой	1	7
48	в которой	4	6
49	должна быть	1	6
50	вместе с	2	6
51	в том	20	6
52	лишь в	4	6
53	только в	6	6
54	в этой	14	6
55	и на	6	6
56	все это	8	6
57	он уже	1	6
58	как и	4	5
59	и я	1	5
60	нет и	2	5
61	это не	7	5
62	что есть	1	5
63	у нас	4	5
64	то что	12	5
65	от нее	3	5
66	и этот	1	4
67	был в	1	4
68	не знает	1	4
69	на пути	1	4
70	нет в	3	4
71	не к	1	4
72	точки зрения	7	4
73	не знал	1	4
74	в их	3	4
75	чем его	1	4
76	а в	6	4
77	есть не	1	4
78	с этой	3	4
79	отношения к	1	4
80	в этих	11	4
81	за пределы	1	4
82	тему о	2	4
83	смысле слова	1	4
84	к ней	4	4
85	один из	2	4
86	уже не	3	4
87	xix века	4	4
88	в них	5	4
89	тем что	19	4
90	чем у	1	4
91	что и	1	4
92	не как	2	4
93	хотел бы	1	4
94	уже в	3	4
95	в которых	2	4
96	должен был	2	4
97	отношение к	4	4
98	и по	2	4
99	потому не	1	3
100	и с	4	3
101	для нас	1	3
102	есть и	1	3
103	это есть	4	3
104	и их	1	3
105	в жизни	4	3
106	хотя бы	1	3
107	то есть	2	3
108	не так	3	3
109	это значит	1	3
110	одно из	2	3
111	его в	1	3
112	это очень	1	3
113	не мог	2	3
114	в свете	1	3
115	все его	1	3
116	в ее	1	3
117	особенно в	1	3
118	к тому	2	3
119	духа в	1	3
120	на том	1	3
121	только одно	1	3
122	с этим	7	3
123	и еще	1	3
124	должно быть	1	3
125	ничего не	4	3
126	не имеет	2	3
127	идей и	1	3
128	вряд ли	1	3
129	не была	2	3
130	на этом	3	3
131	когда он	1	3
132	себя и	2	3
133	с его	3	3
134	его не	2	3
135	он должен	1	3
136	конечно не	1	3
137	так как	3	3
138	том что	15	3
139	все эти	3	2
140	по своей	1	2
141	одним из	1	2
142	это особенно	2	2
143	когда мы	1	2
144	все же	4	2
145	отношении к	1	2
146	бы в	1	2
147	своих героев	1	2
148	вопрос о	1	2
149	конце концов	3	2
150	его как	3	2
151	жизни и	1	2
152	от этого	1	2
153	его с	1	2
154	он хотел	3	2
155	отличается от	4	2
156	и для	4	2
157	к этим	2	2
158	время как	4	2
159	был очень	1	2
160	всего в	4	2
161	т е	8	2
162	сих пор	2	2
163	с ним	1	2
164	и во	2	2
165	бы не	1	2
166	до сих	2	2
167	в центре	4	2
168	того чтобы	1	2
169	в истории	1	2
170	шекспир был	1	2
171	разного рода	1	2
172	эти слова	1	2
173	на протяжении	4	2
174	в начале	4	2
175	не хочет	1	2
176	истории он	1	2
177	может не	1	2
178	приводит к	1	2
179	в ином	1	2
180	в той	1	2
181	он мог	1	2
182	в россии	6	2
183	а как	4	2
184	как в	6	2
