N	4gram	Vinokur_Ku_1	EvropaiC
1	о котором идет речь	2	5
2	в том случае если	1	4
3	заключается в том что	2	3
4	одного и того же	2	3
5	в то же время	2	2
6	для того чтобы быть	2	2
7	что же касается до	1	2
8	стоит в связи с	1	1
9	есть ничто иное как	1	1
10	одно и то же	1	1
11	а в том что	2	1
12	и с точки зрения	1	1
13	только в том случае	1	1
14	о том что он	1	1
15	на то обстоятельство что	2	1
16	в самом широком смысле	1	1
17	ни то ни другое	1	1
18	не в том что	1	1
19	не трудно видеть что	1	1
20	в том что оно	2	1
21	в тех случаях когда	2	1
22	котором идет речь в	1	1
23	в том что он	3	1
24	в зависимости от среды	1	1
25	но с другой стороны	1	1
26	состоит в том что	3	1
