N	2gram	Potebnia_M_1	FransuaR
1	и в	39	41
2	то есть	42	20
3	таким образом	13	19
4	в этом	15	15
5	как и	9	14
6	и все	3	14
7	все эти	1	13
8	то же	6	13
9	в этой	3	13
10	в его	5	12
11	в себе	13	11
12	в том	26	11
13	как мы	2	11
14	прежде всего	4	11
15	никто не	3	10
16	так и	13	10
17	в то	4	10
18	все это	1	10
19	же время	4	9
20	не в	15	9
21	что в	22	9
22	но и	20	9
23	и его	5	9
24	в своем	3	9
25	то что	10	8
26	и от	3	8
27	но в	9	8
28	и не	18	7
29	вовсе не	5	7
30	в нем	20	7
31	в них	3	7
32	как бы	6	7
33	есть в	2	6
34	у него	1	6
35	для него	4	6
36	это не	7	6
37	ни в	1	6
38	мы видим	4	6
39	только в	25	6
40	все они	2	6
41	о том	2	6
42	так же	5	5
43	и для	5	5
44	точки зрения	8	5
45	к нему	1	5
46	а в	5	5
47	того как	6	5
48	вместе с	8	5
49	потому что	52	5
50	мы видели	4	5
51	как в	10	5
52	что и	6	5
53	уже в	1	5
54	на этом	1	5
55	в ней	7	5
56	к этому	1	5
57	и это	3	5
58	не только	21	5
59	и с	3	4
60	но он	2	4
61	в более	4	4
62	после того	1	4
63	что это	3	4
64	та же	1	4
65	ничего не	1	4
66	влияние на	2	4
67	но все	2	4
68	в образе	1	4
69	хотя и	3	4
70	слов и	4	4
71	в сущности	2	4
72	должно быть	7	4
73	из одного	3	4
74	и на	1	4
75	он не	3	4
76	одном из	1	4
77	было бы	12	4
78	в виду	2	4
79	может быть	27	4
80	все что	2	4
81	рядом с	1	4
82	том что	16	4
83	но есть	1	3
84	о нем	1	3
85	жизни и	2	3
86	от этого	1	3
87	во время	1	3
88	не может	22	3
89	при этом	6	3
90	и их	3	3
91	не было	4	3
92	таким же	2	3
93	что у	1	3
94	связанные с	1	3
95	тела в	1	3
96	и другие	1	3
97	в своей	3	3
98	во всех	5	3
99	не на	1	3
100	в их	2	3
101	проявляется в	2	3
102	в одном	8	3
103	его в	1	3
104	его к	2	3
105	ничем не	1	3
106	все его	1	3
107	все то	2	3
108	тем самым	4	3
109	в формах	1	3
110	поэтому и	1	3
111	проникает в	1	3
112	по этому	2	3
113	например в	1	3
114	он может	1	3
115	которым он	1	3
116	в отношении	1	3
117	в нее	1	3
118	свою очередь	4	3
119	и потому	5	3
120	лица и	2	3
121	тем что	9	3
122	на них	1	3
123	той же	3	3
124	это была	1	3
125	с ними	1	3
126	и есть	2	3
127	так как	21	3
128	так сказать	2	3
129	в мире	3	3
130	несмотря на	5	3
131	с точки	3	3
132	в человеческом	2	3
133	нас в	1	3
134	того же	3	3
135	не имеет	5	3
136	не подлежит	1	3
137	что он	1	3
138	с ее	2	3
139	из них	1	3
140	можно было	1	3
141	и по	6	3
142	но это	5	3
143	в свою	4	3
144	на небе	1	2
145	в которой	2	2
146	этой речи	1	2
147	для всех	5	2
148	этой системы	1	2
149	в словах	3	2
150	образом и	2	2
151	бы в	4	2
152	еще не	6	2
153	одно и	1	2
154	вперед и	1	2
155	между явлениями	2	2
156	во всяком	3	2
157	в связи	1	2
158	оно не	3	2
159	говорит что	1	2
160	или в	2	2
161	о котором	3	2
162	на том	1	2
163	в состоянии	3	2
164	в разных	2	2
165	начинается с	1	2
166	переходим к	2	2
167	отношению к	13	2
168	и ее	1	2
169	человек может	1	2
170	явления и	1	2
171	в следующем	1	2
172	как нечто	1	2
173	и во	3	2
174	в лице	1	2
175	мы не	10	2
176	то ли	1	2
177	и совершается	1	2
178	а на	1	2
179	оно и	3	2
180	находит свое	1	2
181	не мог	3	2
182	том и	2	2
183	остановимся на	1	2
184	его как	1	2
185	есть не	2	2
186	и самого	1	2
187	того что	8	2
188	во всей	1	2
189	следовательно и	2	2
190	к новому	2	2
191	связанное с	2	2
192	здесь нет	1	2
193	с этим	7	2
194	на самом	1	2
195	к тому	4	2
196	и всем	1	2
197	еще более	2	2
198	явлений и	3	2
199	и то	3	2
200	никогда не	4	2
201	значительной степени	2	2
202	и других	4	2
203	в этих	7	2
204	по отношению	13	2
205	что есть	1	2
206	и всегда	2	2
207	одного из	2	2
208	на которой	1	2
209	или менее	1	2
210	а следовательно	1	2
211	в одной	1	2
212	как он	1	2
213	в чем	1	2
214	в течение	2	2
215	дело в	2	2
216	а только	4	2
217	мы в	2	2
218	том как	3	2
219	перед нами	1	2
220	в человеке	10	2
221	которое он	2	2
222	это было	1	2
223	на другой	1	2
224	что все	3	2
225	уже не	2	2
226	ни было	2	2
227	именно в	1	2
228	этом отношении	1	2
229	нас не	1	2
230	в результате	1	2
231	и может	2	2
232	роль в	1	2
233	далеко не	1	2
234	их в	1	2
235	с его	1	2
236	в построении	1	2
237	в каждой	1	2
238	с самого	3	2
239	но без	2	2
240	же в	2	2
241	всего этого	1	2
242	в области	1	2
243	а не	21	2
244	себе все	1	2
245	в которых	1	2
246	движения в	1	2
247	должен быть	1	2
248	мы имеем	1	2
249	может стать	1	2
250	с ним	3	2
251	только на	3	2
252	и как	6	2
253	имеет дело	1	2
254	более или	1	2
255	не есть	10	2
256	в данном	1	2
257	что по	3	1
258	природе в	1	1
259	в образы	1	1
260	его от	1	1
261	то мы	2	1
262	этих словах	1	1
263	одним из	2	1
264	не могла	2	1
265	и там	1	1
266	слишком рано	1	1
267	они были	1	1
268	явление не	1	1
269	и непосредственно	1	1
270	с которыми	1	1
