N	3gram	Bakhtin_Pr_3	Formalny
1	с точки зрения	4	14
2	не может быть	6	14
3	на самом деле	10	12
4	в то же	12	7
5	то же время	12	7
6	во всяком случае	5	6
7	и т д	2	6
8	и т п	6	5
9	с другой стороны	3	5
10	подобно тому как	2	4
11	в большинстве случаев	2	4
12	в самом деле	3	4
13	как мы знаем	2	4
14	для того чтобы	1	4
15	а вовсе не	2	4
16	то ни было	4	4
17	и не может	2	4
18	бы то ни	4	4
19	в данном случае	1	4
20	раз и навсегда	1	3
21	в том что	1	3
22	может войти в	2	3
23	по отношению к	5	3
24	вовсе не является	1	3
25	в этом отношении	1	3
26	все без исключения	2	3
27	точки зрения его	1	3
28	вместе с тем	2	3
29	а не в	2	3
30	в этом смысле	4	2
31	так и в	2	2
32	мы увидим что	2	2
33	и во всяком	1	2
34	с таким же	1	2
35	всяком случае в	1	2
36	и в то	5	2
37	именно потому что	2	2
38	слова и его	3	2
39	в конце концов	3	2
40	к тому что	1	2
41	в нем и	1	2
42	мы без труда	2	2
43	в пределах одного	2	2
44	не только не	1	2
45	мы видели что	1	2
46	на самом же	1	2
47	смысле этого слова	2	2
48	как мы видели	2	2
49	самом же деле	1	2
50	в высшей степени	3	2
51	как и все	2	2
52	в отличие от	2	2
53	целого т е	1	2
54	тем не менее	2	2
55	как бы ни	1	2
56	о том что	2	1
57	он и не	2	1
58	и тот же	1	1
59	с самого начала	8	1
60	мы можем сказать	1	1
61	но там где	1	1
62	и столь же	1	1
63	и не было	1	1
64	сказать хотя бы	1	1
65	оставаясь в пределах	1	1
66	героя и его	2	1
67	неразрывной связи с	1	1
68	не может и	1	1
69	какой бы то	1	1
70	возможно лишь в	1	1
71	мы уже указывали	1	1
72	нашли бы в	1	1
73	и пр в	1	1
74	в огромном большинстве	1	1
75	и только в	1	1
76	увидеть и понять	1	1
77	как и в	1	1
78	один и тот	1	1
79	и в том	1	1
80	можно сказать что	1	1
81	бы ни был	1	1
82	в одних и	1	1
83	что они на	1	1
84	друг на друга	2	1
85	чего бы то	2	1
86	потому что они	1	1
87	до сих пор	1	1
88	в его целом	2	1
89	никогда не является	1	1
90	хотя бы и	2	1
91	и тех же	1	1
92	мы еще не	1	1
93	сводится к тому	2	1
94	же время не	2	1
95	и того же	1	1
96	может и не	1	1
97	в этом случае	2	1
98	одним из средств	1	1
99	точки зрения на	1	1
100	и в других	1	1
101	лежит в основе	1	1
102	под эту категорию	1	1
103	и все эти	1	1
104	в целом это	1	1
105	как впрочем и	1	1
106	хотя и не	1	1
107	художественное произведение в	1	1
108	такой же степени	2	1
109	этого слова в	2	1
110	более и более	1	1
111	тоже не может	1	1
112	и до конца	1	1
113	в этом произведении	1	1
114	но путь к	1	1
115	и так же	1	1
116	и в нем	3	1
117	на то что	1	1
118	одних и тех	1	1
119	всех без исключения	1	1
120	в значительной степени	1	1
121	эту категорию и	1	1
122	одного и того	1	1
123	они на самом	1	1
124	т е именно	1	1
125	той или иной	2	1
126	так как здесь	1	1
127	и в самом	3	1
128	героя в этом	1	1
129	к его внутреннему	1	1
130	в нем происходит	1	1
131	так же не	1	1
132	еще не кончаются	1	1
133	самом деле все	1	1
134	и вместе с	1	1
135	но все же	1	1
136	какого бы то	1	1
137	но при этом	1	1
138	как и самое	1	1
139	друг с другом	2	1
140	сама по себе	2	1
141	этого слова и	2	1
142	все это и	1	1
143	со всех сторон	1	1
144	огромном большинстве случаев	1	1
145	один из моментов	1	1
146	выходит за пределы	2	1
147	и по отношению	1	1
148	можем сказать что	1	1
149	так и не	1	1
150	из нашего рассмотрения	1	1
151	а вместе с	1	1
152	в такой же	2	1
153	что же касается	1	1
154	все более и	1	1
155	в том же	1	1
156	в нем нет	1	1
157	вовсе не являются	1	1
158	к тому чтобы	2	1
159	в отношении к	7	1
160	но для этого	1	1
161	и сводится к	1	1
162	что же такое	1	1
