N	3gram	Losev_Prob_3	Istorich
1	и т д	13	24
2	так же как	1	12
3	в этих случаях	1	7
4	и то что	7	5
5	точно так же	3	5
6	до сих пор	2	5
7	приводит нас к	1	4
8	с другой стороны	5	4
9	же как и	2	4
10	не может быть	5	4
11	в одном случае	1	3
12	что иное как	4	3
13	в этом случае	5	3
14	на то что	1	3
15	не что иное	4	3
16	как мы видели	2	3
17	в данном случае	7	3
18	по сравнению с	2	3
19	в таких случаях	2	2
20	о том что	3	2
21	так и в	1	2
22	тех случаях когда	1	2
23	тем что он	1	2
24	смысле этого слова	1	2
25	мы видели выше	1	2
26	не только в	2	2
27	на этот вопрос	1	2
28	в связи с	7	2
29	в тех случаях	1	2
30	содержит в себе	3	2
31	то же самое	7	2
32	тем не менее	10	2
33	мы не можем	1	1
34	это и есть	1	1
35	очень близок к	1	1
36	в виду не	1	1
37	и тем самым	2	1
38	а не просто	3	1
39	дело вовсе не	2	1
40	что и в	3	1
41	о том как	2	1
42	только тогда когда	1	1
43	т д в	1	1
44	таким образом и	1	1
45	не говорят о	1	1
46	к тому что	1	1
47	и связанные с	1	1
48	и не только	1	1
49	как и в	1	1
50	можно сказать что	2	1
51	которые находятся в	1	1
52	именно так как	1	1
53	иначе чем это	1	1
54	в целом и	1	1
55	нельзя сказать что	1	1
56	а именно к	1	1
57	указывает на то	1	1
58	так как иначе	4	1
59	этот вопрос мы	1	1
60	что в этом	1	1
61	здесь перед нами	2	1
62	что он не	1	1
63	вовсе не есть	8	1
64	бы мы ни	1	1
65	и действительно в	1	1
66	т д конечно	1	1
67	но он не	1	1
68	в то время	4	1
69	не имеет никакого	3	1
70	ничего общего с	2	1
71	и по существу	1	1
72	и может быть	1	1
73	вступление в брак	1	1
74	как будто бы	3	1
75	ни к каким	1	1
76	хотя и в	1	1
77	отражает действительность но	1	1
78	имеется в виду	4	1
79	тому что в	1	1
80	она не имеет	1	1
81	об этом мы	1	1
82	потому что мы	1	1
83	очень много и	2	1
84	есть не что	4	1
85	мы пока только	1	1
86	этом мы скажем	1	1
87	и тем что	1	1
88	но и в	2	1
89	мы до сих	1	1
90	вовсе не в	2	1
91	не только что	1	1
92	может быть и	3	1
93	что вовсе не	1	1
94	то время как	4	1
95	он является в	1	1
96	и во всем	1	1
97	во всех этих	1	1
98	и то же	4	1
99	и не всегда	1	1
100	если бы мы	1	1
101	и могут быть	1	1
102	мы уже видели	1	1
103	не просто в	1	1
104	потому что он	4	1
105	то что и	1	1
106	только при помощи	2	1
107	одно и то	3	1
