N	2gram	Vygotskiy__4	KulturaY
1	и т	6	39
2	потому что	24	25
3	т п	3	24
4	и в	33	23
5	не только	7	20
6	в том	21	19
7	в этом	28	18
8	и не	13	16
9	может быть	22	15
10	так как	12	15
11	было бы	12	15
12	т д	2	14
13	точки зрения	6	14
14	все эти	6	12
15	у нас	4	12
16	в самом	12	12
17	если бы	10	12
18	того чтобы	22	11
19	но в	2	11
20	том что	22	11
21	по себе	9	10
22	что в	21	10
23	а не	6	10
24	вопрос о	2	9
25	не может	10	9
26	вовсе не	5	9
27	хотя бы	2	9
28	то что	44	9
29	в сущности	6	9
30	для того	23	9
31	можно было	4	9
32	самом деле	12	9
33	с другой	2	8
34	не в	2	8
35	прежде всего	2	8
36	и что	25	8
37	с точки	4	8
38	и с	2	7
39	другой стороны	2	7
40	то обстоятельство	1	7
41	что это	13	7
42	все же	5	7
43	в нашем	1	7
44	но и	3	7
45	обстоятельство что	1	7
46	но не	3	6
47	между тем	1	6
48	это не	6	6
49	то же	9	6
50	что не	4	6
51	да и	3	6
52	русский язык	1	6
53	слова в	1	6
54	в этой	9	6
55	и на	5	6
56	слово это	1	6
57	этот вопрос	4	6
58	что мы	6	6
59	и здесь	3	5
60	и вот	6	5
61	во всяком	3	5
62	речи и	1	5
63	этого слова	3	5
64	таким образом	13	5
65	все это	13	5
66	там где	1	5
67	как это	14	5
68	об этом	4	5
69	еще не	1	5
70	вместе с	8	5
71	этом смысле	1	5
72	в его	10	5
73	тот же	3	5
74	всяком случае	3	5
75	что все	11	5
76	ясно что	5	5
77	слова и	4	5
78	только в	4	5
79	также и	2	5
80	один из	2	5
81	несмотря на	1	5
82	должен быть	1	5
83	по существу	2	5
84	не следует	1	5
85	я не	4	5
86	целый ряд	5	5
87	что он	20	5
88	мы имеем	2	5
89	и то	2	5
90	что на	1	4
91	для нас	7	4
92	в связи	1	4
93	говорить о	3	4
94	можно сказать	2	4
95	или в	1	4
96	так же	13	4
97	так и	3	4
98	не было	3	4
99	но только	1	4
100	в каком	8	4
101	на то	10	4
102	в нем	7	4
103	в конце	8	4
104	бы и	2	4
105	в то	3	4
106	в нашей	2	4
107	к тому	12	4
108	не имеет	2	4
109	сказать что	13	4
110	и о	4	4
111	ни в	3	4
112	должно быть	3	4
113	ничего не	2	4
114	со стороны	2	4
115	в них	2	4
116	в особенности	1	4
117	однако не	2	4
118	в результате	2	4
119	была бы	2	4
120	к этому	4	4
121	если мы	12	4
122	перед нами	6	4
123	в пределах	3	4
124	как бы	25	4
125	но все	2	4
126	мы знаем	2	4
127	о которых	2	3
128	смысл и	4	3
129	есть в	1	3
130	гораздо более	1	3
131	конце концов	3	3
132	того же	1	3
133	на это	1	3
134	главным образом	1	3
135	же в	1	3
