N	2gram	Tiupa_Vved_1	Komedia
1	и в	13	22
2	и не	12	21
3	том что	7	13
4	таким образом	4	12
5	в том	10	12
6	со стороны	5	11
7	в доме	1	10
8	потому что	5	10
9	вместе с	1	9
10	в самом	2	9
11	в этом	21	8
12	что и	2	8
13	если бы	7	8
14	в его	4	8
15	о том	5	8
16	что он	1	8
17	в своем	5	8
18	не по	1	7
19	в конце	1	7
20	об этом	4	7
21	а в	6	7
22	то же	5	7
23	только что	1	7
24	о чем	2	7
25	едва ли	3	7
26	при этом	26	7
27	в свою	4	7
28	как раз	2	6
29	так что	1	6
30	того чтобы	1	6
31	еще не	7	6
32	к тому	6	6
33	и его	5	6
34	в то	4	6
35	свою очередь	4	6
36	того же	1	6
37	тому же	4	6
38	во время	1	6
39	и что	1	6
40	самом деле	3	6
41	может быть	18	6
42	к этому	2	6
43	же время	3	5
44	прежде всего	7	5
45	связи с	1	5
46	не менее	4	5
47	все это	1	5
48	к нему	1	5
49	как это	1	5
50	в своей	5	5
51	в которых	1	5
52	что в	3	5
53	с ним	3	5
54	отношение к	2	5
55	хотя и	7	5
56	по отношению	7	5
57	и сам	1	5
58	тем что	2	5
59	он не	3	5
60	но в	6	5
61	речь идет	1	5
62	к себе	1	5
63	не только	20	5
64	из них	1	5
65	вовсе не	1	4
66	в себе	5	4
67	все же	6	4
68	и с	2	4
69	бы в	3	4
70	в связи	1	4
71	так же	1	4
72	и для	3	4
73	так и	8	4
74	точки зрения	1	4
75	не в	6	4
76	с помощью	1	4
77	с тем	1	4
78	между собой	2	4
79	хотя бы	1	4
80	но и	19	4
81	на себя	1	4
82	то что	6	4
83	на него	2	4
84	что к	1	4
85	в отношении	1	4
86	не является	3	4
87	тут же	1	4
88	у него	1	4
89	до конца	3	4
90	несмотря на	1	4
91	с другой	5	4
92	однако в	4	4
93	а не	15	4
94	в ней	4	4
95	что она	1	4
96	должен был	1	4
97	отнюдь не	7	4
98	и тот	1	3
99	в них	2	3
100	приводит к	2	3
101	не знает	1	3
102	во всяком	1	3
103	говорить о	2	3
104	как и	11	3
105	в двух	1	3
106	не может	7	3
107	себе в	1	3
108	отношению к	7	3
109	как бы	4	3
110	что не	1	3
111	бы он	1	3
112	на то	1	3
113	в какой	4	3
114	в нем	5	3
115	к началу	1	3
116	который в	2	3
117	представляет собой	15	3
118	в ее	1	3
119	дело с	2	3
120	в начале	3	3
121	не так	1	3
122	но если	1	3
123	никогда не	4	3
124	и даже	1	3
125	по всему	1	3
126	и к	2	3
127	в целом	3	3
128	все что	3	3
129	и мы	1	3
130	как он	2	3
131	в течение	1	3
132	тем же	1	3
133	один из	3	3
134	и еще	1	3
135	том как	3	3
136	всяком случае	1	3
137	к ним	2	3
138	тем не	3	3
139	не о	2	3
140	по своему	2	3
141	одной стороны	5	3
142	в этой	1	3
143	с одной	5	3
144	далеко не	4	3
145	их в	2	3
146	мы можем	2	3
147	из того	1	3
148	столь же	1	3
149	в частности	13	3
150	не имеет	2	3
151	на этот	1	3
152	все равно	2	3
153	было бы	4	3
154	одного из	3	3
155	идет о	1	3
156	же самое	1	3
157	судя по	2	3
158	всего лишь	5	2
159	того кто	1	2
160	одним из	5	2
161	полагать что	1	2
162	прошлом и	1	2
163	на его	1	2
164	исходя из	2	2
165	чтобы в	1	2
166	что происходит	1	2
167	его на	1	2
168	в герое	1	2
169	видно что	1	2
170	что они	1	2
171	людей и	1	2
172	этот раз	2	2
173	здесь не	2	2
174	но при	5	2
175	не было	2	2
176	и он	1	2
177	и все	4	2
178	как видим	1	2
179	несколько иначе	1	2
180	к этой	1	2
181	обстоит дело	1	2
182	мы не	4	2
183	в основе	3	2
184	бы не	2	2
185	при всей	2	2
186	дело не	1	2
187	с другими	1	2
188	во всех	2	2
189	целый ряд	2	2
190	а на	2	2
191	наряду с	2	2
192	в их	1	2
193	ли не	2	2
194	между ними	1	2
195	сюжетной ситуации	1	2
196	не мог	1	2
197	вплоть до	1	2
198	что касается	5	2
199	в таком	1	2
200	человека не	1	2
201	о которой	2	2
202	между тем	1	2
203	к своему	1	2
204	если же	1	2
205	не с	3	2
206	из которых	1	2
207	этом случае	1	2
208	а как	1	2
209	и особенно	1	2
210	аналогии с	1	2
211	как мы	3	2
212	пребывания в	1	2
213	из этого	1	2
214	отличие от	2	2
215	в качестве	8	2
216	несколько минут	1	2
217	нового времени	3	2
218	конечном счете	1	2
219	тот же	1	2
220	это не	6	2
221	в силу	2	2
222	в сущности	1	2
223	и о	1	2
224	уже в	1	2
225	за пределами	3	2
226	что для	1	2
227	иначе обстоит	1	2
228	в конечном	1	2
229	в виду	1	2
230	а о	1	2
231	состоит в	10	2
232	другой стороны	2	2
233	в котором	8	2
234	что ты	1	2
235	ближе к	1	2
236	как в	4	2
237	тому что	1	2
238	этом отношении	4	2
239	к одной	1	2
240	и на	3	2
241	отца и	1	2
242	в ожидании	1	2
243	в мире	8	2
244	в одном	1	2
245	и если	1	2
246	в результате	3	2
247	не совсем	1	2
248	из всех	1	2
249	роль в	1	2
250	стороны и	1	2
251	не как	2	2
252	нет ничего	1	2
253	при всем	1	2
254	в своих	2	2
255	к человеку	1	2
256	с просьбой	1	2
257	должен быть	1	2
258	от своей	1	2
259	не слишком	1	2
260	и сестры	1	2
261	и ее	1	2
262	известной степени	1	2
263	представляют собой	3	2
264	а также	8	2
265	в области	3	2
266	и после	1	2
267	его отца	1	2
268	если мы	1	2
269	в пределах	2	2
270	или иначе	2	2
271	могло быть	1	2
272	перед лицом	1	2
273	можно было	2	2
274	человека в	1	2
275	что мы	2	2
276	не владеет	1	2
277	она была	2	2
278	до начала	1	2
279	он и	2	2
280	все эти	1	1
