N	3gram	Bakhtin_Fr_5	Vladivir
1	о том что	1	7
2	в том что	6	7
3	в то же	9	4
4	то же время	9	4
5	дело в том	2	4
6	в течение всей	1	4
7	том что в	1	3
8	что он не	1	3
9	как мы уже	1	3
10	не может быть	2	3
11	он не только	2	2
12	и в частности	1	2
13	свидетельствуют о том	1	2
14	и в то	1	2
15	мы уже сказали	1	2
16	для того чтобы	6	2
17	что и в	1	2
18	в году в	1	2
19	так как он	1	2
20	можно сказать что	2	2
21	в то время	2	2
22	все это конечно	1	2
23	тем не менее	1	2
24	еще и сейчас	1	2
25	как раз и	1	2
26	к тому же	2	2
27	не было ничего	1	1
28	о чем не	1	1
29	другой день после	1	1
30	так и в	1	1
31	одной и той	1	1
32	же время и	1	1
33	у него были	1	1
34	никак не мог	1	1
35	во время своего	1	1
36	и только в	1	1
37	в это время	1	1
38	да и в	1	1
39	даже самые серьезные	1	1
40	то как он	1	1
41	же время весьма	1	1
42	потому что в	1	1
43	по этому поводу	1	1
44	но в общем	2	1
45	но в то	5	1
46	о том насколько	1	1
47	к жизни и	1	1
48	не только была	1	1
49	но на этот	1	1
50	в конце жизни	2	1
51	в значительной мере	1	1
52	свою связь с	1	1
53	это конечно не	1	1
54	что во время	1	1
55	а также и	4	1
56	не что иное	1	1
57	но он не	1	1
58	и той же	1	1
59	на самом же	1	1
60	в этом отношении	5	1
61	своего отца и	1	1
62	в течение нескольких	1	1
63	в связи с	5	1
64	в этой же	1	1
65	в самом деле	1	1
66	вместе с тем	1	1
67	нисколько не мешало	1	1
68	есть не что	1	1
69	что в доме	1	1
70	самом же деле	1	1
71	почти все с	1	1
72	но это не	1	1
73	но и вообще	1	1
74	свои чувства от	1	1
75	что иное как	1	1
76	также и в	2	1
77	только во время	1	1
78	со всеми его	2	1
79	но он в	1	1
80	течение всей своей	1	1
81	потому что она	2	1
82	и что в	1	1
83	на другой день	1	1
84	в свою очередь	1	1
85	он чувствует себя	1	1
86	в разные стороны	1	1
87	мысли и слова	2	1
88	всей своей жизни	1	1
