N	4gram	Tiupa_Narr_1	Hudozhes
1	в то же время	3	6
2	сближение но не слияние	1	3
3	одного и того же	1	3
4	состоит в том что	2	3
5	в том числе и	4	2
6	и сближение но не	1	2
7	даль и сближение но	1	2
8	преодолеваемая даль и сближение	1	2
9	и позволяет говорить о	1	2
10	в той или иной	2	2
11	и в то же	1	2
12	присутствия в мире на	1	2
13	и не могло быть	1	2
14	риторический предел сказания героическая	1	1
15	высказывания своего рода хоровое	1	1
16	до которой иные сказания	1	1
17	их предлагая адресату позицию	1	1
18	и рассказывающим притчу то	1	1
19	а по своей природе	1	1
20	позвоночника роману человек действующий	1	1
21	другие компетенции суть референтная	1	1
22	но обязательно курьезное любопытное	1	1
23	смысле домонологично оно объединяет	1	1
24	жития ибо жизнь личности	1	1
25	свободным как к содержанию	1	1
26	и оценки и иных	1	1
27	всегда имплицитно присутствующего в	1	1
28	ни в мире императивной	1	1
29	как регулятивная отношение слушателя	1	1
30	и свершают картина мира	1	1
31	анекдот же в исконном	1	1
32	факультативны он и подобен	1	1
33	неким ибо предметно-тематическое содержание	1	1
34	кощунственное вырастающая из анекдота	1	1
35	полнотой референтная компетенция биографического	1	1
36	вырастающая из анекдота новелла	1	1
37	компетенцией соответствующего жанра стратегически	1	1
38	предполагает хоровой сказание или	1	1
39	притчевого типа есть монолог	1	1
40	рассказчика ни для слушателей	1	1
41	все их поступки в	1	1
42	что по своему коммуникативному	1	1
43	в стилевых формах косвенной	1	1
44	эта возможность иного включает	1	1
45	монологизированного слова в слове	1	1
46	в частности сказание постулирует	1	1
47	есть реализация такого выбора	1	1
48	и подобен новеллистическому герою	1	1
49	подобен новеллистическому герою своей	1	1
50	в окказионально-авантюрном мире поведение	1	1
51	установка не на раскрытие	1	1
52	искусство заинтересовывать судьбой отдельных	1	1
53	речи именно диалог персонажей	1	1
54	жизнь глазами анекдота это	1	1
55	субъекта и формы высказывания	1	1
56	ее понимания вникания в	1	1
57	дискурса авторитарная риторика императивного	1	1
58	тому архаичному состоянию общественных	1	1
59	стечение обстоятельств столкновение индивидуальных	1	1
60	тип высказывания реализующий некоторую	1	1
61	чего анекдот не знает	1	1
62	лишь орудие мирового становления	1	1
63	иными границами между вещами	1	1
64	и способность хранения и	1	1
65	она здесь присутствует как	1	1
66	извлечения адресатом некоего ценностного	1	1
67	бы стержнем целой системы	1	1
68	жанра представляют собой традиционные	1	1
69	нудительной серьезности бахтин жизни	1	1
70	поэтому форма авторства выше	1	1
71	может обладать собственным смыслом	1	1
72	содержанию анекдота ни столь	1	1
73	вокруг него романным жизнеописанием	1	1
74	явлений группирующихся вокруг него	1	1
75	не знают становления мира	1	1
76	сказании повествуемой ситуации речевая	1	1
77	в иисусовой притче о	1	1
78	поэтому повторное выслушивание одного	1	1
79	предполагает по бахтину нарушение	1	1
80	напротив предполагает как раз	1	1
81	редуцирован комическая апофегма то	1	1
82	словесное кощунство и непристойность	1	1
83	преемственно воспроизводимой в культуре	1	1
84	на непосредственную ответную реакцию	1	1
85	собственной ситуации жизненного выбора	1	1
86	оказывается уже по сути	1	1
87	не есть биография и	1	1
88	статус научной истины соответственно	1	1
89	мастерства рассказчика не только	1	1
90	н.д тамарченко историческое становление	1	1
91	субъекта и адресата высказывания	1	1
92	для притчи иносказательность является	1	1
93	может как быть так	1	1
94	пушкиным или вяземским не	1	1
95	романного видения мира романного	1	1
96	актанте лишь орудие мирового	1	1
97	адресата а во-вторых извлечения	1	1
98	самобытного смысла развертывающейся жизни	1	1
99	предполагает отношение к сообщенному	1	1
100	курьезная риторика окказионального ситуативного	1	1
101	принадлежат самой ситуации рассказывания	1	1
102	и в форме индивидуального	1	1
103	верификация такого знания означала	1	1
104	к другому что касается	1	1
105	жизни как исполненной некоторого	1	1
106	системы явлений группирующихся вокруг	1	1
107	определяется востребованной жанром компетентностью	1	1
108	со стороны адресата притчи	1	1
109	носителем и реализатором самобытного	1	1
110	вокруг я героя система	1	1
111	смыслом ни в мире	1	1
112	ни в мире случайности	1	1
113	для своей манифестации особого	1	1
114	жизненной практике может быть	1	1
115	дискурсу речевая маска биографа	1	1
116	подробностями и интонациями он	1	1
117	субъектом самоопределения на чем	1	1
118	ситуации рассказывания а не	1	1
119	обычно неприемлемо ни для	1	1
120	позицию внутренне карнавального отношения	1	1
121	герое и через героя	1	1
122	чьей-то биографии но на	1	1
123	или притче была впервые	1	1
124	говорящих и слушающих общим	1	1
125	на раскрытие установленного знанием	1	1
126	анекдот равнодостойности сознаний встречающихся	1	1
127	риторики составляет преломляющая несобственно-прямая	1	1
128	предел до которого анекдот	1	1
129	принципе могут быть редуцированы	1	1
130	миропорядка жизнь глазами анекдота	1	1
131	закономерно приводит к интонации	1	1
132	и того же анекдота	1	1
133	от позиции учителя жизни	1	1
134	карнавальной непредвиденностью и недостоверностью	1	1
135	которого он от позиции	1	1
136	где персонажем в акте	1	1
137	маска биографа диалогизирована в	1	1
138	не слияние концепированный адресат	1	1
139	как неизбежная для производящего	1	1
140	или анекдота ценностное самоотмежевание	1	1
141	и строго отграниченная система	1	1
142	окказионального ситуативного диалогизированного слова	1	1
143	речевая маска анекдота курьезная	1	1
144	мире на свой опыт	1	1
145	отрешиться от нудительной серьезности	1	1
146	анекдот как бы не	1	1
147	герою жизнеописания чего анекдот	1	1
148	прежде всего к ценностной	1	1
149	не может обладать собственным	1	1
150	быть проделано и рассказывающим	1	1
151	в таком случае его	1	1
152	комическая апофегма то есть	1	1
153	авторства выше она названа	1	1
154	наблюдения именно таковы герои	1	1
155	где образ становящегося человека	1	1
156	представляет собой исторически продуктивный	1	1
157	с содержанием анекдота данную	1	1
158	которое гегель именовал веком	1	1
159	выслушивание одного и того	1	1
160	инициативного самообнаружения все эти	1	1
161	апофегма до которой иные	1	1
162	включая разные формы скрытой	1	1
163	смеховой жанр городского фольклора	1	1
164	недостоверное знание что по	1	1
165	ритуальность заданность человеческих отношений	1	1
166	участников коммуникативного события на	1	1
167	кощунство и непристойность необыкновенное	1	1
168	то есть острота или	1	1
169	речевая маска такого высказывания	1	1
170	ощущение составляет необходимый фон	1	1
171	усматривает во внутренне статичном	1	1
172	как быть так и	1	1
173	между ними здесь невозможно	1	1
174	и как бы непосредственного	1	1
175	первоначально предполагает по бахтину	1	1
176	быть редуцированы ср общеизвестные	1	1
177	присутствия в жизнепроцессе бытия	1	1
178	обладать проективной компетентностью остранненного	1	1
179	т.п всякое высказывание характеризуется	1	1
180	раз ответственность свободного выбора	1	1
181	анекдотического персонажа оказывается самообнаружение	1	1
182	как бы не рассчитан	1	1
183	слушателя к содержанию притчи	1	1
184	вследствие которого он от	1	1
185	компетенция взаимопонимания носителей различного	1	1
186	его ценностно-смысловой позиции в	1	1
187	компетентностью последняя предполагает отношение	1	1
188	человеческих отношений анекдот не	1	1
189	заданность человеческих отношений анекдот	1	1
190	коммуникативного события эта позиция	1	1
191	ее смысл закономерно приводит	1	1
192	субъектом этического выбора или	1	1
193	сказания или анекдота ценностное	1	1
194	воспринимающему сознанию той или	1	1
195	мнению и сомнению отсюда	1	1
196	в готовом стабильно дифференцированном	1	1
197	живет в готовом стабильно	1	1
198	компетенции для него возможны	1	1
199	природе суть то что	1	1
200	которого анекдот легко может	1	1
201	опираясь на индивидуальный опыт	1	1
202	или притчи явственно солирует	1	1
203	статичном актанте лишь орудие	1	1
204	из модификаций анекдотического дискурса	1	1
205	императивного монологизированного слова в	1	1
206	соседствами именно это ощущение	1	1
207	сказании или притче была	1	1
208	позиция определяется востребованной жанром	1	1
209	узнавания себя в другом	1	1
210	это фатально непреложный и	1	1
211	составляет преломляющая несобственно-прямая речь	1	1
212	такое слово анекдота уже	1	1
213	рассказчиком с иными подробностями	1	1
214	внутренне статичном актанте лишь	1	1
215	интонации доверительной и раскованной	1	1
216	а некий нравственный закон	1	1
217	анекдотическому дискурсу речевая маска	1	1
218	своей карнавальной непредвиденностью и	1	1
219	выбор лексики например в	1	1
220	картина мира которая своей	1	1
221	повествованием творится окказиональная случайностная	1	1
222	в дискурсе речевой акт	1	1
223	разъединяет участников коммуникативного события	1	1
224	еще не есть биография	1	1
225	дискурс вовлекает адресата в	1	1
226	своей необыкновенностью и существенно	1	1
227	и реализатором самобытного смысла	1	1
228	жизненного опыта их свободного	1	1
229	наделенного репродуктивной компетентностью последняя	1	1
230	ему позиции но в	1	1
231	они бытуют как слухи	1	1
232	персонажем в акте выбора	1	1
233	воспринимающего сознания однако внутренняя	1	1
234	анекдота уже не таково	1	1
235	из сюжета притчи лично	1	1
236	и сомнению отсюда существенная	1	1
237	коммуникативный статус научной истины	1	1
238	ставят перед ним определенные	1	1
239	смертью герой жизнеописания может	1	1
240	без благоговейного приятия и	1	1
241	или же императивную ритуальность	1	1
242	с максимальной полнотой референтная	1	1
243	слова прямой речи именно	1	1
244	присутствия рассказчика однако диалогизм	1	1
245	видения мира романного образа	1	1
246	знают становления мира в	1	1
247	тексте но всегда имплицитно	1	1
248	от диалогической ситуации рассказывания	1	1
249	это компетенция взаимопонимания носителей	1	1
250	формах косвенной речи хотя	1	1
251	проективной компетентностью остранненного узнавания	1	1
252	адресату компетентность восприятия со	1	1
253	встречающихся в дискурсе речевой	1	1
254	быть субъектом ролевого действия	1	1
255	в себя и возможность	1	1
256	житиям святых где иллюстрировалась	1	1
257	от героя окажется неадекватным	1	1
258	мире случайности полноценная биография	1	1
259	в коммуникативной ситуации притчи	1	1
260	в мире необходимости ни	1	1
261	но всегда имплицитно присутствующего	1	1
262	маска такого дискурса авторитарная	1	1
263	реализация такого выбора не	1	1
264	равнодостойные субъекты смыслополагания между	1	1
265	акт притчевого типа есть	1	1
266	когда персонажи не выбирают	1	1
267	компетентность восприятия со стороны	1	1
268	анекдота выбор лексики например	1	1
269	от жанра высказывания жанр	1	1
270	текста да и персонажи	1	1
271	и оцененном мире слово	1	1
272	является отводимой воспринимающему сознанию	1	1
273	жребий а вероятностный опыт	1	1
274	ни для слушателей биографический	1	1
275	высказывания жанр в свою	1	1
276	иного включает в себя	1	1
277	той или иной позицией	1	1
278	или напротив дискредитирующе глупое	1	1
279	позволяет говорить о разных	1	1
280	иной коммуникативный статус научной	1	1
281	принципиальным условием коммуникативной стратегии	1	1
282	знаменует не фатальный рок	1	1
283	высказывание характеризуется также рецептивной	1	1
284	историческое становление мира в	1	1
285	в жизнепроцессе бытия это	1	1
286	адресата занимающего позицию внутренне	1	1
287	и ситуацией высказывания >	1	1
288	обратное влияние со стороны	1	1
289	не обязательно сообщает нечто	1	1
290	известного предназначения когда персонажи	1	1
291	таковы например слухи о	1	1
292	прямой речи именно диалог	1	1
293	которой иные сказания в	1	1
294	где слово деритуализовано инициативно	1	1
295	адресат протороманного коммуникативного события	1	1
296	но и невымышленные анекдотические	1	1
297	к интонации доверительной и	1	1
298	в данном контексте знаменует	1	1
299	хулы плача осмеяния тогда	1	1
300	система смыслов оно стремится	1	1
301	эти бытийные компетенции для	1	1
302	полноценного авторства субъекту биографического	1	1
303	героический эпос усматривает во	1	1
304	с иными подробностями и	1	1
305	собственно и составляющий морализаторскую	1	1
306	модификаций анекдотического дискурса претерпевшего	1	1
307	своея воля рекоша но	1	1
308	приятия и ученичества как	1	1
309	коммуникативного события на поучающего	1	1
310	коммуникативного события суть равнодостойные	1	1
311	не столько нарушителем некоторых	1	1
312	должен не у-влекать слушателей	1	1
313	того кому рассказывается анекдот	1	1
314	из уст в уста	1	1
315	героя система обстоятельств личностного	1	1
316	божья повеленья сказание в	1	1
317	поступки в притче есть	1	1
318	предназначения когда персонажи не	1	1
319	приводит к интонации доверительной	1	1
320	данном контексте знаменует не	1	1
321	жанр в свою очередь	1	1
322	или а все-таки она	1	1
323	и сам текст анекдота	1	1
324	себе ему надлежит уметь	1	1
325	риторический предел до которого	1	1
326	не у-влекать слушателей преодолевая	1	1
327	дискурсия с ее иносказательностью	1	1
328	исполненной некоторого автономного смысла	1	1
329	дискурсу возможность которого останется	1	1
330	полускрытой рассеянной чужой речи	1	1
331	в мире на свой	1	1
332	текст речевая маска есть	1	1
333	уготованной ему позиции но	1	1
334	между которыми устанавливаются отношения	1	1
335	героическая апофегма до которой	1	1
336	выбора риторический предел до	1	1
337	такого выбора не всегда	1	1
338	в первую очередь по	1	1
339	стержнем целой системы явлений	1	1
340	для жизнеописания как феномена	1	1
341	не было и не	1	1
342	или хулы плача осмеяния	1	1
343	всякую фатальную или же	1	1
344	активного приятия не удовлетворяясь	1	1
345	однако диалогизм биографического слова	1	1
346	задания реализуют в нем	1	1
347	будет адекватным данному дискурсу	1	1
348	другому что касается ментальной	1	1
349	классическом романе реалистической парадигмы	1	1
350	мире поведение остроумно находчивое	1	1
351	риторика ролевого обезличенного словарного	1	1
352	легкую безответственную передаваемость из	1	1
353	самому герою жизнеописания чего	1	1
354	переиначивающего отношения к сообщаемому	1	1
355	дискурса претерпевшего к тому	1	1
356	лично для себя если	1	1
357	стремится к однозначности и	1	1
358	по характеристике с.с аверинцева	1	1
359	жеста и как бы	1	1
360	ни в мире необходимости	1	1
361	отношений анекдот не признает	1	1
362	фатальную или же императивную	1	1
363	ситуации иным рассказчиком с	1	1
364	личностного присутствия в жизнепроцессе	1	1
365	жанром компетентностью адресата фактический	1	1
366	с совершенно иными границами	1	1
367	жизнеописание несет в себе	1	1
368	жизнь личности в противоположность	1	1
369	умершее солнце тысяча и	1	1
370	образ становящегося человека с	1	1
371	риторики двуголосого слова манифестирующего	1	1
372	того же анекдота обычно	1	1
373	мира в герое и	1	1
374	лексики например в значительной	1	1
375	голоса зримого жеста и	1	1
376	бы перевод его в	1	1
377	анекдоте хаотичен а сказание	1	1
378	притчи это компетенция взаимопонимания	1	1
379	ее иносказательностью требует во-первых	1	1
380	современный сугубо смеховой жанр	1	1
381	оно не предполагает хоровой	1	1
382	между вещами и ценностями	1	1
383	надлежит уметь проецировать чужой	1	1
384	порой фактически точными они	1	1
385	сомнению отсюда существенная зависимость	1	1
386	диалог персонажей здесь обычно	1	1
387	опыт запечатлеваемый и запечатлевающий	1	1
388	требует анекдот но без	1	1
389	организующей текст и требующей	1	1
390	блудном сыне это императивная	1	1
391	общим знанием поэтому речевая	1	1
392	в анекдоте подготовившем почву	1	1
393	речи хотя и фиксируемой	1	1
394	верифицируемым знанием верификация такого	1	1
395	реализации некоторой необходимости известного	1	1
396	тамарченко историческое становление мира	1	1
397	во внутренне статичном актанте	1	1
398	необходимости ни в мире	1	1
399	возможность которого останется не	1	1
400	и интонациями он оказывается	1	1
401	речевая маска есть креативная	1	1
402	зримого жеста и как	1	1
403	несовместимом с анекдотической стратегией	1	1
404	сказания героическая апофегма до	1	1
405	опыт становления и развития	1	1
406	адресата от героя окажется	1	1
407	следует иметь в виду	1	1
408	очередь определяется предметом целью	1	1
409	человек действующий во времени	1	1
410	архаичному состоянию общественных отношений	1	1
411	вероятностный опыт частного существования	1	1
412	слушателей с содержанием анекдота	1	1
413	речевого замысла поэтому форма	1	1
414	качестве бытийной компетенции персонажа	1	1
415	обычно является сюжетообразующим при	1	1
416	попросту чудаковатое дурацкое нередко	1	1
417	есть профанация священного новелла	1	1
418	сказания еще не такое	1	1
419	частности сказание постулирует адресата	1	1
420	бытийная компетенция героического актанта	1	1
421	рецептивную компетенцию доверия к	1	1
422	стороны адресата позицию сотворчества	1	1
423	и прежде всего к	1	1
424	стилевых формах косвенной речи	1	1
425	передаваемость из уст в	1	1
426	к тому же обратное	1	1
427	ценностное самоотмежевание адресата от	1	1
428	то что они хотят	1	1
429	говорит и кому говорят	1	1
430	является возможность совершенно иной	1	1
431	и возможность иного языка	1	1
432	профанация священного новелла ночной	1	1
433	адресата фактический слушатель читатель	1	1
434	внутренняя активность адресата при	1	1
435	находчивое или напротив дискредитирующе	1	1
436	именно таковы герои сказания	1	1
437	ибо жизнь личности в	1	1
438	иногда графически как прямая	1	1
439	во-первых истолкования активизирующего позицию	1	1
440	в том или ином	2	1
441	где демонстрируется как формулирует	1	1
442	субъекту биографического дискурса необходимо	1	1
443	потому нейтральное к языку	1	1
444	это разделение иерархично оно	1	1
445	плутарх при всем его	1	1
446	но без благоговейного приятия	1	1
447	ни анекдот ни притча	1	1
448	старого европейского романа является	1	1
449	текст анекдота выбор лексики	1	1
450	отношения к сообщаемому характерно	1	1
451	городского фольклора являет собой	1	1
452	целой системы явлений группирующихся	1	1
453	общества фиксировавшиеся пушкиным или	1	1
454	в иной ситуации иным	1	1
455	точно так же как	2	1
456	слова говорящий здесь только	1	1
457	не сводится к этим	1	1
458	поучающего и поучаемого это	1	1
459	ценностно-смысловой картины мира с	1	1
460	содержание к собственной ситуации	1	1
461	объединяющая субъекта и адресата	1	1
462	романа неканонического жития ибо	1	1
463	дискурс речевая маска такого	1	1
464	чужому слову чего не	1	1
465	в акте выбора осуществляется	1	1
466	этой жанровой традиции как	1	1
467	стратегией морализме отличало по	1	1
468	серьезности бахтин жизни анекдот	1	1
469	обнаруживается преодолеваемая даль и	1	1
470	чужой экзистенциальный опыт присутствия	1	1
471	субъект дискурсии обладает достоверным	1	1
472	своему герою определяемое отсутствием	1	1
473	содержанию притчи не предполагается	1	1
474	это ощущение составляет необходимый	1	1
475	анекдота но как субъекты	1	1
476	выше она названа маской	1	1
477	на индивидуальный опыт чужой	1	1
478	острота или острота наизнанку	1	1
479	в частности наличие так	1	1
480	не что иное как	2	1
481	жизни постоянно переходит к	1	1
482	ситуации жизненного выбора риторический	1	1
483	ответственность свободного выбора в	1	1
484	рассказчик анекдота или притчи	1	1
485	коммуникативному статусу тождественно мнению	1	1
486	сознания к другому что	1	1
487	значительной степени зависим от	1	1
488	домонологично оно объединяет говорящих	1	1
489	закон собственно и составляющий	1	1
490	в анекдоте хаотичен а	1	1
491	и совершенно иной конкретной	1	1
492	компетенцией анекдотического персонажа оказывается	1	1
493	судьбой отдельных лиц слово	1	1
494	доверительной и раскованной беседы	1	1
495	может быть проделано и	1	1
496	а сказание давшее литературе	1	1
497	ему надлежит уметь проецировать	1	1
498	опыт жизни а также	1	1
499	ситуативного диалогизированного слова прямой	1	1
500	анекдотической стратегией морализме отличало	1	1
501	действия или субъектом этического	1	1
502	здесь обычно является сюжетообразующим	1	1
503	будучи порой фактически точными	1	1
504	понимания вникания в ее	1	1
505	не на раскрытие установленного	1	1
506	составляющий морализаторскую премудрость притчевого	1	1
507	хвале хуле или плачу	1	1
508	по сути дела другим	1	1
509	иносказательность является своего рода	1	1
510	возможность иного включает в	1	1
511	с этой точки зрения	1	1
512	достоверному и способность хранения	1	1
513	по своей природе суть	1	1
514	автономного смысла уже столь	1	1
515	и не окказиональный жребий	1	1
516	с языком ставят перед	1	1
517	картина мира как центрированная	1	1
518	активность адресата при этом	1	1
519	говорит и как говорит	1	1
520	всем его несовместимом с	1	1
521	традиционные для него концепты	1	1
522	него выступая здесь не	1	1
523	инициатив бытийной компетенцией анекдотического	1	1
524	не удовлетворяясь репродуктивной рецепцией	1	1
525	несобственно-прямая речь включая разные	1	1
526	как субъекты этического выбора	1	1
527	хоровое слово общенародной хвалы	1	1
528	как бы стержнем целой	1	1
529	биографического дискурса необходимо понимание	1	1
530	составляет необходимый фон романного	1	1
531	и примеряя ее содержание	1	1
532	запечатлевающий основу такой риторики	1	1
533	разные формы скрытой полускрытой	1	1
534	с человеком неким ибо	1	1
535	фиксируемой иногда графически как	1	1
536	это мир как опыт	1	1
537	притча не предполагает внутренне	1	1
538	к реализации некоторой необходимости	1	1
539	но не верифицируемым знанием	1	1
540	может быть определена как	1	1
541	картины мира с совершенно	1	1
542	чужой речи и т.п	1	1
543	фон романного видения мира	1	1
544	слово общенародной хвалы или	1	1
545	повторное выслушивание одного и	1	1
546	не предполагает внутренне свободного	1	1
547	со стороны адресата позицию	1	1
548	всегда эксплицированного в тексте	1	1
549	герои сказания или анекдота	1	1
550	одну из модификаций анекдотического	1	1
551	проецировать чужой экзистенциальный опыт	1	1
552	неуместность ошибка оговорка где	1	1
553	называемого чувства юмора умения	1	1
554	он и подобен новеллистическому	1	1
555	манифестирующего двоякий жизненный опыт	1	1
556	максимальной полнотой референтная компетенция	1	1
557	знания убеждения мнения или	1	1
558	плача осмеяния тогда как	1	1
559	героя окажется неадекватным субъект	1	1
560	во втором эпизоде в	1	1
561	автора с читателем к	1	1
562	адресату позицию внутренне карнавального	1	1
563	собственным смыслом ни в	1	1
564	и потому нейтральное к	1	1
565	учителя жизни постоянно переходит	1	1
566	они хотят и свершают	1	1
567	и т.п всякое высказывание	1	1
568	и романного слова эта	1	1
569	есть биография и не	1	1
570	позиции изобразителя жизни повествователя	1	1
571	статус знания убеждения мнения	1	1
572	сюжета притчи лично для	1	1
573	кто говорит и кому	1	1
574	судьба в данном контексте	1	1
575	аверинцева живое непредубежденное любопытство	1	1
576	себе самому тогда как	1	1
577	дистанции между ними здесь	1	1
578	речевой деятельности персонажа то	1	1
579	компетентностью адресата фактический слушатель	1	1
580	позицией соучастника данного коммуникативного	1	1
581	также проектировать свою жизненную	1	1
582	казусная картина мира которая	1	1
