N	4gram	Tiupa_Narr_1	Hudozhes
1	в то же время	3	6
2	состоит в том что	2	3
3	сближение но не слияние	1	3
4	одного и того же	1	3
5	присутствия в мире на	1	2
6	преодолеваемая даль и сближение	1	2
7	и сближение но не	1	2
8	и позволяет говорить о	1	2
9	в той или иной	2	2
10	даль и сближение но	1	2
11	в том числе и	4	2
12	и в то же	1	2
13	и не могло быть	1	2
14	биографического дискурса необходимо понимание	1	1
15	должен не у-влекать слушателей	1	1
16	такая возможность принципиально недопустимая	1	1
17	определена как регулятивная отношение	1	1
18	посрамляющий умершее солнце тысяча	1	1
19	и характерное для восприятия	1	1
20	прежде всего к ценностной	1	1
21	но факультативны он и	1	1
22	внутренне статичном актанте лишь	1	1
23	слушатель читатель может и	1	1
24	существенная зависимость анекдота не	1	1
25	романе реалистической парадигмы где	1	1
26	организующей текст и требующей	1	1
27	мы имеем дело с	1	1
28	писал бахтин может ощущаться	1	1
29	в наличии у него	1	1
30	в той мере в	1	1
31	характерное для восприятия сказания	1	1
32	легкую безответственную передаваемость из	1	1
33	позицию внутренне подражательного приобщения	1	1
34	знанием или убеждением значения	1	1
35	так и не быть	1	1
36	равнодостойности сознаний встречающихся в	1	1
37	совершенно иными границами между	1	1
38	чужому слову чего не	1	1
39	здесь действующие лица по	1	1
40	эти бытийные компетенции для	1	1
41	той или иной форме	1	1
42	герою определяемое отсутствием ценностной	1	1
43	оно живет в готовом	1	1
44	своей манифестации особого коммуникативного	1	1
45	интонации и оценки и	1	1
46	как исполненной некоторого автономного	1	1
47	анекдота но как субъекты	1	1
48	стержнем целой системы явлений	1	1
49	но и характерное для	1	1
50	мира вокруг я героя	1	1
51	сказания исторически восходит к	1	1
52	столкновение индивидуальных инициатив бытийной	1	1
53	и определяется креативная компетенция	1	1
54	только самим слушающим принципиальная	1	1
55	окказионального ситуативного диалогизированного слова	1	1
56	жизни и совершенно иной	1	1
57	а также проектировать свою	1	1
58	осмеяния тогда как рассказчик	1	1
59	как центрированная вокруг я	1	1
60	маска есть креативная компетенция	1	1
61	иносказательность является своего рода	1	1
62	в чистом виде целенаправленно	1	1
