N	3gram	Vygotskiy__1	Analitik
1	в том что	15	7
2	по отношению к	7	7
3	о том что	6	5
4	с другой стороны	9	5
5	как и в	1	4
6	в свою очередь	3	4
7	по крайней мере	1	4
8	в то же	2	3
9	то же время	2	3
10	не только не	1	3
11	в этом отношении	4	3
12	той или иной	1	3
13	в данном случае	2	3
14	с одной стороны	8	2
15	одной и той	2	2
16	можно сказать что	4	2
17	в ответ на	1	2
18	едва ли не	1	2
19	в отличие от	1	2
20	и той же	2	2
21	в значительной степени	2	2
22	в конечном счете	1	2
23	с точки зрения	18	2
24	дело в том	1	2
25	том что он	2	2
26	тем не менее	1	2
27	во всяком случае	3	2
28	сама по себе	1	2
29	заключается в том	6	1
30	по нашему убеждению	1	1
31	в этом смысле	1	1
32	его мысли и	1	1
33	сам по себе	3	1
34	в одном из	2	1
35	друг от друга	3	1
36	рассматривать в качестве	1	1
37	таким же образом	1	1
38	тот факт что	1	1
39	по этому пути	1	1
40	если говорить о	1	1
41	тех случаях когда	1	1
42	к этому же	1	1
43	однако и здесь	1	1
44	но и как	1	1
45	если бы он	2	1
46	в результате чего	1	1
47	до сих пор	4	1
48	значении этого слова	1	1
49	а с другой	2	1
50	само по себе	1	1
51	тем более что	1	1
52	том что мы	1	1
53	что он не	1	1
54	как если бы	2	1
55	но и его	1	1
56	не было никакой	1	1
57	и как бы	1	1
58	которые могли бы	1	1
59	речь идет о	2	1
60	на самом деле	1	1
61	что было бы	1	1
62	для того чтобы	15	1
63	не только в	1	1
64	все что мы	1	1
65	в единое целое	2	1
66	между тем в	1	1
67	лишь в самом	1	1
68	в тех случаях	1	1
69	мы не станем	4	1
70	в самом деле	2	1
71	в известном смысле	2	1
72	именно в этом	2	1
73	в чистом виде	1	1
74	со всеми остальными	2	1
75	в зависимости от	2	1
76	в связь с	1	1
77	не столько в	1	1
78	в сущности говоря	2	1
79	в том чтобы	3	1
80	раз в том	1	1
81	на этот вопрос	2	1
82	по своей природе	2	1
83	между тем это	1	1
84	хотя и не	1	1
85	ту или иную	1	1
86	это говоря словами	1	1
87	что мы знаем	1	1
88	как раз в	1	1
89	не только как	1	1
90	не может быть	5	1
