N	3gram	Propp_Isto_3	Hudozhes
1	по отношению к	2	10
2	с другой стороны	7	5
3	в том что	5	5
4	состоит в том	2	4
5	с точки зрения	1	3
6	тем не менее	5	3
7	можно сказать что	1	3
8	мы имеем дело	1	2
9	в таком случае	1	2
10	с одной стороны	2	2
11	так или иначе	1	2
12	в свою очередь	1	2
13	в том числе	1	2
14	и прежде всего	1	2
15	что иное как	3	1
16	мы видим в	1	1
17	а после того	1	1
18	а не с	1	1
19	друг другу и	1	1
20	подобно тому как	1	1
21	в этом случае	5	1
22	только то что	1	1
23	из того что	1	1
24	точно так же	2	1
25	с этой точки	1	1
26	это особого рода	1	1
27	может быть и	1	1
28	но в таком	1	1
29	к своему собственному	1	1
30	таким образом и	2	1
31	в себя и	1	1
32	он не будет	1	1
33	имеем дело с	1	1
34	в связи с	3	1
35	так что она	2	1
36	так же как	1	1
37	и в том	1	1
38	что они хотят	1	1
39	в чем состоит	1	1
40	в то время	2	1
41	есть не что	1	1
42	случае мы имеем	1	1
43	перед тем как	1	1
44	это и есть	1	1
45	о том что	2	1
46	этой точки зрения	1	1
47	мы имеем в	2	1
48	друг от друга	1	1
49	в этих случаях	7	1
50	не что иное	3	1
51	в соответствии с	1	1
52	не может быть	1	1
53	как и в	2	1
54	к тому же	2	1
