N	3gram	Propp_Isto_3	Hudozhes
1	по отношению к	2	10
2	с другой стороны	7	5
3	в том что	5	5
4	состоит в том	2	4
5	можно сказать что	1	3
6	тем не менее	5	3
7	с точки зрения	1	3
8	так или иначе	1	2
9	с одной стороны	2	2
10	в таком случае	1	2
11	в том числе	1	2
12	и прежде всего	1	2
13	мы имеем дело	1	2
14	в свою очередь	1	2
15	подобно тому как	1	1
16	в соответствии с	1	1
17	так же как	1	1
18	друг от друга	1	1
19	точно так же	2	1
20	перед тем как	1	1
21	это и есть	1	1
22	в этих случаях	7	1
23	что они хотят	1	1
24	из того что	1	1
25	что иное как	3	1
26	как и в	2	1
27	и в том	1	1
28	может быть и	1	1
29	таким образом и	2	1
30	имеем дело с	1	1
31	это особого рода	1	1
32	к своему собственному	1	1
33	о том что	2	1
34	в этом случае	5	1
35	не что иное	3	1
36	этой точки зрения	1	1
37	в то время	2	1
38	так что она	2	1
39	в связи с	3	1
40	мы имеем в	2	1
41	в чем состоит	1	1
42	а после того	1	1
43	только то что	1	1
44	но в таком	1	1
45	мы видим в	1	1
46	есть не что	1	1
47	друг другу и	1	1
48	случае мы имеем	1	1
49	он не будет	1	1
50	в себя и	1	1
51	не может быть	1	1
52	с этой точки	1	1
53	а не с	1	1
54	к тому же	2	1
