N	3gram	Losev_Vesc_1	Psycholo
1	в том что	4	9
2	и т д	19	8
3	на то что	2	8
4	не может быть	6	8
5	о том что	4	7
6	в самом деле	4	7
7	в том чтобы	1	7
8	заключается в том	1	6
9	во всяком случае	2	6
10	с одной стороны	3	5
11	с другой стороны	2	5
12	для того чтобы	2	5
13	этой точки зрения	1	5
14	в то время	1	5
15	подобно тому как	4	5
16	в зависимости от	1	5
17	то время как	1	5
18	не в том	1	5
19	само по себе	1	5
20	так же как	1	4
21	психологической точки зрения	1	4
22	только тогда когда	2	4
23	с этой точки	1	4
24	в конце концов	2	3
25	до сих пор	1	3
26	то что у	2	3
27	не только не	2	3
28	все то что	1	3
29	что у него	1	3
30	в собственном смысле	2	3
31	мы не можем	1	2
32	может быть совершенно	1	2
33	ее чистом виде	1	2
34	а в том	1	2
35	ясно что и	1	2
36	по себе а	1	2
37	мы видели что	1	2
38	в ее чистом	1	2
39	от того что	1	2
40	тех или иных	1	2
41	заключается не в	1	2
42	что и в	1	2
43	то что я	2	2
44	то же самое	1	2
45	сама по себе	3	2
46	мы видим что	1	2
47	более или менее	1	2
48	как будто бы	1	2
49	в этом отношении	1	2
50	и в самом	1	2
51	вместе с тем	1	2
52	с точки зрения	3	2
53	на то чтобы	1	2
54	в применении к	1	2
55	тем не менее	3	2
56	в одинаковой мере	1	2
57	в чем же	3	1
58	она резко отличается	1	1
59	и потому ее	1	1
60	каждой из этих	1	1
61	не потому что	4	1
62	дело в том	2	1
63	что мы имеем	1	1
64	было бы сказать	2	1
65	резко отличается от	1	1
66	самых основных и	1	1
67	к одному и	1	1
68	вопрос о том	1	1
69	у нас в	2	1
70	что человек есть	1	1
71	что же тогда	1	1
72	ни в коем	1	1
73	и во всяком	1	1
74	что я хочу	3	1
75	если мы хотим	1	1
76	хотя бы только	1	1
77	но это только	1	1
78	по сравнению с	6	1
79	это и есть	1	1
80	и во всех	1	1
81	вовсе не есть	6	1
82	одному и тому	1	1
83	и в частности	1	1
84	а следовательно и	1	1
85	что то же	1	1
86	оно может быть	1	1
87	что почти все	1	1
88	в действительности же	1	1
89	можно сказать что	3	1
90	в себя самые	1	1
91	когда мы говорим	1	1
92	только и может	1	1
93	или что то	1	1
94	один из самых	1	1
95	ведь и есть	1	1
96	так как мы	1	1
97	в коем случае	1	1
98	и в особенности	1	1
99	а потом уже	1	1
100	первом случае мы	1	1
101	как бы его	1	1
102	потому что это	1	1
103	только о том	1	1
104	в результате этого	1	1
105	что только в	2	1
106	независимо от того	1	1
107	может быть только	3	1
108	и того же	1	1
109	самой по себе	1	1
110	и тому же	1	1
111	в первом случае	2	1
112	и то же	4	1
113	д и т	5	1
114	и то что	3	1
115	и без всякого	2	1
116	мы не знаем	1	1
117	как мы знаем	1	1
118	если мы ее	1	1
119	бы сказать что	2	1
120	того что она	2	1
121	не что иное	7	1
122	одно и то	4	1
123	и тем не	1	1
124	т д все	1	1
125	не вещь а	1	1
126	не только в	4	1
127	во всем что	1	1
128	в основе своей	2	1
129	одного и того	1	1
130	все что мы	1	1
131	тому как мы	1	1
132	оно есть не	4	1
133	есть прежде всего	2	1
134	одной стороны и	1	1
135	только то что	2	1
136	что иное как	7	1
137	психики а не	1	1
138	собой если мы	1	1
139	себе а потом	1	1
140	в том или	1	1
141	сами по себе	3	1
142	что оно есть	4	1
143	с и в	1	1
144	ее отличие от	1	1
145	д все это	1	1
146	не может не	1	1
147	так как она	1	1
148	мы имеем дело	2	1
149	коем случае не	1	1
150	ту или иную	2	1
151	но так как	1	1
152	и в науке	1	1
153	которое и есть	1	1
154	есть как бы	3	1
155	то ясно что	1	1
156	того что они	1	1
157	в свою очередь	4	1
158	но то что	1	1
159	т д и	5	1
160	приводит их в	1	1
161	т д то	1	1
162	ни от какого	1	1
163	не то что	1	1
