N	2gram	Bakhtin_Fr_4	Vladivir
1	и в	29	30
2	в году	3	24
3	то что	4	20
4	в этом	11	20
5	у него	5	19
6	в том	7	18
7	и не	16	18
8	и с	9	14
9	в конце	9	13
10	что он	4	13
11	там же	3	12
12	что в	1	12
13	не только	10	12
14	том что	3	12
15	в его	8	11
16	как мы	10	11
17	сказать что	5	11
18	и вообще	1	10
19	и даже	3	10
20	а также	2	10
21	все же	3	9
22	не может	2	9
23	кроме того	2	9
24	потому что	1	9
25	для него	1	9
26	в то	10	9
27	не мог	2	8
28	в связи	1	8
29	связи с	2	8
30	но и	9	8
31	но в	12	8
32	в своем	3	8
33	для нас	1	7
34	и все	13	7
35	точки зрения	4	7
36	то есть	21	7
37	между прочим	2	7
38	никогда не	2	7
39	может быть	2	7
40	которую он	4	7
41	до конца	5	7
42	ни в	2	7
43	в себе	3	6
44	жизни и	4	6
45	еще и	7	6
46	и к	2	6
47	прежде всего	8	6
48	и его	8	6
49	у нас	1	6
50	всякого рода	2	6
51	он был	2	6
52	хотя и	2	6
53	только в	2	6
54	о чем	2	6
55	об этом	1	6
56	также и	4	6
57	то время	2	6
58	к этому	2	6
59	в париже	1	6
60	все эти	9	5
61	из этого	2	5
62	как и	12	5
63	другими словами	2	5
64	того же	5	5
65	при этом	3	5
66	о его	2	5
67	так и	11	5
68	с ним	2	5
69	в своей	5	5
70	тот же	3	5
71	того что	3	5
72	в дальнейшем	3	5
73	с этим	1	5
74	в котором	2	5
75	и что	1	5
76	в результате	4	5
77	то в	3	5
78	все это	4	5
79	и то	2	5
80	так как	7	5
81	как бы	8	5
82	в которой	4	4
83	на его	2	4
84	и наконец	2	4
85	можно сказать	1	4
86	так же	7	4
87	ко всему	1	4
88	здесь не	3	4
89	вовсе не	9	4
90	что это	5	4
91	в нем	5	4
92	и он	1	4
93	в это	1	4
94	его в	9	4
95	с этой	1	4
96	отношение к	1	4
97	то же	10	4
98	в целом	1	4
99	и о	5	4
100	той же	3	4
101	и мы	2	4
102	это было	1	4
103	со стороны	2	4
104	в этой	13	4
105	в этих	2	4
106	именно в	2	4
107	и на	11	4
108	и если	1	4
109	он не	3	4
110	с его	4	4
111	о том	2	4
112	это время	1	4
113	на этот	1	4
114	эти последние	1	4
115	в ней	3	4
116	конечно не	4	4
117	мы знаем	1	4
118	но это	4	4
119	как в	2	3
120	собой разумеется	1	3
121	и вот	3	3
122	же время	8	3
123	его на	1	3
124	конце концов	4	3
125	но он	6	3
126	и это	2	3
127	где он	2	3
128	этот раз	1	3
129	учения о	2	3
130	таким образом	20	3
131	в виде	1	3
132	этого времени	1	3
133	это в	2	3
134	вообще в	1	3
135	те же	1	3
136	им в	2	3
137	но не	2	3
138	под влиянием	1	3
139	и вполне	3	3
140	здесь мы	1	3
141	дело в	2	3
142	вплоть до	1	3
143	отношения к	1	3
144	в таком	1	3
145	на этих	1	3
146	еще более	1	3
147	с точки	2	3
148	да и	2	3
149	отличие от	1	3
150	в отношении	1	3
151	в очень	1	3
152	что я	2	3
153	он и	5	3
154	не столько	2	3
155	уже не	2	3
156	или менее	3	3
157	только и	1	3
158	более или	3	3
159	в них	7	3
160	всех этих	3	3
161	том же	2	3
162	и для	2	3
163	что и	1	3
164	в отличие	1	3
165	в россии	1	3
166	даже и	2	3
167	нет ничего	2	3
168	под названием	1	3
169	само собой	1	3
170	уже в	2	3
171	и как	3	3
172	в данном	1	3
173	в свою	1	3
174	был в	1	2
175	и всякая	1	2
176	борьба с	1	2
177	эту тему	1	2
178	очень много	1	2
179	то его	1	2
180	церкви и	3	2
181	новым годом	1	2
182	в более	1	2
183	о своем	2	2
184	время как	1	2
185	людей в	1	2
186	раз и	1	2
187	только после	1	2
188	мы сказали	2	2
189	к нему	3	2
190	но дело	1	2
191	на то	1	2
192	на эту	3	2
193	него и	1	2
194	почему и	1	2
195	у вас	2	2
196	и во	1	2
197	даже в	1	2
198	его и	2	2
199	мы пока	1	2
200	в париж	1	2
201	мы не	1	2
202	на котором	2	2
203	человек не	1	2
204	в их	2	2
205	казалось бы	1	2
206	же они	1	2
207	есть и	4	2
208	которой мы	1	2
209	он сам	1	2
210	отрывок из	1	2
211	мы находим	1	2
212	но все	1	2
213	жизни в	2	2
214	в чисто	1	2
215	здесь в	6	2
216	ни с	2	2
217	и очень	1	2
218	с начала	3	2
219	в той	2	2
220	данном случае	1	2
221	к тому	2	2
222	это не	5	2
223	мы видели	7	2
224	не имел	1	2
225	из его	1	2
226	мысли и	1	2
227	в новом	2	2
228	во второй	2	2
229	и сам	3	2
230	с новым	1	2
231	этом споре	1	2
232	с которым	1	2
233	в чем	3	2
234	к его	1	2
235	того чтобы	3	2
236	а за	1	2
237	не на	2	2
238	в самых	1	2
239	г в	1	2
240	возможно что	1	2
241	и всего	1	2
242	как он	2	2
243	свою очередь	1	2
244	и от	1	2
245	в сущности	6	2
246	уже давно	2	2
247	для того	3	2
248	в собрании	1	2
249	и потому	1	2
250	но его	1	2
251	к брату	1	2
252	ничего не	1	2
253	же и	3	2
254	которого я	1	2
255	у которого	1	2
256	ему в	1	2
257	что эти	1	2
258	близкий к	1	2
259	друг друга	2	2
260	на первый	2	2
261	мы уже	10	2
262	не вполне	1	2
263	будто бы	1	2
264	в самом	1	2
265	вот это	3	2
266	а он	1	2
267	начала и	3	2
268	как к	3	2
269	и она	1	2
270	на этом	2	2
271	их в	2	2
272	на земле	1	2
273	в трех	2	2
274	в своих	2	2
275	он же	1	2
276	в общем	1	2
277	первый план	1	2
278	правда в	1	2
279	в частности	3	2
280	он дает	1	2
281	тогда и	1	2
282	прочим и	1	2
283	и до	5	2
284	себя в	2	2
285	которое в	1	2
286	и вы	1	2
287	и есть	4	2
288	свою книгу	1	2
289	нас в	1	2
290	тут же	1	2
291	как будто	2	2
292	уже и	2	2
293	в виду	2	2
294	можно было	1	2
295	еще в	1	2
296	и по	5	2
297	по своему	4	2
298	и при	2	2
299	этому времени	1	2
300	живое тело	1	1
301	связи и	2	1
302	что по	1	1
303	и глубоко	1	1
304	городах в	1	1
305	ни одного	1	1
306	каждый из	1	1
307	и этот	1	1
308	главным образом	1	1
309	время уже	1	1
310	известной степени	1	1
311	же он	1	1
312	по дошедшим	1	1
313	весь этот	2	1
314	и здесь	3	1
315	года и	2	1
316	и философской	1	1
317	но она	2	1
318	и того	1	1
319	и христианских	1	1
320	что такие	2	1
321	и всюду	1	1
322	еще не	4	1
323	дальше что	1	1
324	и самые	1	1
325	тем временем	1	1
326	на их	2	1
327	от всех	2	1
328	в него	1	1
329	та которая	1	1
330	говорить о	1	1
331	ей в	1	1
332	место в	2	1
333	так сказать	2	1
