N	3gram	Tiupa_Narr_2	Problemy
1	к себе самому	3	13
2	в то же	3	10
3	то же время	3	10
4	на самом деле	2	9
5	по отношению к	5	6
6	себе самому и	1	5
7	во всяком случае	1	4
8	той или иной	3	4
9	в той или	1	4
10	самому и к	1	4
11	и к другому	1	3
12	к тому же	4	3
13	а между тем	1	3
14	в этом смысле	1	3
15	не может быть	2	3
16	подобно тому как	2	2
17	не знает и	1	2
18	в другом человеке	1	2
19	так и в	1	2
20	в большинстве случаев	1	2
21	в том что	8	2
22	и не может	2	2
23	в отличие от	5	2
24	как раз и	1	2
25	с точки зрения	2	2
26	то что я	1	2
27	и в то	1	2
28	можно было бы	1	2
29	о том что	4	1
30	то есть все	1	1
31	в реальной действительности	1	1
32	что я не	1	1
33	самом деле не	1	1
34	которой он сам	1	1
35	так сказать с	1	1
36	том или ином	1	1
37	внутренней речи как	1	1
38	с таким же	1	1
39	в нем не	1	1
40	или хотя бы	1	1
41	не только не	2	1
42	внешне но и	1	1
43	для того чтобы	1	1
44	до сих пор	1	1
45	можно сказать что	3	1
46	и для другого	1	1
47	к тому что	3	1
48	но и внутренне	1	1
49	в виду и	1	1
50	никак не может	1	1
51	точки зрения на	1	1
52	то же самое	1	1
53	и в других	1	1
54	у меня в	1	1
55	в которой он	1	1
56	не только внешне	1	1
57	смысле можно сказать	1	1
58	как бы в	2	1
59	в то время	1	1
60	то что он	1	1
61	потому что я	1	1
62	но и не	1	1
63	так быстро что	1	1
64	но в конце	1	1
65	в чем же	1	1
66	его участие в	1	1
67	всех без исключения	1	1
68	что же было	1	1
69	в чем не	1	1
70	никогда не бывает	1	1
71	одного и того	1	1
72	и все его	1	1
73	и его можно	1	1
74	в этом отношении	3	1
75	ни в чем	1	1
76	как бы не	1	1
77	героя в этом	1	1
78	по его мнению	1	1
79	в строгом смысле	1	1
80	в самом деле	1	1
81	и не должен	1	1
82	не вступает в	1	1
83	в том или	1	1
84	себя но в	1	1
85	ее внутренняя жизнь	1	1
86	что он может	1	1
87	в этом направлении	1	1
88	и в другом	1	1
89	то время как	1	1
90	не входит в	1	1
91	раз в жизни	1	1
92	другого человека как	1	1
93	только внешне но	1	1
94	в другом и	1	1
95	я не могу	1	1
96	тем не менее	4	1
97	и т.п но	1	1
98	в данном случае	6	1
99	и того же	1	1
