N	3gram	Medvedev_V_1	Vladivir
1	у вл соловьева	1	13
2	в письме к	8	8
3	о том что	3	7
4	в том что	5	7
5	в то же	5	4
6	в этом смысле	1	4
7	то же время	5	4
8	в конце концов	2	3
9	с другой стороны	8	3
10	что он не	1	3
11	более или менее	6	3
12	не может быть	8	3
13	московского университета а	1	2
14	за это время	1	2
15	и в то	3	2
16	для того чтобы	3	2
17	с его точки	1	2
18	главным образом в	1	2
19	можно сказать что	4	2
20	в то время	1	2
21	не только в	2	2
22	как это мы	1	2
23	его точки зрения	1	2
24	в том чтобы	2	2
25	мы знаем что	2	2
26	н н страхову	1	2
27	толстого в его	1	2
28	во всяком случае	1	2
29	но даже и	1	2
30	только в году	1	2
31	к тому же	1	2
32	и т д	14	2
33	в этом же	1	1
34	том что и	1	1
35	а в том	1	1
36	с одной стороны	2	1
37	можно говорить только	1	1
38	это и есть	3	1
39	в том же	1	1
40	в ноябре года	1	1
41	в конце года	1	1
42	от декабря года	1	1
43	в этой области	3	1
44	в которой он	1	1
45	так или иначе	1	1
46	то время как	1	1
47	из них не	2	1
48	даже и в	1	1
49	но и у	1	1
50	силу чего он	1	1
51	нет ни одного	1	1
52	человеческого познания и	1	1
53	как это было	1	1
54	но и для	1	1
55	в целом и	1	1
56	и никогда не	1	1
57	еще в году	1	1
58	а значит и	3	1
59	что в своем	1	1
60	по этому поводу	7	1
61	имеем дело с	1	1
62	но в то	1	1
63	но у него	1	1
64	дело не в	1	1
65	в силу чего	2	1
66	как это делает	3	1
67	к тому что	3	1
68	только то что	2	1
69	об этом пишет	1	1
70	лицом к лицу	1	1
71	и не может	2	1
72	в значительной мере	3	1
73	и то же	1	1
74	не только у	1	1
75	письме к н	2	1
76	у него в	1	1
77	не только не	2	1
78	не в этом	1	1
79	к н н	1	1
80	не только со	1	1
81	нет и не	1	1
82	с по год	1	1
83	на основании всех	1	1
84	в этом отношении	13	1
85	говоря уже о	1	1
86	в связи с	3	1
87	он говорит в	1	1
88	них не может	1	1
89	в самом деле	1	1
90	и вместе с	1	1
91	вместе с тем	3	1
92	он пишет что	1	1
93	не говоря уже	1	1
94	что об этом	1	1
95	в науке и	1	1
96	по одному тому	2	1
97	уже о том	1	1
98	с а толстая	1	1
99	также и в	2	1
100	и без того	1	1
101	письмо к н	1	1
102	мы имеем дело	1	1
103	и психологии в	1	1
104	от июля года	1	1
105	этому поводу с	1	1
106	в свою очередь	1	1
107	письме к а	1	1
108	по этому вопросу	1	1
109	одно и то	1	1
