N	2gram	Voloshinov_2	Otkroven
1	у него	2	22
2	и в	19	19
3	у достоевского	1	19
4	но и	10	13
5	и не	19	13
6	в этом	15	12
7	человека в	1	11
8	не в	10	11
9	не только	13	11
10	может быть	28	11
11	а не	9	11
12	человека и	1	10
13	вопрос о	2	10
14	в нем	11	10
15	и все	6	10
16	в самой	1	9
17	прежде всего	7	9
18	не было	3	9
19	никогда не	7	9
20	потому что	1	9
21	он был	2	8
22	и он	2	8
23	в его	5	7
24	он не	3	7
25	лишь в	14	7
26	до конца	2	7
27	нет ничего	1	7
28	но он	1	7
29	от него	2	7
30	как и	9	6
31	все это	1	6
32	в том	7	5
33	в самом	6	5
34	в этой	3	5
35	для него	9	5
36	раскрывается в	1	5
37	него в	1	5
38	а в	3	5
39	то что	4	5
40	с его	8	4
41	все эти	3	4
42	что не	2	4
43	не может	18	4
44	того чтобы	6	4
45	и мысли	1	4
46	и его	16	4
47	что в	2	4
48	только и	1	4
49	нем нет	2	3
50	различие между	2	3
51	о том	3	3
52	еще не	3	3
53	к нему	5	3
54	было бы	4	3
55	того что	4	3
56	когда он	1	3
57	что он	4	3
58	и ее	4	3
59	в себе	4	3
60	и вот	1	3
61	не могут	1	3
62	для того	6	3
63	это было	2	3
64	это не	4	3
65	только одно	1	3
66	мысли и	3	3
67	могут быть	3	3
68	как бы	19	3
69	с ним	1	3
70	в русской	1	3
71	и от	3	3
72	в этих	3	3
73	более всего	1	3
74	хотя бы	6	3
75	и с	2	2
76	из всего	2	2
77	и то	3	2
78	в ее	3	2
79	мысль о	1	2
80	так и	10	2
81	его не	1	2
82	и о	2	2
83	по себе	3	2
84	их не	1	2
85	и на	5	2
86	совсем не	1	2
87	не все	1	2
88	что и	3	2
89	что они	2	2
90	в истории	3	2
91	в своем	2	2
92	и нет	1	2
93	все же	5	2
94	в этот	1	2
95	и потому	2	2
96	добро и	1	2
97	в которой	1	2
98	учение о	3	2
99	так что	1	2
100	уже в	2	2
101	в единстве	4	2
102	в душе	4	2
103	о которой	1	2
104	одно из	1	2
105	ведь это	2	2
106	так как	3	2
107	тем что	2	2
108	в других	1	2
109	даже и	2	2
110	в другом	3	2
111	и из	1	2
112	его в	7	2
113	сказать что	4	2
114	с тем	1	2
115	для человека	1	2
116	должно быть	3	2
117	него не	1	2
118	подойти к	1	2
119	том что	10	2
120	ко всем	2	2
121	в глубь	1	2
122	в дневнике	1	2
123	к этому	5	2
124	что же	1	2
125	то к	2	2
126	не могли	1	2
127	человека есть	1	2
128	не имеет	3	2
129	и для	7	2
130	между добром	1	2
131	ничего не	4	2
132	и ни	1	2
133	дневнике писателя	1	2
134	разных сторон	1	2
135	не есть	3	2
136	жизни в	1	2
137	в своей	3	2
138	что все	1	2
139	хотя и	1	2
140	ее в	1	2
141	но в	7	2
142	всегда в	1	1
143	смысле слова	5	1
144	и это	3	1
145	отношения к	2	1
146	в обычном	1	1
147	также и	1	1
148	например в	1	1
149	над собственной	1	1
150	не делает	1	1
151	и действительно	1	1
152	связана с	2	1
153	сам по	1	1
154	на нем	1	1
155	на самом	7	1
156	науки о	2	1
157	но тем	1	1
158	тем же	4	1
159	между двумя	1	1
160	нет никакой	1	1
161	уже с	1	1
162	к другому	5	1
163	и до	3	1
164	уже указывали	1	1
165	не имеют	3	1
166	быть осуществлено	1	1
167	должна быть	4	1
168	стремиться к	1	1
169	и когда	1	1
170	к чему	1	1
171	не с	2	1
172	а человек	1	1
173	же принадлежит	1	1
174	мы не	2	1
175	по сравнению	1	1
176	эпоху возрождения	1	1
177	если бы	11	1
178	в сущности	14	1
179	но может	1	1
180	говорят одним	1	1
181	находится в	1	1
182	героев он	1	1
183	другом месте	1	1
184	но к	2	1
185	в ней	3	1
186	и что	1	1
187	его жизни	1	1
188	все его	2	1
189	словом только	1	1
190	вопросу о	1	1
191	там и	1	1
192	самом деле	9	1
193	но не	2	1
194	то он	1	1
195	лишь путем	1	1
196	сравнению с	1	1
197	нуждается в	1	1
198	иногда и	3	1
199	в форме	5	1
200	и чем	1	1
201	герои говорят	1	1
202	все время	2	1
203	и я	1	1
204	которой в	1	1
205	в центре	1	1
206	в одной	2	1
207	как в	1	1
208	и мир	1	1
209	интереса к	1	1
210	и как	6	1
211	речь о	1	1
212	с ними	4	1
213	проникнуть в	1	1
214	от этого	2	1
215	не идет	3	1
216	то в	1	1
217	их жизни	1	1
218	что это	2	1
219	в зачаточном	1	1
220	со всеми	1	1
221	к которой	1	1
222	с какой	1	1
223	же и	1	1
224	с их	1	1
225	уже не	1	1
226	ее как	1	1
227	на то	4	1
228	а вовсе	1	1
229	и везде	1	1
230	что она	1	1
231	и других	1	1
232	да и	3	1
233	у самого	1	1
234	речи и	13	1
235	из них	1	1
236	его и	3	1
237	видел в	1	1
238	неосуществима на	1	1
239	только их	1	1
240	они в	1	1
241	был бы	1	1
242	к одному	1	1
243	цели и	1	1
244	в силу	1	1
245	в корне	3	1
246	в одном	1	1
247	вовсе не	11	1
248	и сам	1	1
249	у нее	1	1
250	мысли как	1	1
251	само по	1	1
252	из него	2	1
253	лишь с	2	1
254	этом отношении	1	1
255	нее не	1	1
256	от того	1	1
257	сказать с	1	1
258	в каждом	1	1
259	лишь для	1	1
260	же не	1	1
261	в совершенно	1	1
262	и даже	2	1
263	со стороны	1	1
264	интерес к	1	1
265	где оно	1	1
266	обычном смысле	1	1
267	заключается в	1	1
268	а именно	1	1
269	не совпадает	1	1
270	с той	1	1
271	и прежде	2	1
272	в свой	1	1
273	лишь на	5	1
274	приходит в	1	1
275	самостоятельного существования	2	1
276	в жизни	2	1
277	кажется что	1	1
278	в это	1	1
279	говорит о	1	1
280	во внутренней	2	1
281	и пр	25	1
282	в них	1	1
283	этого слова	5	1
284	а с	2	1
285	стремится к	2	1
286	и самый	1	1
287	всего несколько	1	1
288	их взаимоотношения	1	1
289	всегда и	2	1
290	а ведь	2	1
291	о чем	2	1
292	стороны с	1	1
293	и тогда	2	1
294	он и	2	1
295	не так	2	1
296	места в	1	1
297	возможен лишь	1	1
298	связь с	4	1
299	мужчины и	1	1
300	все основные	2	1
301	его как	1	1
302	как это	1	1
303	был признан	1	1
304	в котором	3	1
305	даже до	1	1
306	он говорит	1	1
307	смысле этого	4	1
308	мир и	1	1
309	что было	1	1
310	всяком случае	2	1
311	и более	7	1
312	друг с	1	1
313	как от	2	1
314	человеческой психики	1	1
315	распадается на	2	1
316	быть не	1	1
317	и формы	3	1
318	нет никакого	1	1
319	в отношении	4	1
320	и здесь	5	1
321	но это	1	1
322	на своем	1	1
323	а иногда	3	1
324	мысли в	1	1
325	и зло	1	1
326	дело в	1	1
327	одна из	7	1
328	одному то	1	1
329	в процессе	18	1
330	подходили к	1	1
331	было не	1	1
332	не существует	3	1
333	которого они	1	1
334	самой жизни	1	1
335	в разных	1	1
336	существенны и	1	1
337	к одной	1	1
338	и весь	1	1
339	особого рода	1	1
340	это часто	1	1
341	и лишь	3	1
342	бы в	4	1
343	идти в	1	1
344	еще более	2	1
345	для его	3	1
346	в русском	4	1
347	и женщины	1	1
348	ни к	1	1
349	творчества но	1	1
350	б это	1	1
351	достоевский в	1	1
352	отношении к	5	1
353	в потоке	1	1
354	ведь все	2	1
355	с другом	1	1
356	у нас	3	1
357	и эта	2	1
358	противоречий и	1	1
359	но там	1	1
360	но можно	1	1
361	совершенно не	5	1
362	к его	2	1
363	не стал	1	1
364	но оно	1	1
365	одно только	2	1
366	его с	1	1
367	жизни и	2	1
368	бы он	3	1
369	во всяком	3	1
370	идущих в	1	1
371	они и	1	1
372	а ее	1	1
