N	2gram	Vygotskiy__6	Analitik
1	в качестве	4	31
2	может быть	13	29
3	в том	28	27
4	не может	19	22
5	и не	11	21
6	в частности	4	19
7	и в	28	18
8	но и	10	17
9	а не	3	17
10	представляет собой	3	16
11	не только	16	15
12	отнюдь не	1	15
13	не в	4	14
14	как и	6	13
15	в этом	27	13
16	в его	3	13
17	при этом	3	12
18	том что	19	12
19	в себе	4	11
20	состоит в	2	11
21	но не	10	10
22	а в	2	9
23	иначе говоря	3	9
24	то же	7	9
25	в то	6	9
26	нуждается в	3	8
27	есть не	1	8
28	в той	4	8
29	но в	5	8
30	тем самым	8	7
31	к тому	10	7
32	особого рода	1	7
33	этого слова	2	7
34	по своей	3	6
35	прежде всего	2	6
36	точки зрения	13	6
37	в своей	2	6
38	в случае	3	6
39	в себя	3	6
40	это не	5	6
41	отличие от	1	6
42	в сущности	7	6
43	только в	18	6
44	мы имеем	4	6
45	в основе	3	6
46	в отличие	1	6
47	то что	28	6
48	далеко не	1	6
49	должен быть	1	6
50	по отношению	10	6
51	или иной	1	6
52	в самом	8	6
53	той или	1	6
54	и того	4	5
55	отношению к	10	5
56	в этой	5	5
57	иное как	1	5
58	что в	17	5
59	между тем	1	5
60	что иное	1	5
61	и его	3	5
62	в целом	3	5
63	имеет место	2	5
64	в их	3	5
65	и на	5	5
66	о том	1	5
67	как бы	11	5
68	и как	6	5
69	все же	2	4
70	в другом	2	4
71	того же	7	4
72	так и	6	4
73	с ним	2	4
74	с другими	2	4
75	по себе	3	4
76	вместе с	7	4
77	того что	24	4
78	дело с	2	4
79	в широком	1	4
80	не с	2	4
81	из которых	1	4
82	с точки	10	4
83	на вопрос	2	4
84	имеем дело	2	4
85	для того	8	4
86	ни в	1	4
87	уже не	1	4
88	могут быть	5	4
89	именно в	4	4
90	не что	1	4
91	из того	5	4
92	с другой	2	4
93	в области	6	4
94	с другим	1	4
95	и более	2	4
96	одним из	2	3
97	ведет к	1	3
98	в собственном	1	3
99	одной стороны	1	3
100	это означает	3	3
101	что как	1	3
102	в равной	1	3
103	вопрос об	1	3
104	и все	5	3
105	таким образом	18	3
106	к нему	1	3
107	это всегда	1	3
108	даже в	1	3
109	того чтобы	10	3
110	более того	2	3
111	еще не	8	3
112	оно может	1	3
113	и к	6	3
114	между двумя	2	3
115	дело не	1	3
116	опираются на	1	3
117	в любом	2	3
118	как он	1	3
119	в силу	17	3
120	тому как	1	3
121	при наличии	1	3
