N	2gram	Berdyaev_N_1	Analitik
1	в этом	7	18
2	и в	16	16
3	не только	5	16
4	так и	2	15
5	как и	7	14
6	и не	11	12
7	в том	8	12
8	но и	3	12
9	своего рода	1	12
10	том что	2	12
11	могут быть	2	10
12	а не	17	10
13	и даже	2	9
14	лишь в	6	9
15	в этой	1	9
16	на уровне	2	9
17	и т.п	2	8
18	не случайно	1	8
19	в себе	2	7
20	то что	4	7
21	к тому	3	7
22	о том	4	7
23	а также	1	7
24	говорить о	1	6
25	как это	2	6
26	в мире	3	6
27	в самом	1	6
28	и на	2	6
29	но в	2	6
30	может быть	7	6
31	с другой	3	6
32	и к	5	5
33	с одной	2	5
34	на себя	1	5
35	но не	2	4
36	можно сказать	1	4
37	того же	1	4
38	не может	16	4
39	не менее	4	4
40	все это	5	4
41	не в	6	4
42	в конце	1	4
43	во всех	3	4
44	нашего времени	2	4
45	не с	1	4
46	за пределы	3	4
47	и его	1	4
48	в сущности	1	4
49	хотя и	2	4
50	только в	1	4
51	уже не	2	4
52	у него	2	4
53	по преимуществу	1	4
54	он в	1	4
55	времени в	2	4
56	и особенно	1	4
57	одной стороны	2	4
58	как в	3	4
59	в своем	1	4
60	не знает	6	3
61	место в	2	3
62	прежде всего	4	3
63	и все	4	3
64	есть в	2	3
65	приводит к	1	3
66	в центре	2	3
67	а в	2	3
68	в эту	1	3
69	на смену	1	3
70	как будто	2	3
71	никогда не	6	3
72	тем что	1	3
73	не столько	1	3
74	не был	1	3
75	подобно тому	3	3
76	было бы	1	3
77	тому как	3	3
78	из них	1	3
79	можно было	2	3
80	по природе	1	2
81	что все	2	2
82	для всех	1	2
83	в значительной	1	2
84	еще не	3	2
85	во времени	1	2
86	так же	2	2
87	и для	4	2
88	перед лицом	1	2
89	и их	1	2
90	с ним	1	2
91	этой системе	1	2
92	на большей	1	2
93	и во	1	2
94	вступает в	1	2
95	в своей	3	2
96	по себе	1	2
97	на протяжении	2	2
98	вместе с	2	2
99	что в	9	2
100	этом смысле	2	2
101	превращается в	1	2
102	природе своей	1	2
103	свидетельствует о	1	2
104	значительной степени	1	2
105	в его	1	2
106	в этих	1	2
107	вообще не	1	2
108	не имеет	4	2
109	на всех	1	2
110	одну из	1	2
111	нас к	1	2
112	с ее	5	2
113	отличие от	1	2
114	них не	1	2
115	в то	2	2
116	такого рода	2	2
117	при свете	1	2
118	в состоянии	1	2
119	это было	3	2
120	с их	2	2
121	другой стороны	2	2
122	в котором	1	2
123	в отличие	1	2
124	о свободе	1	2
125	она не	3	2
126	он не	8	2
127	роль в	2	2
128	личность в	2	2
129	в одну	2	2
130	того и	1	2
131	еще в	1	2
132	переходит от	1	2
133	ведь и	2	2
134	по существу	2	2
135	и до	1	2
136	себя в	2	2
137	сказать что	3	2
138	жизнью и	1	2
139	что она	2	2
140	над нами	1	2
141	особого рода	1	2
142	все что	1	2
143	он и	1	2
144	не есть	3	2
145	лишь на	1	1
146	все эти	2	1
147	не означает	3	1
148	и из	1	1
149	в которой	1	1
150	которые могут	1	1
151	жизни без	1	1
152	все они	2	1
153	не погиб	2	1
154	необходимой для	1	1
155	всех сторон	4	1
156	зачем же	1	1
157	и воля	1	1
158	характерны для	1	1
159	на человека	1	1
160	на это	1	1
161	как другие	1	1
162	для себя	1	1
163	нельзя сказать	1	1
164	не к	2	1
165	в жизни	5	1
166	зависит от	2	1
167	известном смысле	1	1
168	и героя	1	1
169	в статье	1	1
170	на ее	1	1
171	бы он	1	1
172	то он	1	1
173	к ее	3	1
174	есть лишь	4	1
175	в нем	5	1
176	быть только	1	1
177	можно лишь	1	1
178	это всегда	1	1
179	хотя бы	2	1
180	в мировой	2	1
181	на место	1	1
182	времени не	1	1
183	это была	1	1
184	вступление в	1	1
185	до этого	1	1
186	существования и	1	1
187	например во	1	1
188	эти слова	1	1
189	совсем не	12	1
190	выход из	1	1
191	себя на	1	1
192	по своей	1	1
193	нуждается в	1	1
194	этого не	1	1
195	в ее	3	1
196	отпавшего от	1	1
197	потому что	4	1
198	отказаться от	1	1
199	особое место	1	1
200	и более	1	1
201	сами по	1	1
202	глубине своей	1	1
203	но если	1	1
204	во внешней	1	1
205	это не	4	1
206	этого мира	1	1
207	должны быть	1	1
208	в глубине	1	1
209	и имеет	1	1
210	к этой	1	1
211	культуре и	1	1
212	переход от	1	1
213	за его	1	1
214	что этот	1	1
215	жизни не	3	1
216	быть в	2	1
217	со всех	4	1
218	из этих	1	1
219	во вне	2	1
220	у нас	1	1
221	вера в	1	1
222	что его	1	1
223	нового времени	12	1
224	нас и	1	1
225	ни одна	2	1
226	мы должны	1	1
227	и вся	1	1
228	в чем	1	1
229	в силу	1	1
230	превыше всего	1	1
231	с собой	1	1
232	более высокой	1	1
233	не должна	1	1
234	во все	1	1
235	ни в	6	1
236	и потому	4	1
237	к ним	3	1
238	характер и	1	1
239	времени и	2	1
240	зависимость от	1	1
241	сама жизнь	2	1
242	вопроса о	1	1
243	же и	1	1
244	который не	1	1
245	в них	4	1
246	в виду	1	1
247	но оно	1	1
248	может остаться	1	1
249	одна из	2	1
250	слова в	1	1
251	они возникают	1	1
252	мы уже	1	1
253	будто бы	1	1
254	значение в	1	1
255	в такой	1	1
256	том смысле	1	1
257	но я	2	1
258	такой же	2	1
259	и мира	1	1
260	борьба и	2	1
261	будет и	2	1
262	себя и	1	1
263	и что	2	1
264	производить впечатление	1	1
265	обратиться к	1	1
266	ли он	1	1
267	обращение к	2	1
268	о самом	1	1
269	в которую	1	1
270	я не	2	1
271	но ведь	1	1
272	в известном	1	1
273	к нему	1	1
274	слова а	1	1
275	христианской культуры	1	1
276	с его	6	1
277	только для	1	1
278	что вообще	1	1
279	который в	2	1
280	искусство не	1	1
281	внешней жизни	1	1
282	так после	1	1
283	долгое время	1	1
284	уже в	1	1
285	особенно для	1	1
286	себе и	1	1
287	и заключается	2	1
288	так как	1	1
289	человека в	1	1
290	ни к	2	1
291	ближе к	1	1
292	к одному	1	1
293	мира не	1	1
294	или нет	1	1
295	но это	6	1
296	как на	1	1
297	в образе	1	1
298	таким центром	1	1
299	этот переход	1	1
300	в свою	1	1
