N	2gram	Berdyaev_N_1	Analitik
1	в этом	7	18
2	не только	5	16
3	и в	16	16
4	так и	2	15
5	как и	7	14
6	своего рода	1	12
7	но и	3	12
8	и не	11	12
9	том что	2	12
10	в том	8	12
11	могут быть	2	10
12	а не	17	10
13	в этой	1	9
14	лишь в	6	9
15	и даже	2	9
16	на уровне	2	9
17	не случайно	1	8
18	и т.п	2	8
19	к тому	3	7
20	а также	1	7
21	о том	4	7
22	в себе	2	7
23	то что	4	7
24	в самом	1	6
25	и на	2	6
26	но в	2	6
27	в мире	3	6
28	говорить о	1	6
29	может быть	7	6
30	с другой	3	6
31	как это	2	6
32	на себя	1	5
33	и к	5	5
34	с одной	2	5
35	того же	1	4
36	по преимуществу	1	4
37	в сущности	1	4
38	но не	2	4
39	за пределы	3	4
40	как в	3	4
41	в своем	1	4
42	хотя и	2	4
43	он в	1	4
44	нашего времени	2	4
45	не с	1	4
46	не в	6	4
47	в конце	1	4
48	не менее	4	4
49	можно сказать	1	4
50	времени в	2	4
51	во всех	3	4
52	только в	1	4
53	и его	1	4
54	уже не	2	4
55	у него	2	4
56	одной стороны	2	4
57	не может	16	4
58	и особенно	1	4
59	все это	5	4
60	не был	1	3
61	в центре	2	3
62	подобно тому	3	3
63	в эту	1	3
64	место в	2	3
65	не столько	1	3
66	никогда не	6	3
67	тем что	1	3
68	как будто	2	3
69	приводит к	1	3
70	можно было	2	3
71	и все	4	3
72	есть в	2	3
73	из них	1	3
74	было бы	1	3
75	тому как	3	3
76	прежде всего	4	3
77	а в	2	3
78	на смену	1	3
79	не знает	6	3
80	перед лицом	1	2
81	и до	1	2
82	ведь и	2	2
83	во времени	1	2
84	еще не	3	2
85	отличие от	1	2
86	в значительной	1	2
87	с их	2	2
88	жизнью и	1	2
89	вообще не	1	2
90	он не	8	2
91	переходит от	1	2
92	что она	2	2
93	значительной степени	1	2
94	в одну	2	2
95	что все	2	2
96	них не	1	2
97	это было	3	2
98	на протяжении	2	2
99	этом смысле	2	2
100	по себе	1	2
101	он и	1	2
102	еще в	1	2
103	в этих	1	2
104	в своей	3	2
105	в котором	1	2
106	в отличие	1	2
107	личность в	2	2
108	она не	3	2
109	в то	2	2
110	не имеет	4	2
111	на большей	1	2
112	особого рода	1	2
113	роль в	2	2
114	при свете	1	2
115	с ее	5	2
116	над нами	1	2
117	природе своей	1	2
118	по природе	1	2
119	того и	1	2
120	нас к	1	2
121	с ним	1	2
122	что в	9	2
123	и во	1	2
124	на всех	1	2
125	в его	1	2
126	себя в	2	2
127	этой системе	1	2
128	для всех	1	2
129	не есть	3	2
130	свидетельствует о	1	2
131	и их	1	2
132	превращается в	1	2
133	одну из	1	2
134	вступает в	1	2
135	вместе с	2	2
136	так же	2	2
137	такого рода	2	2
138	по существу	2	2
139	в состоянии	1	2
140	о свободе	1	2
141	и для	4	2
142	сказать что	3	2
143	другой стороны	2	2
144	все что	1	2
145	зависимость от	1	1
146	переход от	1	1
147	этого мира	1	1
148	можно лишь	1	1
149	мы уже	1	1
150	со всех	4	1
151	производить впечатление	1	1
152	на место	1	1
153	это всегда	1	1
154	я не	2	1
155	всех сторон	4	1
156	быть в	2	1
157	в чем	1	1
158	и мира	1	1
159	как другие	1	1
160	совсем не	12	1
161	то он	1	1
162	во вне	2	1
163	на человека	1	1
164	о самом	1	1
165	в которой	1	1
166	все эти	2	1
167	из этих	1	1
168	в известном	1	1
169	но ведь	1	1
170	быть только	1	1
171	что вообще	1	1
172	в нем	5	1
173	в статье	1	1
174	вера в	1	1
175	к одному	1	1
176	не к	2	1
177	в силу	1	1
178	человека в	1	1
179	может остаться	1	1
180	в глубине	1	1
181	времени и	2	1
182	необходимой для	1	1
183	это не	4	1
184	и героя	1	1
185	в жизни	5	1
186	ни в	6	1
187	в них	4	1
188	этого не	1	1
189	так после	1	1
190	такой же	2	1
191	но я	2	1
192	но если	1	1
193	отпавшего от	1	1
194	в такой	1	1
195	особое место	1	1
196	времени не	1	1
197	обращение к	2	1
198	и более	1	1
199	что этот	1	1
200	не должна	1	1
201	ни одна	2	1
202	и вся	1	1
203	мира не	1	1
204	одна из	2	1
205	и имеет	1	1
