N	2gram	Tiupa_Hudo_1	Problema
1	то есть	18	39
2	то что	4	38
3	и не	15	37
4	вовсе не	2	37
5	и в	19	35
6	не есть	1	33
7	сказать что	4	24
8	не только	16	24
9	том что	8	19
10	что такое	1	18
11	у нас	1	18
12	о том	2	18
13	может быть	14	18
14	всякий знак	1	17
15	в этом	11	17
16	настоящее время	1	16
17	но и	10	16
18	в настоящее	1	16
19	такого рода	10	15
20	знака и	1	15
21	только в	5	14
22	не может	7	13
23	не менее	3	13
24	потому что	3	13
25	и что	3	13
26	того что	4	12
27	в том	18	12
28	также и	1	12
29	тем не	3	12
30	не будет	2	11
31	в таком	1	11
32	и даже	1	11
33	так что	1	11
34	прежде всего	4	11
35	значения и	2	11
36	что в	6	11
37	еще не	3	10
38	говорить о	3	10
39	таком случае	1	10
40	тем более	1	10
41	а не	9	10
42	и то	4	10
43	в данном	4	10
44	для себя	2	9
45	в этой	2	9
46	языкового знака	2	9
47	едва ли	1	9
48	если мы	2	9
49	только о	2	8
50	как раз	3	8
51	по себе	2	8
52	было бы	1	8
53	знаком и	1	8
54	уже не	4	8
55	в виду	5	8
56	этого термина	2	8
57	все эти	2	7
58	так и	11	7
59	тем самым	4	7
60	в конце	1	7
61	бы и	1	7
62	казалось бы	1	7
63	в его	9	7
64	этом случае	1	7
65	не имеет	1	7
66	тоже не	1	7
67	не является	4	7
68	знака к	5	7
69	некоторого рода	1	7
70	того или	3	7
71	так как	1	7
72	что все	1	6
73	когда мы	1	6
74	можно сказать	5	6
75	крайней мере	1	6
76	на то	1	6
77	при условии	2	6
78	а только	4	6
79	не существует	1	6
80	есть не	1	6
81	а именно	2	6
82	но как	2	6
83	в то	6	6
84	ни в	5	6
85	о чем	2	6
86	или иначе	4	6
87	по крайней	1	6
88	и для	2	6
89	с другой	7	6
90	но в	7	6
91	в области	6	6
92	так или	3	6
93	как будто	1	6
94	же самое	1	6
95	в себе	9	5
96	в связи	1	5
97	как и	2	5
98	так же	2	5
99	еще и	1	5
100	и без	1	5
101	с другими	4	5
102	между собой	2	5
103	этом смысле	3	5
104	то же	10	5
105	как мы	1	5
106	что не	1	5
107	отнюдь не	2	5
108	тот или	2	5
109	к сфере	1	5
110	по своему	2	5
111	одной стороны	2	5
112	другой стороны	5	5
113	с одной	2	5
114	в самом	5	5
115	и на	2	5
116	связи с	1	5
117	в частности	13	5
118	или иного	3	5
119	и более	2	5
120	и это	2	5
121	или иной	7	5
122	для меня	2	5
123	той или	4	5
124	и здесь	1	4
125	не все	2	4
126	мы говорим	1	4
127	тоже является	1	4
128	случае не	2	4
129	в область	1	4
130	есть в	2	4
131	таким образом	3	4
132	нами не	1	4
133	разного рода	1	4
134	а в	12	4
135	если не	1	4
136	но не	11	4
137	но только	1	4
138	что она	2	4
139	но если	1	4
140	и о	3	4
141	в этих	3	4
142	сама по	2	4
143	отношение знака	3	4
144	тот же	1	4
145	в отношении	3	4
146	и есть	1	4
147	тем что	1	4
148	представить себе	1	4
149	если бы	3	4
150	более или	5	4
151	на первый	1	4
152	и тем	2	4
153	не вполне	2	4
154	значение в	1	4
155	слова и	2	4
156	не могут	1	4
157	в результате	1	4
158	далеко не	2	4
159	их в	3	4
160	в каком	2	4
161	все это	2	4
162	или менее	5	4
163	что он	3	4
164	заключается в	2	4
165	и как	3	4
166	как бы	9	4
167	в своем	2	4
168	в значительной	1	3
169	не знает	3	3
170	бы в	1	3
171	с которой	1	3
172	что они	1	3
173	и пусть	1	3
174	никто не	2	3
175	своему смыслу	1	3
176	не было	1	3
177	одновременно и	1	3
178	с самим	2	3
179	к понятию	1	3
180	введение в	1	3
181	вещи или	1	3
182	но мы	1	3
183	иное как	1	3
184	бы не	1	3
185	и является	1	3
186	никак нельзя	1	3
187	в случае	1	3
188	только то	1	3
189	в их	5	3
190	и того	2	3
191	то или	1	3
192	в нашем	2	3
193	его в	2	3
194	или даже	3	3
195	оно не	1	3
196	а тем	1	3
197	здесь мы	1	3
198	по этому	1	3
199	в таких	1	3
200	и притом	3	3
201	общения людей	1	3
202	к тому	4	3
203	хотя и	3	3
204	тех или	2	3
205	не во	1	3
206	и к	3	3
207	без его	1	3
208	для того	2	3
209	из этих	3	3
210	это и	1	3
211	в целом	3	3
212	можно говорить	1	3
213	и тоже	1	3
214	это отношение	3	3
215	лишь в	4	3
216	то ни	1	3
217	о котором	1	3
218	и от	1	3
219	один из	2	3
220	в истории	1	3
221	в слове	3	3
222	их фактического	1	3
223	что для	1	3
224	языка в	4	3
225	в основе	4	3
226	что иное	1	3
227	тому как	1	3
228	только и	1	3
229	от нас	1	3
230	для этого	1	3
231	одна из	2	3
232	внимание на	1	3
233	при этом	13	3
234	это тоже	2	3
235	тому что	2	3
236	не что	1	3
237	том или	1	3
238	в своих	1	3
239	или точнее	1	3
240	слова как	5	3
241	говорить об	1	3
242	точно так	1	3
243	от всего	1	3
244	говорим о	1	3
245	могли бы	1	3
246	все что	1	3
247	и по	2	3
248	к предмету	1	3
249	что каждый	2	2
250	это возможно	1	2
251	мы конечно	1	2
252	и свою	1	2
253	входит в	4	2
254	в одно	2	2
255	числе и	1	2
256	из этого	2	2
257	с нею	1	2
258	значения слов	1	2
259	и др	2	2
260	или в	2	2
261	точки зрения	10	2
262	бы то	1	2
263	только мы	1	2
264	отличается от	2	2
265	оно является	1	2
266	мышления и	1	2
267	себе в	1	2
268	о своем	1	2
269	здесь не	2	2
270	и ее	3	2
271	здесь как	1	2
272	смысла и	1	2
273	как такового	1	2
274	только при	1	2
275	том случае	1	2
276	отношение между	1	2
277	к нему	3	2
278	время для	1	2
279	даже в	3	2
280	в условиях	1	2
281	но обязательно	1	2
282	друг от	1	2
283	можно только	1	2
284	или его	1	2
285	в понимании	1	2
286	языка а	1	2
287	или иная	1	2
288	в системе	2	2
289	того чтобы	2	2
290	во всех	3	2
291	от друга	1	2
292	об этом	2	2
293	звука и	1	2
294	или иное	1	2
295	не в	7	2
296	внутри себя	1	2
297	случае если	1	2
298	сводится к	7	2
299	представляет собой	10	2
300	на чем	1	2
301	вместе с	1	2
302	имея в	1	2
303	другими людьми	1	2
304	свидетельствует о	1	2
305	чтобы не	1	2
306	необходимо для	1	2
307	как знак	1	2
308	и конечно	1	2
309	в той	3	2
310	на это	1	2
311	человека но	1	2
312	из которых	1	2
313	и вещи	1	2
314	и прежде	1	2
315	которые в	1	2
316	знаковая система	2	2
317	в качестве	24	2
318	русском языке	1	2
319	это необходимо	1	2
320	имеет значение	1	2
321	что из	1	2
322	ведь это	1	2
323	частности в	1	2
324	во многих	1	2
325	и поэтому	1	2
326	содержит в	1	2
327	должно быть	1	2
328	же и	1	2
329	той же	1	2
330	ясность и	1	2
331	это было	1	2
332	значение знака	2	2
333	по поводу	1	2
334	является не	1	2
335	в них	2	2
336	значения этого	1	2
337	с этими	1	2
338	по преимуществу	2	2
339	мере в	1	2
340	что и	2	2
341	совпадает с	2	2
342	он не	4	2
343	свое место	1	2
344	с нашим	1	2
345	роль в	1	2
346	однако все	2	2
347	в действительности	1	2
348	том числе	2	2
349	и сам	1	2
350	подобно тому	1	2
351	та или	1	2
352	в такой	1	2
353	время и	1	2
354	между этими	1	2
355	а также	5	2
356	между которыми	1	2
357	и весьма	2	2
358	содержанию своему	1	2
359	что может	2	2
360	и особенно	2	2
361	обязательно является	1	2
362	настоящего времени	1	2
363	знаковая природа	1	2
364	нас на	1	2
365	однако это	1	2
366	собственно говоря	2	2
367	человеческим языком	1	2
368	перед нами	1	2
369	слово в	1	2
370	имеем в	3	2
371	по содержанию	1	2
372	не совпадает	1	2
373	быть и	2	2
374	или ином	1	2
375	отдельно от	1	2
376	от его	1	2
377	мысль о	1	2
378	определенным образом	2	2
379	не означает	1	1
380	может не	1	1
381	одним из	1	1
382	не могла	1	1
383	и меньше	1	1
384	каждом из	1	1
385	языке поэтому	1	1
386	его лишь	1	1
387	это может	1	1
388	образом и	2	1
389	знаки языка	1	1
390	но с	1	1
391	бы быть	1	1
392	во всей	3	1
393	в другом	3	1
394	в собственном	1	1
395	в общественном	1	1
396	от своих	1	1
397	определенного смысла	1	1
398	хотя по	1	1
399	место в	4	1
400	именно к	1	1
401	связи между	1	1
402	в литературе	1	1
403	говорит о	1	1
404	среди прочих	1	1
405	и который	2	1
406	могла бы	2	1
407	нового времени	2	1
408	семантики лингвистических	1	1
409	для которого	2	1
410	вопрос что	1	1
411	отношений не	1	1
412	в более	1	1
413	отношение как	1	1
414	не должно	1	1
415	данном контексте	2	1
416	образом что	1	1
417	о своих	1	1
418	требует от	1	1
419	и со	1	1
420	определенный смысл	1	1
421	из видов	1	1
422	речь о	1	1
423	все внутреннее	1	1
424	говоря только	1	1
425	к языку	1	1
426	единицы и	1	1
427	из нас	1	1
428	говоря о	3	1
429	том его	1	1
430	нет никаких	1	1
431	и больше	2	1
432	себя самой	1	1
433	основания для	1	1
