N	3gram	Bakhtin_Fr_3	Dialekti
1	с точки зрения	1	14
2	что иное как	1	6
3	не что иное	1	6
4	не может быть	2	6
5	о том что	2	5
6	само по себе	1	5
7	подобно тому как	1	4
8	на первый план	1	4
9	как и в	2	3
10	как раз и	1	3
11	и прежде всего	3	3
12	в том что	1	3
13	имеется в виду	1	3
14	есть не что	1	3
15	это и есть	1	2
16	в вопросе о	1	2
17	не было ни	3	2
18	в сущности и	1	2
19	и в этом	1	2
20	с другой стороны	1	2
21	той или иной	2	2
22	одна из самых	1	2
23	как и все	3	2
24	во всяком случае	1	2
25	но даже и	1	2
26	для этого он	1	2
27	но только не	1	1
28	имели в виду	1	1
29	он и не	1	1
30	о мире как	1	1
31	на самом деле	3	1
32	связи с этим	1	1
33	дело вовсе не	1	1
34	не видит что	1	1
35	в одном из	1	1
36	одной и той	2	1
37	том что в	1	1
38	бы то ни	1	1
39	я бы сказал	1	1
40	и в частности	1	1
41	жизни и смерти	2	1
42	в самом существенном	1	1
43	тех или иных	1	1
44	что в ней	1	1
45	мы уже сказали	1	1
46	вовсе не в	1	1
47	это конечно не	1	1
48	до сих пор	4	1
49	ни во что	1	1
50	то ни было	1	1
51	и в особенности	1	1
52	не знает ни	1	1
53	все что было	1	1
54	что и в	1	1
55	имеем в виду	1	1
56	одном из самых	1	1
57	значит не только	1	1
58	есть и в	1	1
59	к нему и	1	1
60	и той же	2	1
61	но и самого	1	1
62	одно из них	1	1
63	но и всякие	1	1
64	в то же	6	1
65	отличающий ее от	1	1
66	в применении к	1	1
67	мы имеем в	1	1
68	может быть только	1	1
69	в связи с	4	1
70	очень мало и	1	1
71	то же время	6	1
72	и не может	1	1
73	но все эти	1	1
74	в этом отношении	2	1
75	это вовсе не	2	1
76	что в основе	1	1
77	в данном случае	2	1
78	это может быть	1	1
