N	2gram	Vinokur_St_2	Psycholo
1	то что	11	44
2	и в	29	33
3	в этом	21	28
4	и что	6	25
5	как бы	5	25
6	все время	1	24
7	потому что	9	24
8	для того	7	23
9	того чтобы	6	22
10	может быть	2	22
11	том что	27	22
12	что в	19	21
13	в том	27	21
14	о том	17	20
15	что он	13	20
16	только что	2	15
17	как это	2	14
18	и не	9	13
19	таким образом	10	13
20	так же	3	13
21	что это	3	13
22	все это	11	13
23	сказать что	2	13
24	и все	1	12
25	к тому	10	12
26	в самом	7	12
27	самом деле	3	12
28	было бы	5	12
29	так как	2	12
30	он не	9	11
31	что все	1	11
32	не может	2	10
33	на то	2	10
34	в трагедии	17	10
35	как она	1	10
36	если бы	2	10
37	в его	13	10
38	говорит что	1	10
39	что она	1	10
40	как раз	8	9
41	по себе	3	9
42	то же	2	9
43	в этой	2	9
44	и если	1	9
45	в каком	2	8
46	вместе с	7	8
47	как будто	1	8
48	в конце	2	8
49	характера и	1	8
50	для нас	1	7
51	в нем	4	7
52	так что	3	7
53	раз в	2	7
54	когда он	1	7
55	до конца	3	7
56	не только	19	7
57	в своем	9	7
58	все эти	2	6
59	в себе	2	6
60	трагедии и	1	6
61	но он	3	6
62	что они	2	6
63	как на	9	6
64	точки зрения	5	6
65	у него	1	6
66	что эта	3	6
67	и т	9	6
68	на самом	3	6
69	в сущности	1	6
70	во время	2	6
71	тому что	7	6
72	а не	5	6
73	в ней	7	6
74	никак не	2	6
75	и совершенно	1	5
76	все же	6	5
77	как и	2	5
78	вовсе не	6	5
79	только после	1	5
80	связь с	2	5
81	в какой	2	5
82	мы не	1	5
83	нисколько не	1	5
84	о смерти	1	5
85	и на	6	5
86	с этим	3	5
87	что для	1	5
88	о ее	1	5
89	что трагедия	3	5
90	из этого	1	5
91	и его	6	5
92	разговора с	1	5
93	мы можем	1	5
94	как он	2	5
95	это и	1	5
96	с самого	3	5
97	целый ряд	1	5
98	никогда не	3	5
99	самого начала	3	5
100	заключается в	1	5
101	и это	2	5
102	и как	2	5
103	в которой	11	4
104	жизни и	1	4
105	говорит о	2	4
106	в двух	1	4
107	ее в	2	4
108	в своей	7	4
109	об этом	6	4
110	с тем	7	4
111	а в	1	4
112	что действие	1	4
113	с этой	2	4
114	совершенно не	2	4
115	того что	5	4
116	в таком	1	4
117	и уже	1	4
118	даны в	2	4
119	как мы	1	4
120	у нас	3	4
121	что у	4	4
122	не то	3	4
123	и о	4	4
124	только в	2	4
125	той же	1	4
126	с именем	1	4
127	это было	2	4
128	от этих	1	4
129	по поводу	8	4
130	из них	3	4
131	одна из	1	4
132	не будет	1	4
133	не просто	1	4
134	с точки	2	4
135	при помощи	4	4
136	я не	7	4
137	на него	1	4
138	для чего	1	4
139	в частности	4	4
140	но совершенно	1	4
141	том чтобы	1	4
142	так например	7	4
143	этот вопрос	2	4
144	к этому	4	4
145	можно было	1	4
146	своей трагедии	12	4
147	и здесь	3	3
148	не сумел	3	3
149	во всяком	3	3
150	конце концов	1	3
151	говорить о	1	3
152	материала в	1	3
153	и для	1	3
154	событий и	1	3
155	т п	3	3
156	так и	9	3
157	не было	3	3
158	из этой	2	3
159	этой трагедии	1	3
160	нет ни	1	3
161	узнает о	1	3
162	сих пор	5	3
163	и он	3	3
164	в одном	6	3
165	в то	2	3
166	совершенно новый	1	3
167	эти слова	2	3
168	его в	2	3
169	за то	3	3
170	но не	3	3
171	разговор о	1	3
172	например в	3	3
173	сами по	2	3
174	но если	1	3
175	но и	19	3
176	что этот	2	3
177	до сих	6	3
178	да и	1	3
179	идет о	3	3
180	как в	3	3
181	в той	5	3
182	тот же	1	3
183	и сейчас	3	3
184	к этой	1	3
185	что составляет	1	3
186	ни в	3	3
187	тому же	3	3
188	для трагедии	1	3
189	всяком случае	3	3
190	тем что	3	3
191	в основе	1	3
192	могло бы	1	3
193	еще раз	1	3
194	из нее	3	3
195	же как	3	3
196	что именно	2	3
197	в сторону	1	3
198	трагедии то	3	3
199	не для	1	3
200	она не	1	3
201	вот как	1	3
202	в основу	1	3
203	на этом	1	3
204	в своих	1	3
205	на этот	2	3
206	и до	1	3
207	бы его	1	3
208	должен был	4	3
209	что и	2	3
210	что оно	1	3
211	точно так	1	3
212	конечно не	1	3
213	борьбу с	2	3
214	в пределах	1	3
215	речь идет	4	3
216	к своей	1	3
217	о которых	2	2
218	ни одного	3	2
219	почти все	2	2
220	и с	4	2
221	же время	1	2
222	на поэта	1	2
223	истинный смысл	1	2
224	из этих	1	2
225	по словам	4	2
226	можно сказать	1	2
227	на нее	3	2
228	место в	1	2
229	на пути	1	2
230	переход к	1	2
231	только не	2	2
232	бы то	2	2
233	даже не	1	2
234	больше чем	1	2
235	прежде всего	5	2
236	т д	6	2
237	отомстить за	1	2
238	на тему	1	2
239	связи с	4	2
240	в виду	7	2
241	в каких	1	2
242	не по	2	2
243	число таких	1	2
244	это просто	1	2
245	сущности говоря	1	2
246	не в	4	2
247	даже в	2	2
248	при этом	2	2
249	хотя бы	3	2
250	в тех	2	2
251	значении которое	1	2
252	не хотел	1	2
