N	2gram	Losev_Vlad_2	Sovremen
1	не может	9	17
2	может быть	7	12
3	точки зрения	7	12
4	таким образом	3	11
5	мы не	2	9
6	в этом	20	7
7	и в	30	7
8	ничего не	2	6
9	как и	5	6
10	и не	18	6
11	в результате	5	6
12	и наконец	4	5
13	все эти	5	5
14	что же	8	5
15	прежде всего	6	5
16	с точки	3	5
17	в дальнейшем	5	4
18	нет и	1	4
19	мы должны	4	4
20	в том	18	4
21	в целом	4	4
22	если мы	1	4
23	из них	1	4
24	же это	2	4
25	так как	5	4
26	мы видели	2	4
27	не только	12	4
28	как бы	5	4
29	вместе с	8	4
30	это не	2	4
31	их в	2	4
32	а в	11	4
33	жизни и	6	4
34	с самого	1	3
35	то же	4	3
36	ясно что	1	3
37	но мы	1	3
38	может не	1	3
39	все же	9	3
40	еще не	1	3
41	но в	8	3
42	он в	1	3
43	в этой	4	3
44	в себе	6	3
45	уже в	3	3
46	как он	2	3
47	что она	1	3
48	в одном	1	3
49	в конце	13	3
50	в нем	4	3
51	при этом	5	3
52	и мы	4	3
53	было бы	9	3
54	а не	7	3
55	и потому	2	3
56	не в	9	3
57	все это	5	3
58	самого начала	1	3
59	для нас	7	3
60	и все	7	3
61	у нас	6	3
62	с необходимостью	1	3
63	и к	6	3
64	когда мы	3	3
65	в области	3	3
66	как известно	1	2
67	как мы	11	2
68	свою очередь	2	2
69	необходимо отметить	1	2
70	и есть	2	2
71	той же	4	2
72	времени и	1	2
73	на этом	2	2
74	и даже	10	2
75	говорить о	1	2
76	№ с	5	2
77	настоящее время	2	2
78	и что	5	2
79	вторая половина	1	2
80	на их	1	2
81	и во	2	2
82	самом деле	1	2
83	в его	11	2
84	с этим	5	2
85	быть и	1	2
86	некоторое время	1	2
87	в самом	2	2
88	к чему	1	2
89	в которой	4	2
90	не будем	1	2
91	что это	4	2
92	в нашем	1	2
93	из этих	3	2
94	со всеми	1	2
95	уже не	3	2
96	то и	1	2
97	так сказать	1	2
98	в виде	3	2
99	на его	4	2
100	тем не	6	2
101	мы знаем	4	2
102	всяком случае	6	2
103	еще мало	1	2
104	у него	19	2
105	и по	2	2
106	отличие от	3	2
107	ее на	2	2
108	но все	2	2
109	то ни	1	2
110	что все	1	2
111	с общим	1	2
112	а на	1	2
113	на этот	4	2
114	которой он	2	2
115	мы с	4	2
116	такой же	1	2
117	свою собственную	1	2
118	что такое	1	2
119	в отличие	3	2
120	он приводит	1	2
121	такого рода	2	2
122	это за	2	2
123	о жизни	1	2
124	не менее	7	2
125	можно назвать	2	2
126	на котором	2	2
127	в настоящее	2	2
128	этих двух	1	2
129	еще более	3	2
130	теперь же	1	2
131	тот же	5	2
132	в свою	3	2
133	не могут	1	2
134	что в	12	2
135	в таком	3	2
136	во всяком	6	2
137	а может	1	1
138	дальнейшем мы	2	1
139	и это	3	1
140	жизнь человека	1	1
141	можно говорить	3	1
142	оно может	1	1
143	своего развития	1	1
144	времени не	1	1
145	то она	1	1
146	дать не	1	1
147	а из	1	1
148	же был	1	1
149	ведь в	1	1
150	но тем	2	1
151	почему и	2	1
152	обходиться без	1	1
153	между двумя	1	1
154	так в	1	1
155	по преимуществу	1	1
156	и до	2	1
157	не окажется	1	1
158	можно было	2	1
159	мы уже	2	1
160	те же	3	1
161	есть не	1	1
162	раз он	1	1
163	в споре	1	1
164	здесь нет	1	1
165	во многом	1	1
166	мы имеем	1	1
167	еще в	2	1
168	и всюду	1	1
169	когда в	1	1
170	отчасти в	1	1
171	в субъективном	1	1
172	поэтому в	1	1
173	если бы	1	1
174	и вообще	10	1
175	совсем иное	1	1
176	что иное	1	1
177	с i	1	1
178	и начало	1	1
179	жизни которое	1	1
180	в будущем	2	1
181	и ни	1	1
182	и должно	1	1
183	или как	2	1
184	разобраться в	1	1
185	того же	5	1
186	следующее объяснение	2	1
187	о том	4	1
188	в ней	4	1
189	и та	1	1
190	то конечно	1	1
191	которую можно	1	1
192	он сам	2	1
193	все его	1	1
194	иное как	1	1
195	быть в	3	1
196	же время	3	1
197	в вопросах	1	1
198	бы то	1	1
199	что его	4	1
200	его в	4	1
201	с его	4	1
202	во всех	3	1
203	природы и	1	1
204	раз и	2	1
205	данном случае	2	1
206	совсем не	4	1
207	но не	3	1
208	к этому	6	1
209	мы будем	3	1
210	но как	1	1
211	было совершенно	1	1
212	точка зрения	1	1
213	если в	1	1
214	во втором	1	1
215	ним и	1	1
216	и действительное	1	1
217	крайней мере	4	1
218	которая и	1	1
219	к концу	5	1
220	развития из	1	1
221	чем же	1	1
222	говорить только	1	1
223	независимо от	1	1
224	то чем	1	1
225	значит что	1	1
226	к нему	2	1
227	кроме того	9	1
