N	3gram	Bakhtin_fo_1	FransuaR
1	в том числе	4	10
2	мы уже говорили	3	7
3	том числе и	2	7
4	в том что	2	6
5	той или иной	2	5
6	в той или	1	5
7	как мы уже	8	5
8	до сих пор	3	4
9	в средние века	1	4
10	в отличие от	2	4
11	то есть в	1	4
12	мы уже сказали	2	3
13	и прежде всего	2	3
14	в этом отношении	3	3
15	и еще не	1	3
16	в новое время	1	3
17	почти вовсе не	1	3
18	с точки зрения	2	3
19	и др в	2	2
20	на протяжении всего	1	2
21	так и в	1	2
22	в основе его	1	2
23	и в литературе	1	2
24	во всех его	1	2
25	очень характерно для	1	2
26	были связаны с	1	2
27	существенную роль в	2	2
28	дошедших до нас	1	2
29	к себе самому	4	2
30	и в частности	2	2
31	в это время	1	2
32	xvii и xviii	1	2
33	и в том	1	2
34	времени то есть	1	2
35	и т.п в	1	2
36	и в других	4	2
37	средние века и	1	2
38	в значительной мере	1	2
39	вовсе не является	1	2
40	как раз и	2	2
41	в значительной степени	1	2
42	в нем в	2	2
43	но все же	2	2
44	прежде всего на	1	2
45	всего того что	1	2
46	но и в	2	2
47	дело в том	2	2
48	не входит в	1	2
49	с одной стороны	2	2
50	то есть только	1	2
51	во всех этих	1	2
52	в xvii веке	2	2
53	вполне понятно что	4	2
54	влияние на всю	1	2
55	жизни в ее	2	1
56	в мировой литературе	2	1
57	себе самому и	1	1
58	не могут быть	1	1
59	но в условиях	1	1
60	одно из древнейших	1	1
61	нам еще придется	1	1
62	и в какой-то	1	1
63	но нет и	1	1
64	в искусстве и	1	1
65	человека в его	3	1
66	нем нет ничего	1	1
67	в его целом	2	1
68	вплоть до наших	1	1
69	в то же	6	1
70	существенное отношение к	1	1
71	в основе этих	1	1
72	в самом деле	1	1
73	о которой мы	1	1
74	как мы говорили	1	1
75	в самом начале	1	1
76	романе и в	1	1
77	между ними но	1	1
78	века и до	1	1
79	но дело в	1	1
80	мы уже указывали	4	1
81	так и его	1	1
82	так сказать в	1	1
83	и не для	1	1
84	но все это	1	1
85	чужой мир в	2	1
86	жизни но и	1	1
87	еще и в	1	1
88	или хотя бы	1	1
89	самой жизни в	1	1
90	в низкий быт	1	1
91	всякой связи с	1	1
92	друг с другом	1	1
93	значительной мере и	1	1
94	до известной степени	1	1
95	воплощает в себе	1	1
96	здесь и в	1	1
97	прежде всего необходимо	3	1
98	что касается до	1	1
99	то же время	9	1
100	в себя и	1	1
101	но и на	1	1
102	к тому же	2	1
103	на первый план	1	1
104	в xvii и	1	1
105	основе ее лежит	1	1
106	эти моменты в	1	1
107	имеем в виду	1	1
108	к этому типу	1	1
109	главным образом в	1	1
110	бросается в глаза	1	1
111	на этой же	1	1
112	но в то	1	1
113	и не только	2	1
114	его жизни в	1	1
115	и xviii веках	1	1
116	и в последующем	2	1
117	и до сих	1	1
118	проник и в	1	1
119	в особенности в	1	1
120	по отношению к	3	1
121	есть еще и	1	1
122	мы будем называть	1	1
123	до сегодняшнего дня	1	1
124	и может быть	1	1
125	продолжают жить и	1	1
126	и литературных произведений	1	1
127	и ничего не	1	1
128	все то что	2	1
129	основе его лежит	1	1
130	искусстве и литературе	3	1
131	и во многом	1	1
132	так как он	1	1
133	не только в	2	1
134	серьезная работа по	1	1
135	включает в себя	1	1
136	в частности с	1	1
137	остановимся прежде всего	1	1
138	природной и человеческой	1	1
139	сами по себе	1	1
140	исторического времени и	1	1
141	по своей природе	1	1
142	мы имеем в	1	1
143	с самим собой	2	1
144	до наших дней	1	1
145	может быть только	3	1
146	в связи с	5	1
147	для него всегда	1	1
148	в последующие века	1	1
149	в нем нет	2	1
150	числе и в	1	1
151	традицией и в	2	1
152	или иной степени	1	1
153	различные формы и	1	1
154	вовсе не знает	2	1
155	для того чтобы	5	1
156	жизни и это	1	1
157	вне всякой связи	1	1
158	в основе ее	1	1
159	все более и	1	1
160	в нем все	2	1
161	то есть именно	2	1
162	нет здесь и	1	1
163	во всяком случае	1	1
164	в последующем развитии	2	1
165	ничего не осталось	2	1
166	почти ничего не	1	1
167	и человеческой жизни	1	1
168	он не знает	1	1
169	более и более	1	1
170	зрения на мир	1	1
171	как раз в	4	1
172	не может быть	3	1
