N	3gram	Tiupa_Lite_2	Freidism
1	с точки зрения	3	11
2	по отношению к	3	8
3	не может быть	7	7
4	и прежде всего	1	5
5	в то же	9	4
6	на самом деле	1	4
7	то же время	9	4
8	как мы видели	1	4
9	в данном случае	3	4
10	бы то ни	1	3
11	для того чтобы	1	3
12	в конечном счете	5	3
13	в свою очередь	1	3
14	с одной стороны	6	2
15	и притом в	1	2
16	то ни было	1	2
17	может быть это	1	2
18	а с другой	1	2
19	внутренней и внешней	1	2
20	в конце концов	1	2
21	и не может	1	2
22	в отличие от	1	2
23	все то что	1	2
24	в этом отношении	3	2
25	не могут быть	1	2
26	то же самое	1	2
27	это прежде всего	2	2
28	тем не менее	2	2
29	что же касается	1	2
30	о том что	2	1
31	мы не можем	1	1
32	с ним а	1	1
33	себе а в	1	1
34	том что в	1	1
35	сказать и о	1	1
36	повлечь за собой	1	1
37	из того что	1	1
38	из того же	1	1
39	не только не	1	1
40	в себя и	1	1
41	имея в виду	1	1
42	в целом ряде	1	1
43	для искусства в	1	1
44	отношению ко всему	1	1
45	по отношению ко	1	1
46	ничего общего с	1	1
47	в том что	5	1
48	в этом случае	2	1
49	та сила которая	1	1
50	но и не	1	1
51	той или иной	1	1
52	в основе своей	1	1
53	даже и не	1	1
54	при этом как	1	1
55	нет и не	1	1
56	в такой же	1	1
57	в себе и	1	1
58	и вовсе не	1	1
59	быть не может	1	1
60	является одним из	1	1
61	только то что	1	1
62	во всех этих	1	1
63	по крайней мере	2	1
64	но даже и	1	1
