N	2gram	Tiupa_Vved_1	Mirosoze
1	и в	13	46
2	в нем	5	22
3	у него	1	22
4	может быть	18	21
5	в этом	21	20
6	и не	12	18
7	для него	3	18
8	не только	20	18
9	никогда не	4	18
10	не может	7	15
11	но и	19	15
12	человека в	1	14
13	как и	11	13
14	а не	15	13
15	прежде всего	7	12
16	потому что	5	12
17	к человеку	1	12
18	но он	1	11
19	не было	2	11
20	и он	1	11
21	у нас	1	11
22	в ней	4	11
23	в себе	5	10
24	та же	1	10
25	он не	3	10
26	но в	6	10
27	не знает	1	9
28	не в	6	9
29	отношение к	2	8
30	человека к	1	8
31	в своем	5	8
32	как бы	4	8
33	но это	3	8
34	хотя бы	1	7
35	в нашем	6	7
36	как в	4	7
37	и потому	1	7
38	в этой	1	7
39	и для	3	7
40	в мире	8	7
41	и к	2	7
42	что он	1	7
43	жизни и	7	6
44	так же	1	6
45	что это	1	6
46	жизнь в	1	6
47	он сам	1	6
48	и зла	1	6
49	того что	6	6
50	не могу	1	6
51	и вот	1	5
52	в духе	1	5
53	и все	4	5
54	в конце	1	5
55	в своей	5	5
56	бы и	4	5
57	те же	2	5
58	к тому	6	5
59	это не	6	5
60	что она	1	5
61	то же	5	5
62	то что	6	5
63	в его	4	5
64	и его	5	5
65	в отношении	1	5
66	во всем	1	5
67	один из	3	5
68	что все	1	5
69	добра и	1	5
70	в самом	2	5
71	него нет	1	5
72	тот кто	2	5
73	его на	1	4
74	они не	1	4
75	так и	8	4
76	в жизни	4	4
77	в свою	4	4
78	что в	3	4
79	к чему	1	4
80	человека не	1	4
81	у них	1	4
82	земной жизни	1	4
83	того чтобы	1	4
84	что у	1	4
85	уже не	5	4
86	тому что	1	4
87	что и	2	4
88	до конца	3	4
89	также и	4	4
90	должен быть	1	4
91	не имеет	2	4
92	себя в	1	4
93	все что	3	4
94	том что	7	4
95	по своей	3	3
96	отношении к	1	3
97	что они	1	3
98	людей и	1	3
99	есть в	2	3
100	на смену	2	3
101	с ним	3	3
102	было в	1	3
103	к которому	2	3
104	и с	2	3
105	не мог	1	3
106	иное как	1	3
107	и на	3	3
108	и самого	1	3
109	не так	1	3
110	в том	10	3
111	природой и	1	3
112	высшей степени	2	3
113	что иное	1	3
114	в высшей	2	3
115	как он	2	3
116	только с	1	3
117	и от	2	3
118	связано с	3	3
119	сказать что	1	3
120	можно ли	1	3
121	тем что	2	3
122	человек в	1	3
123	если бы	7	3
124	одна и	1	3
125	в них	2	3
126	он в	1	3
127	не существует	2	3
128	того как	1	3
129	не что	1	3
130	и она	1	3
131	нет ничего	1	3
132	той же	1	3
133	в своих	2	3
134	к которой	1	3
135	и нет	1	3
136	о том	5	3
137	все равно	2	3
138	жизни в	4	3
139	только в	6	3
140	этом он	1	2
141	в пределе	1	2
142	ни одного	1	2
143	жизни а	1	2
144	со своим	1	2
145	на какой	1	2
146	но с	1	2
147	на его	1	2
148	но она	1	2
149	бы в	3	2
150	это все	1	2
151	место в	2	2
152	другого человека	1	2
153	мир и	1	2
154	его с	2	2
155	в разных	1	2
156	в сфере	1	2
157	отношению к	7	2
158	не к	4	2
159	и человеческого	1	2
160	связи с	1	2
161	и тот	1	2
162	точки зрения	1	2
163	то он	2	2
164	человеческой жизни	3	2
165	в смысл	1	2
166	к нему	1	2
167	лишь один	1	2
168	в сущности	1	2
169	бы не	2	2
170	не хотел	1	2
171	в центре	2	2
172	во всех	2	2
173	по себе	2	2
174	а в	6	2
175	то в	1	2
176	на людей	1	2
177	принадлежит к	3	2
178	оно не	1	2
179	что же	3	2
180	человек и	1	2
181	вместе с	1	2
182	превращается в	1	2
183	а лишь	2	2
184	зла а	1	2
185	оправдать и	1	2
186	еще более	1	2
187	хотя и	7	2
188	в этих	3	2
189	по отношению	7	2
190	что есть	1	2
191	жизни не	1	2
192	так что	1	2
193	интерес к	1	2
194	между тем	1	2
195	что не	1	2
196	мы увидим	1	2
197	лишь в	2	2
198	тот же	1	2
199	и если	1	2
200	он лишь	1	2
201	да и	1	2
202	но на	2	2
203	уже в	1	2
204	как будто	4	2
205	к своему	1	2
206	другого в	1	2
207	такого рода	16	2
208	в единую	1	2
209	в основе	3	2
210	тому как	2	2
211	не всегда	2	2
212	и принять	1	2
213	и та	1	2
214	как то	1	2
215	мы видим	1	2
216	как к	1	2
217	на этом	1	2
218	как у	1	2
219	с собой	1	2
220	быть и	2	2
221	от своей	1	2
