N	4gram	Trubetskoy_1	Myslijsy
1	в то же время	2	3
2	но тем не менее	1	3
3	в одном и том	1	2
4	все более и более	1	2
5	одного и того же	1	2
6	а в том что	1	2
7	не в том что	1	2
8	одном и том же	1	2
9	с этой точки зрения	2	1
10	том виде в каком	1	1
11	и в этом отношении	1	1
12	еще и потому что	1	1
13	не потому только что	1	1
14	точно так же как	2	1
15	указывает на то что	1	1
16	с психологической точки зрения	1	1
17	лицом к лицу с	1	1
18	несмотря на все усилия	1	1
19	во всяком случае не	3	1
20	или по крайней мере	1	1
21	и выйти из этого	1	1
22	в том виде в	2	1
23	бы то ни было	2	1
24	тем не менее продолжает	1	1
25	с тем и другим	1	1
26	в таком случае эта	1	1
27	но и потому что	1	1
28	в отвлеченные понятия и	1	1
29	мы видели выше что	1	1
