N	3gram	Voloshinov_1	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	3	8
4	в большинстве случаев	4	6
5	в том что	4	6
6	и до конца	3	4
7	мы видели что	1	3
8	таким образом и	1	3
9	в настоящее время	1	3
10	начала и до	1	3
11	в узком смысле	1	2
12	о том что	1	2
13	и др в	1	2
14	бы то ни	1	2
15	с одной стороны	1	2
16	но в то	3	2
17	можно сказать что	3	2
18	для того чтобы	1	2
19	в основе их	1	2
20	в нем и	1	2
21	как мы видели	4	2
22	в то время	1	2
23	во всех странах	1	2
24	как мы уже	4	2
25	в данном случае	3	2
26	во всех областях	1	2
27	с точки зрения	10	2
28	дело в том	1	2
29	не может быть	3	2
30	в чем же	1	1
31	мы не можем	1	1
32	с отцом в	1	1
33	с самого начала	5	1
34	в таких случаях	2	1
35	так и в	2	1
36	так как его	1	1
37	он не только	1	1
38	то время когда	1	1
39	что это не	1	1
40	по сравнению с	1	1
41	что в его	2	1
42	и тогда когда	1	1
43	и притом в	1	1
44	роль в развитии	1	1
45	и только в	1	1
46	а следовательно и	2	1
47	а с другой	1	1
48	а также и	1	1
49	еще не исчерпывается	1	1
50	до известной степени	1	1
51	мы полагаем что	1	1
52	это уже не	1	1
53	говорит о том	1	1
54	становятся как бы	1	1
55	может быть и	1	1
56	таким образом что	1	1
57	он не был	1	1
58	что все эти	3	1
59	и прежде всего	5	1
60	в глубине души	1	1
61	во всех вопросах	1	1
62	вступают между собой	1	1
63	в ее целом	3	1
64	как бы в	1	1
65	и др и	1	1
66	на самом деле	2	1
67	при этом как	1	1
68	по отношению к	9	1
69	чтобы войти в	1	1
70	мы не будем	1	1
71	в отличие от	1	1
72	между собой в	1	1
73	таким образом в	1	1
74	но при этом	1	1
75	и в данном	1	1
76	и в отношении	1	1
77	только то что	2	1
78	мы видим таким	1	1
79	на вопрос о	1	1
80	тесно связанный с	1	1
81	в самом деле	5	1
82	только в условиях	1	1
83	всех этих явлениях	1	1
84	же время это	1	1
85	в свое время	1	1
86	выходит за пределы	1	1
87	в этом отношении	2	1
88	но и в	1	1
89	нужно отметить что	1	1
90	социальные и политические	1	1
91	видим таким образом	1	1
92	том что это	1	1
93	во всех этих	1	1
94	это как бы	2	1
95	ведь все эти	1	1
96	в эту эпоху	1	1
97	настоящее время в	1	1
98	и наконец в	1	1
99	очень много все	1	1
