N	3gram	Tiupa_Anal_2	KulturaY
1	в том что	6	15
2	с точки зрения	2	9
3	по отношению к	4	8
4	в самом деле	1	7
5	с другой стороны	2	6
6	о том что	6	5
7	в этом отношении	3	5
8	по крайней мере	3	5
9	тем не менее	3	4
10	состоит в том	4	3
11	более или менее	1	3
12	в этом смысле	2	3
13	в соответствии с	2	3
14	того или иного	3	3
15	можно было бы	2	3
16	и тогда когда	1	3
17	в связи с	1	3
18	в свою очередь	1	3
19	не может быть	1	3
20	на то что	2	2
21	так или иначе	1	2
22	внимание на то	1	2
23	в этом случае	4	2
24	в первую очередь	1	2
25	что же до	1	2
26	в свое время	1	2
27	в тех случаях	1	2
28	а в том	1	2
29	то же время	2	2
30	заключается в том	1	2
31	хотя бы и	1	2
32	во все времена	1	2
33	этой точки зрения	1	2
34	и в самом	2	2
35	речь идет о	1	2
36	тех случаях когда	1	2
37	в то же	2	2
38	к тому что	1	2
39	если бы он	1	1
40	что с ними	1	1
41	в сочетании с	7	1
42	крайней мере в	1	1
43	что иное как	1	1
44	и должны быть	1	1
45	в данный момент	1	1
46	в действительности и	1	1
47	в одном лице	1	1
48	никак не может	1	1
49	свидетельствует о том	1	1
50	так и не	4	1
51	имеется в виду	1	1
52	с одной стороны	4	1
53	как раз и	1	1
54	в таких случаях	1	1
55	есть в сущности	1	1
56	сами по себе	1	1
57	в отличие от	2	1
58	все той же	2	1
59	по существу всякая	1	1
60	на этот вопрос	1	1
61	и даже в	1	1
62	в противном случае	1	1
63	с этой точки	1	1
64	отнюдь не является	1	1
65	одно и то	1	1
66	тогда как в	2	1
67	в применении к	1	1
68	едва ли не	2	1
69	не только в	2	1
70	тех или иных	2	1
71	и то же	1	1
72	всех этих случаях	1	1
73	в стилистическом отношении	1	1
74	во всех этих	1	1
75	дело не в	1	1
76	не случайно и	1	1
77	в том смысле	1	1
78	между тем как	1	1
79	том смысле что	1	1
80	дело не с	1	1
81	и если бы	1	1
82	и тем самым	2	1
83	а всего лишь	1	1
84	той или иной	3	1
85	в этих случаях	1	1
86	в том-то и	1	1
87	не что иное	1	1
88	выходят за рамки	1	1
89	не выходят за	1	1
90	на этот раз	1	1
91	точно так же	1	1
