N	3gram	Tiupa_Anal_2	KulturaY
1	в том что	6	15
2	с точки зрения	2	9
3	по отношению к	4	8
4	в самом деле	1	7
5	с другой стороны	2	6
6	о том что	6	5
7	в этом отношении	3	5
8	по крайней мере	3	5
9	тем не менее	3	4
10	в этом смысле	2	3
11	и тогда когда	1	3
12	состоит в том	4	3
13	того или иного	3	3
14	можно было бы	2	3
15	более или менее	1	3
16	в связи с	1	3
17	в свою очередь	1	3
18	в соответствии с	2	3
19	не может быть	1	3
20	заключается в том	1	2
21	так или иначе	1	2
22	а в том	1	2
23	в то же	2	2
24	тех случаях когда	1	2
25	что же до	1	2
26	в первую очередь	1	2
27	на то что	2	2
28	к тому что	1	2
29	в этом случае	4	2
30	этой точки зрения	1	2
31	внимание на то	1	2
32	хотя бы и	1	2
33	речь идет о	1	2
34	в тех случаях	1	2
35	то же время	2	2
36	в свое время	1	2
37	и в самом	2	2
38	во все времена	1	2
39	с одной стороны	4	1
40	том смысле что	1	1
41	в данный момент	1	1
42	и тем самым	2	1
43	в таких случаях	1	1
44	в действительности и	1	1
45	в стилистическом отношении	1	1
46	точно так же	1	1
47	и должны быть	1	1
48	есть в сущности	1	1
49	в сочетании с	7	1
50	всех этих случаях	1	1
51	едва ли не	2	1
52	тех или иных	2	1
53	если бы он	1	1
54	свидетельствует о том	1	1
55	между тем как	1	1
56	дело не в	1	1
57	все той же	2	1
58	тогда как в	2	1
59	никак не может	1	1
60	не что иное	1	1
61	отнюдь не является	1	1
62	и то же	1	1
63	не выходят за	1	1
64	в отличие от	2	1
65	в том смысле	1	1
66	по существу всякая	1	1
67	дело не с	1	1
68	что с ними	1	1
69	не только в	2	1
70	в одном лице	1	1
71	и даже в	1	1
72	на этот вопрос	1	1
73	сами по себе	1	1
74	в применении к	1	1
75	и если бы	1	1
76	с этой точки	1	1
77	имеется в виду	1	1
78	не случайно и	1	1
79	в этих случаях	1	1
80	что иное как	1	1
81	той или иной	3	1
82	в том-то и	1	1
83	выходят за рамки	1	1
84	так и не	4	1
85	во всех этих	1	1
86	крайней мере в	1	1
87	на этот раз	1	1
88	в противном случае	1	1
89	как раз и	1	1
90	одно и то	1	1
91	а всего лишь	1	1
