N	4gram	Trubetskoy_1	Myshleni
1	в то время как	1	4
2	с этой точки зрения	1	4
3	заключается в том что	2	4
4	одного и того же	3	3
5	состоит в том что	1	3
6	одному и тому же	1	2
7	в том что он	1	2
8	то же самое что	1	2
9	совершенно так же как	3	1
10	отличаются друг от друга	3	1
11	нога в ногу с	2	1
12	же выводам что и	1	1
13	в том числе и	1	1
14	и того же процесса	1	1
15	представление о том что	1	1
16	в самом деле если	1	1
17	но мы знаем что	1	1
18	в том виде как	1	1
19	но вместе с тем	1	1
20	к тем же выводам	1	1
21	только по отношению к	1	1
22	в этом последнем случае	1	1
23	в своем развитии и	1	1
24	таким образом мы видим	1	1
25	тем же выводам что	1	1
26	в этом случае мы	1	1
27	одно и то же	1	1
28	таким образом как бы	1	1
29	образом мы видим что	1	1
30	не только по отношению	1	1
31	одной и той же	1	1
32	и в другом случае	1	1
33	в тех случаях когда	1	1
