N	3gram	Losev_Dial_2	Myshleni
1	в том что	6	31
2	заключается в том	1	14
3	с точки зрения	8	11
4	с одной стороны	1	9
5	в этом смысле	1	8
6	с другой стороны	4	8
7	друг с другом	1	7
8	то же самое	2	7
9	в этом отношении	1	7
10	и то же	4	6
11	в самом деле	3	6
12	одно и то	4	6
13	так же как	1	5
14	же как и	1	4
15	и то что	1	4
16	те же предметы	1	4
17	о том что	4	3
18	точно так же	1	3
19	по сравнению с	1	3
20	с первого взгляда	2	3
21	в обоих случаях	1	3
22	во всяком случае	2	3
23	речь идет о	1	3
24	в связи с	4	3
25	вместе с тем	1	3
26	в себе и	1	3
27	как мы уже	1	3
28	подобно тому как	1	2
29	не могут быть	2	2
30	это значит что	8	2
31	мы уже говорили	1	2
32	к выводу что	1	2
33	то что они	1	2
34	в том смысле	4	2
35	одной стороны и	1	2
36	содержит в себе	3	2
37	в свое время	1	2
38	и не только	5	2
39	но и в	1	2
40	не может не	3	2
41	все более и	1	2
42	в одинаковой мере	1	2
43	в данном случае	2	2
44	того же самого	1	2
45	более и более	1	2
46	мы можем сказать	1	1
47	не говоря уже	2	1
48	может быть в	3	1
49	том смысле что	3	1
50	с самого начала	2	1
51	не может быть	3	1
52	во внимание что	1	1
53	на задний план	1	1
54	том что в	1	1
55	не в состоянии	2	1
56	вопрос о том	1	1
57	о том как	1	1
58	бы то ни	1	1
59	том отношении что	1	1
60	в смысле момента	1	1
61	если принять во	2	1
62	одному тому что	1	1
63	то что с	1	1
64	и в частности	2	1
65	только к самому	1	1
66	что иное как	3	1
67	нельзя сомневаться в	1	1
68	это не может	1	1
69	что и в	1	1
70	смысле что они	1	1
71	можно сказать что	3	1
72	так как это	2	1
73	когда мы говорим	1	1
74	может быть так	1	1
75	что мы называем	1	1
76	и при этом	1	1
77	не содержит в	1	1
78	мы должны сказать	1	1
79	о котором мы	1	1
80	в конце концов	1	1
81	равно как и	1	1
82	в смысле формы	1	1
83	имея в виду	1	1
84	до сих пор	2	1
85	по себе не	3	1
86	к тому же	1	1
87	принять во внимание	3	1
88	и тех же	1	1
89	мы берем его	1	1
90	это не мешает	1	1
91	к тому что	1	1
92	так же и	1	1
93	и во многих	1	1
94	и та же	4	1
95	и как бы	1	1
96	том смысле как	1	1
97	же и в	1	1
98	это то что	1	1
99	в то время	3	1
100	на самом деле	1	1
101	что обе эти	1	1
102	которые не могут	1	1
103	в зависимости от	2	1
104	порождать из себя	1	1
105	в этом совершенно	1	1
106	и даже не	1	1
107	как мы это	2	1
108	не что иное	3	1
109	одних и тех	1	1
110	так как они	1	1
111	не только в	2	1
112	не больше чем	1	1
113	в том отношении	1	1
114	только то что	4	1
115	та же вещь	3	1
116	но все же	1	1
117	по одному тому	1	1
118	не только на	1	1
119	может быть даже	1	1
120	все же не	1	1
121	было бы просто	1	1
122	что одна и	1	1
123	только тогда когда	4	1
124	я думаю что	1	1
125	одна и та	4	1
126	ни в какой	2	1
127	в другое время	1	1
128	сомневаться в том	2	1
129	можем сказать что	1	1
130	видели уже в	1	1
131	то время как	3	1
132	но как только	1	1
133	между тем и	1	1
134	том что он	1	1
135	само по себе	2	1
136	в основе и	1	1
137	которые могут быть	1	1
138	говоря уже о	2	1
139	тем не менее	2	1
140	то что эти	1	1
141	то в чем	1	1
142	есть прежде всего	1	1
143	то и другое	1	1
144	мы никогда не	1	1
145	но даже и	1	1
146	не просто в	1	1
147	мы говорим о	1	1
148	как бы по	1	1
149	тем и другим	1	1
150	новые и новые	1	1
