N	2gram	Propp_Isto_4	Vladivir
1	и в	26	30
2	то что	16	20
3	в этом	7	20
4	у него	5	19
5	в том	3	18
6	и не	9	18
7	и с	5	14
8	что он	10	13
9	что в	14	12
10	не только	15	12
11	том что	3	12
12	а в	8	11
13	в его	5	11
14	как мы	5	11
15	сказать что	2	11
16	года он	1	10
17	не было	1	10
18	и даже	4	10
19	а также	3	10
20	все же	9	9
21	не может	6	9
22	не в	5	9
23	потому что	6	9
24	в то	1	9
25	было бы	2	9
26	не мог	3	8
27	в связи	2	8
28	связи с	3	8
29	что же	1	8
30	вместе с	6	8
31	но и	12	8
32	но в	5	8
33	в своем	2	8
34	для нас	3	7
35	в эти	1	7
36	не менее	2	7
37	и все	2	7
38	точки зрения	1	7
39	как это	3	7
40	между прочим	2	7
41	а не	6	7
42	никогда не	2	7
43	может быть	14	7
44	ни в	2	7
45	в себе	2	6
46	жизни и	1	6
47	года в	1	6
48	и к	1	6
49	прежде всего	1	6
50	и его	10	6
51	у нас	2	6
52	всякого рода	3	6
53	он был	1	6
54	хотя и	2	6
55	тем не	2	6
56	только в	3	6
57	о чем	3	6
58	об этом	7	6
59	то время	1	6
60	к этому	5	6
61	а именно	3	6
62	все эти	3	5
63	это мы	2	5
64	как и	7	5
65	другими словами	2	5
66	при этом	3	5
67	так и	10	5
68	с ним	1	5
69	в своей	4	5
70	по себе	2	5
71	тот же	1	5
72	и я	1	5
73	того что	2	5
74	в дальнейшем	6	5
75	так что	2	5
76	с этим	2	5
77	в котором	1	5
78	и что	5	5
79	в результате	1	5
80	все это	2	5
81	в основном	1	5
82	и то	6	5
83	так как	9	5
84	он уже	2	5
85	как бы	3	5
86	на его	3	4
87	и наконец	1	4
88	можно сказать	1	4
89	так же	18	4
90	здесь не	4	4
91	вовсе не	4	4
92	что это	2	4
93	в нем	2	4
94	и он	3	4
95	в это	1	4
96	его в	9	4
97	с этой	2	4
98	отношение к	2	4
99	в начале	1	4
100	то же	8	4
101	в целом	2	4
102	мы должны	5	4
103	содержит в	2	4
104	той же	1	4
105	и мы	1	4
106	то это	5	4
107	со стороны	1	4
108	по поводу	1	4
109	мы читаем	2	4
110	в этой	2	4
111	в этих	7	4
112	именно в	1	4
113	и на	2	4
114	и если	3	4
115	он не	7	4
116	о том	4	4
117	на этот	2	4
118	н я	1	4
119	в ней	1	4
120	конечно не	2	4
121	мы знаем	8	4
122	но это	3	4
123	не есть	2	4
124	как в	7	3
125	поездка в	1	3
126	когда мы	1	3
127	и вот	2	3
128	его на	4	3
129	именно к	1	3
130	но он	4	3
131	и это	1	3
132	где он	1	3
133	был и	1	3
134	таким образом	10	3
135	в виде	2	3
136	это в	1	3
137	во всех	1	3
138	те же	3	3
139	им в	1	3
140	но не	5	3
141	хотя бы	2	3
142	под влиянием	1	3
143	здесь мы	2	3
144	вплоть до	1	3
145	к ней	1	3
146	еще более	1	3
147	из этих	3	3
148	говоря о	1	3
149	из трех	3	3
150	в очень	1	3
151	что я	2	3
152	он и	1	3
153	уже не	5	3
154	в них	1	3
155	всех этих	1	3
156	что и	9	3
157	даже и	2	3
158	мы будем	1	3
159	сравнительно с	1	3
160	тем более	1	3
161	по существу	3	3
162	в области	2	3
163	должен был	3	3
164	точно так	5	3
165	уже в	2	3
166	или иначе	1	3
167	и как	5	3
168	в данном	3	3
169	не могла	1	2
170	к нашим	1	2
171	очень много	1	2
172	это за	1	2
173	можно и	1	2
174	как у	1	2
175	же это	2	2
176	в русском	1	2
177	в более	1	2
178	только тогда	3	2
179	к этим	2	2
180	время как	1	2
181	после того	2	2
182	и жизни	1	2
183	при жизни	2	2
184	только после	1	2
185	к нему	6	2
186	на то	3	2
187	на эту	1	2
188	почему и	2	2
189	и во	2	2
190	даже в	4	2
191	его и	2	2
192	мы пока	2	2
193	мы не	1	2
194	на котором	3	2
195	наряду с	3	2
196	же они	1	2
197	которой он	2	2
198	с тем	2	2
199	есть и	2	2
200	к той	1	2
201	он сам	1	2
202	но все	5	2
203	этого не	2	2
204	по возвращении	1	2
205	к середине	1	2
206	меня и	2	2
207	здесь в	1	2
208	еще на	1	2
209	меня не	3	2
210	и очень	1	2
211	данном случае	3	2
212	к тому	1	2
213	он все	1	2
214	это не	5	2
215	мы видели	6	2
216	из его	1	2
217	на все	1	2
218	во второй	1	2
219	которой не	1	2
220	не имеет	3	2
221	с новым	1	2
222	что если	1	2
223	а что	1	2
224	с которым	1	2
225	в чем	1	2
226	тогда когда	1	2
227	что не	1	2
228	к его	1	2
229	не на	3	2
230	возможно что	2	2
231	или по	1	2
232	как он	6	2
233	но уже	1	2
234	здесь можно	2	2
235	к этой	3	2
236	уже давно	1	2
237	она не	3	2
238	перед смертью	1	2
239	но его	1	2
240	такого рода	2	2
241	ничего не	5	2
242	вера в	1	2
243	и может	1	2
244	ему в	2	2
245	что эти	1	2
246	не говорится	1	2
247	на руках	1	2
248	друг друга	1	2
249	мы уже	5	2
250	а к	1	2
251	не вполне	1	2
252	будто бы	1	2
253	того как	4	2
254	увидим ниже	1	2
255	имеет никакого	1	2
256	а он	1	2
257	три года	4	2
258	как к	1	2
259	и она	1	2
260	на этом	2	2
261	их в	7	2
262	на земле	3	2
263	в своих	1	2
264	и хотя	1	2
265	он же	2	2
266	но то	1	2
267	под этими	1	2
268	в частности	2	2
269	он дает	1	2
270	он меня	1	2
271	же в	3	2
272	есть нечто	1	2
273	меня в	1	2
