N	2gram	Medvedev_I_1	DiskursI
1	и в	1	16
2	в этом	2	15
3	и не	2	11
4	с другой	1	10
5	по отношению	1	9
6	отношению к	1	9
7	так и	1	8
8	а также	1	8
9	в основе	1	7
10	а с	1	5
11	а в	1	5
12	и о	1	4
13	в целом	1	4
14	в них	1	4
15	для него	1	4
16	что в	2	4
17	того же	1	3
18	автор и	1	3
19	тем что	1	3
20	того что	1	3
21	другой стороны	1	3
22	себя в	1	2
23	и без	1	2
24	с литературными	1	2
25	а по	1	2
26	в значительной	1	2
27	это было	1	2
28	а позднее	1	2
29	никогда не	1	2
30	и др	1	2
31	то она	1	2
32	более чем	1	2
33	не остается	1	1
34	говорить о	1	1
35	я не	1	1
36	о жизни	1	1
37	следующим образом	1	1
38	он не	2	1
39	в первую	1	1
40	введение в	1	1
41	первую очередь	1	1
42	автора и	1	1
43	художественного творчества	1	1
44	вплоть до	1	1
45	и сам	1	1
46	если бы	1	1
47	о ней	1	1
48	утверждает что	1	1
49	стороны он	1	1
50	со всеми	1	1
51	то и	1	1
52	очевидно что	1	1
53	не случайно	1	1
54	от этого	1	1
55	оба они	2	1
56	другое дело	1	1
57	цель и	1	1
