N	2gram	Voloshinov_1	ViktorSh
1	в шкловского	2	5
2	в книге	2	3
3	в том	2	2
4	и в	13	2
5	в конце	1	2
6	том что	2	2
7	речи и	1	1
8	как же	1	1
9	только в	6	1
10	и не	8	1
11	в другом	2	1
12	то же	4	1
13	и сводится	1	1
14	стр и	1	1
15	так как	3	1
16	другом месте	1	1
17	все время	1	1
18	о теории	1	1
19	стилистики в	1	1
20	и его	12	1
21	в которых	1	1
22	к этому	1	1
23	так в	1	1
24	без знания	1	1
25	да и	3	1
26	для них	1	1
27	в этом	2	1
28	столь же	1	1
29	что слово	1	1
30	сводится к	1	1
31	в их	3	1
32	теории литературы	1	1
33	и то	3	1
34	по поводу	1	1
35	потому что	1	1
36	далеко не	1	1
37	хотя бы	5	1
38	в значительной	1	1
39	в самом	2	1
40	время в	1	1
41	все то	1	1
42	и т.д	5	1
43	на одном	1	1
44	другое дело	1	1
45	все это	4	1
46	но это	1	1
47	одно и	3	1
48	что язык	1	1
49	самом деле	3	1
50	тем более	1	1
