N	3gram	Bakhtin_fo_1	Vladivir
1	в том что	2	10
2	о том что	1	8
3	а также и	2	6
4	вместе с тем	2	6
5	с точки зрения	2	6
6	не может быть	3	6
7	к тому же	2	5
8	и в этом	1	5
9	дело в том	2	5
10	как раз и	2	5
11	в то время	3	4
12	с одной стороны	2	3
13	том что в	1	3
14	в то же	6	3
15	в отличие от	2	3
16	во всяком случае	1	3
17	так же как	2	2
18	еще и в	1	2
19	в это время	1	2
20	и в то	5	2
21	и в том	1	2
22	на первый план	1	2
23	совершенно так же	1	2
24	бросается в глаза	1	2
25	само собой разумеется	2	2
26	в этом отношении	3	2
27	одной стороны и	2	2
28	в связи с	5	2
29	то же время	9	2
30	в себе и	1	2
31	также и в	2	2
32	то время как	2	2
33	в данном случае	1	2
34	буквальном смысле слова	1	1
35	для него это	1	1
36	надо сказать что	1	1
37	вовсе не являются	1	1
38	с самого начала	2	1
39	в том же	1	1
40	в конце ее	1	1
41	мы и в	1	1
42	природы то есть	1	1
43	в том числе	4	1
44	включает в себя	1	1
45	в частности у	1	1
46	в каком же	2	1
47	собой разумеется что	2	1
48	его борьбе с	1	1
49	бы он ни	1	1
50	в новое время	1	1
51	то есть чтобы	1	1
52	в строгом смысле	2	1
53	так и его	1	1
54	как мы говорили	1	1
55	в буквальном смысле	2	1
56	но вместе с	1	1
57	а следовательно и	1	1
58	если они не	1	1
59	только и не	1	1
60	с этим мы	1	1
61	в один ряд	1	1
62	у него нет	1	1
63	в себя и	1	1
64	и не могло	1	1
65	и совсем не	1	1
66	самого человека и	1	1
67	времени то есть	1	1
68	возвращается к своему	1	1
69	в философии и	1	1
70	в этом случае	1	1
71	с тем что	1	1
72	же как и	2	1
73	ясно что в	1	1
74	и не только	2	1
75	мы уже знаем	1	1
76	и то же	3	1
77	все то что	2	1
78	для того чтобы	5	1
79	и др не	1	1
80	если бы эти	1	1
81	и во многом	1	1
82	не только в	2	1
83	не могло быть	3	1
84	наше внимание на	1	1
85	но все эти	2	1
86	как и для	2	1
87	что в нем	1	1
88	и в дальнейшем	1	1
89	может быть и	2	1
90	о которой мы	1	1
91	в самом деле	1	1
92	о которых мы	1	1
93	сама по себе	1	1
94	в виду что	1	1
95	не только на	1	1
96	кроме того в	1	1
97	всего бытия и	1	1
98	сих пор не	1	1
99	этой проблемы и	1	1
100	при помощи которой	1	1
101	бытие и сущность	1	1
102	не говорится ни	1	1
103	ровно ничего не	1	1
104	той или иной	2	1
105	имел в виду	1	1
106	как раз наиболее	1	1
107	мы уже видели	1	1
108	в себе не	1	1
109	по этому вопросу	1	1
110	одно и то	3	1
111	до сих пор	3	1
