N	3gram	Tiupa_Disk_1	Hudozhes
1	в том что	13	11
2	о том что	5	7
3	по отношению к	9	7
4	подобно тому как	2	4
5	в то же	3	4
6	то же время	4	4
7	с одной стороны	9	3
8	ни о чем	1	3
9	том что в	2	3
10	как и в	1	3
11	тем не менее	1	3
12	в конечном счете	1	3
13	но при этом	3	3
14	в соответствии с	2	3
15	не может быть	3	3
16	если можно так	1	2
17	и в то	1	2
18	уже одно это	1	2
19	к тому же	4	2
20	не более чем	2	2
21	хотя бы и	1	2
22	можно так выразиться	1	2
23	тогда как в	5	2
24	состоит в том	2	2
25	того или иного	1	2
26	дама с собачкой	1	2
27	не только в	2	2
28	как будто бы	1	2
29	то же самое	2	2
30	только в том	2	2
31	с точки зрения	1	2
32	а не в	2	2
33	в данном случае	2	2
34	о том как	1	2
35	до сих пор	1	2
36	заключается в том	1	1
37	в частности если	1	1
38	а в том	2	1
39	это отнюдь не	1	1
40	о чем не	1	1
41	с самого начала	1	1
42	в таком случае	1	1
43	при всей его	2	1
44	места времени и	1	1
45	в том числе	2	1
46	в том случае	1	1
47	в строгом значении	2	1
48	не несет в	1	1
49	тем что он	1	1
50	мы имеем дело	2	1
51	и в том	1	1
52	можно сказать что	2	1
53	следующим образом в	1	1
54	автор и читатель	1	1
55	к той же	1	1
56	во второй редакции	1	1
57	на этом пути	1	1
58	лежит не в	1	1
59	имеем дело с	1	1
60	что не только	1	1
61	а с другой	3	1
62	бахтин по отношению	1	1
63	что он не	1	1
64	единством места времени	1	1
65	том случае если	1	1
66	едва ли не	2	1
67	тот или иной	2	1
68	выступает своего рода	1	1
69	обнаруживает себя в	1	1
70	несет в себе	1	1
71	в котором он	1	1
72	а иногда и	1	1
73	как раз и	1	1
74	в значительной степени	2	1
75	в этом случае	1	1
76	точкой зрения на	1	1
77	не могло быть	1	1
78	и составляет эстетическую	1	1
79	упускать из виду	1	1
80	значении этого термина	2	1
81	в этом отношении	1	1
82	той или иной	3	1
83	из виду что	1	1
84	по сути дела	2	1
85	содержит в себе	1	1
86	это в значительной	1	1
87	но все же	1	1
88	пока еще не	3	1
89	нет и не	1	1
90	она могла бы	1	1
91	но и о	1	1
92	при этом он	1	1
93	к той или	2	1
94	с другой стороны	3	1
95	дело в том	1	1
96	на том что	1	1
97	к себе и	1	1
98	том числе и	2	1
99	как уже подчеркивалось	1	1
100	а не как	1	1
101	вместе со всеми	1	1
102	строгом значении этого	1	1
