N	2gram	Vygotskiy__2	Morfolog
1	может быть	9	52
2	таким образом	14	20
3	не может	9	17
4	представляет собой	2	17
5	в этих	2	16
6	могут быть	2	15
7	с этим	3	14
8	и в	15	13
9	в этом	19	13
10	и др	5	12
11	так как	4	12
12	связи с	9	11
13	мы видим	4	11
14	перед нами	2	11
15	заметить что	2	10
16	прежде всего	4	9
17	так и	8	9
18	в связи	6	9
19	то же	5	9
20	и не	7	9
21	мы имеем	3	9
22	не всегда	1	9
23	а не	3	9
24	а затем	1	8
25	при помощи	4	8
26	в результате	3	8
27	что и	2	8
28	с другой	6	8
29	по существу	5	8
30	все же	4	7
31	в тех	1	7
32	вопрос о	5	7
33	но если	2	7
34	в качестве	4	7
35	имеем в	1	7
36	и здесь	1	6
37	а в	4	6
38	но не	3	6
39	это не	5	6
40	не могут	2	6
41	в том	33	6
42	во время	3	6
43	подобно тому	2	6
44	а также	2	6
45	образом мы	1	5
46	или в	3	5
47	вслед за	1	5
48	мы не	10	5
49	во всех	2	5
50	наряду с	2	5
51	потому что	7	5
52	мы увидим	2	5
53	один из	1	5
54	этот момент	1	5
55	тому как	2	5
56	в ходе	1	5
57	то что	20	5
58	если мы	6	5
59	как бы	7	5
60	то мы	1	4
61	как мы	6	4
62	как и	6	4
63	могла бы	1	4
64	так же	4	4
65	случае не	2	4
66	отношению к	5	4
67	вовсе не	6	4
68	точки зрения	26	4
69	раньше чем	2	4
70	там где	6	4
71	на этом	1	4
72	в некоторых	2	4
73	об этом	3	4
74	тем что	2	4
75	его в	1	4
76	показать что	5	4
77	что в	14	4
78	тех же	1	4
79	с точки	18	4
80	по отношению	6	4
81	как в	4	4
82	следующим образом	2	4
83	в других	2	4
84	что его	4	4
85	ничего не	3	4
86	то это	1	4
87	другой стороны	1	4
88	также и	2	4
89	увидим ниже	2	4
90	несмотря на	4	4
91	могут считаться	1	4
92	эта функция	2	4
93	было бы	10	4
94	не только	15	4
95	и как	2	4
96	входит в	1	3
97	в целом	10	3
98	что они	3	3
99	в один	2	3
100	как таковое	1	3
101	этой формы	1	3
102	к нему	1	3
103	в животных	1	3
104	независимо от	4	3
105	иное чем	1	3
106	рассматриваться как	3	3
107	от того	2	3
108	того чтобы	12	3
109	целый ряд	2	3
110	в нашем	1	3
111	но все	2	3
112	и для	2	3
113	ни в	2	3
114	между собой	1	3
115	не является	9	3
116	в начале	4	3
117	к чему	2	3
118	на самом	3	3
119	но и	10	3
120	из которых	3	3
121	не происходит	1	3
122	на него	1	3
123	связана с	4	3
124	мы можем	10	3
125	мы должны	6	3
126	в сущности	9	3
127	этого момента	1	3
128	только что	3	3
129	для этой	1	3
130	другие формы	1	3
131	если бы	8	3
132	на действия	1	3
133	друг друга	5	3
134	в ход	1	3
135	а по	1	3
136	с собой	3	3
137	он не	7	3
138	здесь же	1	3
139	и ее	3	3
140	но в	6	3
141	самом деле	6	3
142	он должен	2	3
143	по известным	1	3
144	и по	3	3
145	из них	3	3
146	в пределах	1	3
147	но это	1	3
148	их по	1	3
149	том что	27	3
150	все эти	3	2
151	вопрос не	2	2
152	бы они	2	2
153	вывод что	1	2
154	может не	1	2
155	таких случаях	1	2
156	в свое	1	2
157	в другом	2	2
158	в обоих	1	2
159	в собственном	3	2
160	о том	9	2
161	реакцию на	1	2
162	многих других	1	2
163	можно сказать	2	2
164	что эти	1	2
165	функции не	1	2
166	на первый	1	2
167	или не	1	2
168	как например	2	2
169	вопрос в	1	2
170	затем уже	1	2
171	никто не	1	2
172	на другие	1	2
173	следует за	2	2
174	есть нечто	2	2
175	мы приходим	1	2
176	в виде	1	2
177	из двух	3	2
178	что такое	1	2
179	хотя бы	4	2
180	что действительно	1	2
181	что эта	6	2
182	но здесь	1	2
183	как это	6	2
184	та же	1	2
185	от него	1	2
186	относятся к	2	2
187	не существует	3	2
188	и наоборот	1	2
189	для него	3	2
190	с тем	1	2
191	самого себя	1	2
192	который может	1	2
193	и только	3	2
194	оно не	1	2
195	одной из	3	2
196	чем это	3	2
197	того что	17	2
198	можно сравнить	1	2
199	в таких	1	2
200	в ином	2	2
